N	3gram	Bakhtin_sl_2	FransuaR
1	мы уже говорили	1	11
2	как мы уже	2	6
3	о том что	1	5
4	в то же	4	5
5	то же время	4	5
6	с одной стороны	5	4
7	в той же	1	4
8	в средние века	1	4
9	все то что	1	4
10	в большинстве случаев	5	4
11	большей или меньшей	1	3
12	во всех его	2	3
13	до сих пор	2	3
14	на первый план	1	3
15	в этом отношении	3	3
16	мы уже сказали	1	3
17	и др эти	1	2
18	конечно не в	1	2
19	прямо сказать что	2	2
20	а также и	2	2
21	влияние и на	1	2
22	в том что	4	2
23	и в особенности	2	2
24	во всех этих	1	2
25	таким образом в	1	2
26	как один из	1	2
27	хотя и в	1	2
28	можно прямо сказать	3	2
29	одной стороны и	3	2
30	в этой роли	1	2
31	но и в	1	2
32	с точки зрения	3	2
33	нужно сказать что	1	2
34	в xvii веке	1	2
35	с другой стороны	1	2
36	в чем же	1	1
37	в мировой литературе	2	1
38	и в истории	2	1
39	но здесь в	1	1
40	том что в	1	1
41	в пространстве и	1	1
42	и там где	3	1
43	если они не	1	1
44	но в то	3	1
45	как мы сказали	2	1
46	мы видели что	1	1
47	лишь тогда когда	2	1
48	как это было	1	1
49	рано или поздно	1	1
50	так и от	1	1
51	в нем есть	1	1
52	поэтому и в	1	1
53	большинстве случаев в	1	1
54	может быть конечно	1	1
55	говорит о том	1	1
56	пространстве и времени	1	1
57	и рыцарский роман	1	1
58	для того чтобы	2	1
59	до xix века	1	1
60	между тем как	1	1
61	момент необходимый для	1	1
62	человека и его	2	1
63	в целом ряде	1	1
64	в той или	3	1
65	здесь в сущности	1	1
66	не только изображает	2	1
67	в ту же	1	1
68	друг к другу	1	1
69	до известной степени	1	1
70	то есть от	2	1
71	и не только	1	1
72	конечно и в	1	1
73	как он сам	1	1
74	по отношению к	4	1
75	гуманитарных наук и	1	1
76	но в нем	1	1
77	говорить о нем	1	1
78	в значительной степени	6	1
79	в лучшем случае	1	1
80	самому своему существу	1	1
81	более или менее	2	1
82	в широком смысле	1	1
83	не только в	2	1
84	той или иной	5	1
85	по самому своему	1	1
86	и до конца	1	1
87	и в романе	2	1
88	в связи с	2	1
89	наконец несколько слов	1	1
90	но все же	4	1
91	сплетаются здесь с	1	1
92	со всех сторон	1	1
93	в зависимости от	4	1
94	никогда не могут	1	1
95	так как всякий	1	1
96	слова и образа	1	1
97	чувствует себя в	1	1
98	в нем не	1	1
99	том что он	1	1
100	для правильного понимания	1	1
101	в своем собственном	1	1
102	в языке как	2	1
103	кажется нам в	1	1
104	это как бы	1	1
105	то есть именно	1	1
106	с большей или	1	1
107	и с другой	1	1
108	несколько слов о	2	1
109	не может быть	15	1
