N	3gram	Nazirov_Vr_1	DiskursI
1	в том что	2	6
2	то же время	4	5
3	в то же	4	4
4	в этом отношении	1	4
5	о том что	1	3
6	и все же	5	3
7	не может быть	2	3
8	в соответствии с	1	2
9	и не может	1	2
10	и то же	1	2
11	на первый взгляд	1	2
12	и то что	1	2
13	в записках охотника	1	2
14	в русской литературе	3	2
15	но при этом	1	2
16	с точки зрения	2	2
17	одно и то	1	2
18	отличается не только	1	1
19	же время и	1	1
20	или по крайней	1	1
21	не только от	1	1
22	хотя в нем	1	1
23	в это время	1	1
24	а с другой	1	1
25	и в то	1	1
26	тем что он	1	1
27	равно как и	1	1
28	с другой стороны	1	1
29	он как бы	1	1
30	в этот период	1	1
31	что этот человек	1	1
32	тем самым он	1	1
33	речь идет о	1	1
34	он сам в	1	1
35	основания предполагать что	1	1
36	но в этом	1	1
37	героя нашего времени	1	1
38	но это не	1	1
39	каждый из них	1	1
40	тем не менее	1	1
41	но и от	1	1
42	во всяком случае	1	1
43	но не менее	1	1
44	по крайней мере	1	1
