N	3gram	Nazirov_Vr_1	DiskursI
1	в том что	2	6
2	то же время	4	5
3	в этом отношении	1	4
4	в то же	4	4
5	не может быть	2	3
6	и все же	5	3
7	о том что	1	3
8	в соответствии с	1	2
9	с точки зрения	2	2
10	в записках охотника	1	2
11	и не может	1	2
12	одно и то	1	2
13	и то что	1	2
14	и то же	1	2
15	но при этом	1	2
16	на первый взгляд	1	2
17	в русской литературе	3	2
18	но и от	1	1
19	же время и	1	1
20	он сам в	1	1
21	с другой стороны	1	1
22	и в то	1	1
23	отличается не только	1	1
24	или по крайней	1	1
25	но это не	1	1
26	в этот период	1	1
27	а с другой	1	1
28	героя нашего времени	1	1
29	основания предполагать что	1	1
30	в это время	1	1
31	каждый из них	1	1
32	во всяком случае	1	1
33	тем самым он	1	1
34	равно как и	1	1
35	но в этом	1	1
36	тем что он	1	1
37	что этот человек	1	1
38	хотя в нем	1	1
39	но не менее	1	1
40	тем не менее	1	1
41	по крайней мере	1	1
42	не только от	1	1
43	речь идет о	1	1
44	он как бы	1	1
