N	2gram	Bakhtin_Pr_4	ViktorSh
1	в книге	1	3
2	конце концов	1	2
3	в том	9	2
4	и в	46	2
5	в конце	3	2
6	том что	4	2
7	дело в	3	1
8	речи и	5	1
9	только в	6	1
10	и не	27	1
11	в другом	2	1
12	то же	6	1
13	с головой	1	1
14	слово по	2	1
15	жизни которое	1	1
16	так как	5	1
17	а только	1	1
18	все время	2	1
19	и его	6	1
20	в которых	2	1
21	к этому	1	1
22	так в	2	1
23	да и	4	1
24	прозы в	1	1
25	в этом	16	1
26	говорили в	1	1
27	с большой	1	1
28	том же	4	1
29	в их	4	1
30	именно в	1	1
31	отношений но	1	1
32	и только	3	1
33	и то	1	1
34	в частности	1	1
35	по поводу	1	1
36	потому что	4	1
37	не хочу	1	1
38	далеко не	3	1
39	хотя бы	2	1
40	в значительной	1	1
41	в самом	9	1
42	языка если	1	1
43	время в	1	1
44	не будем	1	1
45	и т.д	3	1
46	на одном	1	1
47	по существу	3	1
48	даже не	1	1
49	и способами	1	1
50	все это	6	1
51	ведь это	3	1
52	без учета	1	1
53	но это	6	1
54	их как	2	1
55	в устах	1	1
56	одно и	1	1
57	самом деле	4	1
58	значительной степени	1	1
59	по своим	1	1
