N	3gram	Vinokur_St_3	Narrotol
1	в том что	11	8
2	с одной стороны	2	7
3	о том что	4	6
4	не может быть	5	5
5	и не в	2	4
6	можно сказать что	1	4
7	той или иной	1	4
8	но все же	2	4
9	с другой стороны	4	4
10	в то же	3	3
11	обращает на себя	1	3
12	то же время	3	3
13	состоит в том	3	3
14	на себя внимание	1	3
15	в свою очередь	1	3
16	в этом отношении	4	3
17	тем не менее	2	3
18	так или иначе	1	2
19	этой точки зрения	1	2
20	можно было бы	1	2
21	речь идет о	1	2
22	более или менее	1	2
23	не только в	3	2
24	в связи с	3	2
25	в известном смысле	1	2
26	не может не	1	2
27	с точки зрения	4	2
28	а не в	1	2
29	в той или	1	2
30	это не так	2	1
31	из этих двух	1	1
32	в том же	1	1
33	на протяжении всего	1	1
34	в этом смысле	4	1
35	если бы между	2	1
36	сам по себе	1	1
37	а то и	1	1
38	ни для кого	1	1
39	вытекает из его	1	1
40	в том чтобы	2	1
41	что это за	2	1
42	но уже в	1	1
43	до сих пор	2	1
44	иметь в виду	1	1
45	в последние десятилетия	1	1
46	а с другой	2	1
47	тем более что	2	1
48	что не имеет	1	1
49	в году в	1	1
50	что несмотря на	1	1
51	то же самое	1	1
52	и времени в	1	1
53	совершенно очевидно что	1	1
54	на самом деле	1	1
55	он не может	1	1
56	что он уже	1	1
57	в русской литературе	1	1
58	от воли автора	1	1
59	точку зрения на	1	1
60	с этой точки	1	1
61	независимо от того	2	1
62	его жизни но	1	1
63	до наших дней	1	1
64	в самом деле	1	1
65	ни на что	1	1
66	прежде всего в	3	1
67	тот или иной	1	1
68	как мы видели	1	1
69	между тем что	2	1
70	в свое время	1	1
71	не было и	1	1
72	известном смысле является	1	1
73	но это не	3	1
74	том что он	1	1
75	то что он	1	1
76	а иногда и	1	1
77	в такого рода	1	1
78	том что именно	1	1
79	по крайней мере	4	1
