N	3gram	Tiupa_Hudo_1	Problemy
1	с точки зрения	3	9
2	до сих пор	2	8
3	не может быть	2	8
4	в то же	8	5
5	друг с другом	1	5
6	по отношению к	8	5
7	то же время	8	5
8	в самом деле	4	4
9	как и все	1	4
10	как и в	3	3
11	к себе самому	2	3
12	как бы в	1	3
13	в отличие от	1	3
14	более или менее	1	3
15	в узком смысле	1	2
16	в этом смысле	1	2
17	о том что	9	2
18	но в то	3	2
19	в том что	6	2
20	как нам кажется	1	2
21	того и другого	1	2
22	в свое время	1	2
23	сами по себе	1	2
24	можно было бы	4	2
25	по своей природе	2	2
26	так или иначе	2	1
27	с одной стороны	1	1
28	с самого начала	1	1
29	такой же как	1	1
30	так и в	1	1
31	лишь то что	1	1
32	и к себе	1	1
33	именно поэтому же	1	1
34	в столкновение с	2	1
35	в письме к	1	1
36	при этом не	1	1
37	и в то	1	1
38	в конце концов	1	1
39	к тому что	4	1
40	в художественном мире	1	1
41	в него и	1	1
42	в своей жизни	1	1
43	своими корнями в	1	1
44	между этими двумя	1	1
45	он ее не	1	1
46	же как и	1	1
47	даже в самых	1	1
48	он уже не	1	1
49	но в этом	1	1
50	он живет в	1	1
51	мы не знаем	1	1
52	не в этом	1	1
53	никогда не бывает	1	1
54	в значительной степени	2	1
55	на самом же	1	1
56	в этом он	1	1
57	не только в	2	1
58	самом деле в	2	1
59	но именно поэтому	1	1
60	и в конце	1	1
61	в связи с	3	1
62	то что мы	1	1
63	вместо того чтобы	2	1
64	но все же	1	1
65	прежде всего в	1	1
66	от первого лица	1	1
67	но при этом	1	1
68	прежде всего на	1	1
69	самом же деле	1	1
70	все же не	1	1
71	в себе и	1	1
72	и так или	1	1
73	в высшей степени	1	1
74	вообще во всех	1	1
75	приходит в столкновение	1	1
76	для него в	1	1
77	друг от друга	1	1
78	к себе и	1	1
79	том что он	1	1
80	друг друга и	1	1
81	в нем не	1	1
82	из этих моментов	1	1
83	если бы не	1	1
84	не может не	1	1
85	во всяком случае	1	1
86	героя и героини	1	1
87	в данном случае	1	1
88	та же самая	1	1
89	одной стороны и	1	1
90	не в его	1	1
91	а между тем	1	1
