N	2gram	Tiupa_Hudo_1	Retstnzi
1	не может	7	4
2	и в	14	3
3	в центре	4	2
4	один из	4	2
5	и школы	1	2
6	если в	2	2
7	достоевского и	1	2
8	нет и	1	1
9	не смог	1	1
10	в особенности	1	1
11	смысл и	1	1
12	и событий	1	1
13	художественного целого	4	1
14	лучше всего	1	1
15	и не	2	1
16	художественного и	1	1
17	тому что	4	1
18	не только	12	1
19	и тому	1	1
20	связи с	4	1
21	бы на	2	1
22	самых первых	1	1
23	событий и	1	1
24	себя от	1	1
25	точки зрения	5	1
26	на примере	1	1
27	во второй	5	1
28	но и	5	1
29	не менее	5	1
30	в системе	2	1
31	тех же	1	1
32	русской литературы	1	1
33	не из	1	1
34	именно с	1	1
35	по своим	1	1
36	в ней	4	1
37	может и	3	1
38	на месте	1	1
39	о художественной	1	1
40	в то	8	1
41	с точки	3	1
42	подхода к	1	1
43	и на	3	1
44	вопрос что	1	1
45	для него	10	1
46	может не	1	1
47	литературного произведения	1	1
48	на нее	1	1
49	эта вторая	1	1
50	увидеть в	1	1
51	в выборе	1	1
52	анализа и	1	1
53	к тому	7	1
54	а не	12	1
55	его от	1	1
56	вторая половина	1	1
57	может быть	5	1
58	осуществления в	1	1
59	несмотря на	4	1
60	в его	8	1
61	с самых	1	1
62	он в	1	1
63	же время	8	1
64	то же	9	1
65	и все	4	1
66	из этих	1	1
67	можно назвать	1	1
68	если бы	3	1
69	бы в	1	1
