N	2gram	Tiupa_Hudo_1	Retstnzi
1	не может	7	4
2	и в	14	3
3	в центре	4	2
4	если в	2	2
5	достоевского и	1	2
6	один из	4	2
7	и школы	1	2
8	себя от	1	1
9	на нее	1	1
10	то же	9	1
11	можно назвать	1	1
12	анализа и	1	1
13	не из	1	1
14	в системе	2	1
15	в ней	4	1
16	его от	1	1
17	может быть	5	1
18	самых первых	1	1
19	в выборе	1	1
20	из этих	1	1
21	и не	2	1
22	в его	8	1
23	тех же	1	1
24	во второй	5	1
25	подхода к	1	1
26	он в	1	1
27	может и	3	1
28	связи с	4	1
29	на месте	1	1
30	бы на	2	1
31	осуществления в	1	1
32	не только	12	1
33	с точки	3	1
34	не менее	5	1
35	с самых	1	1
36	для него	10	1
37	и тому	1	1
38	если бы	3	1
39	о художественной	1	1
40	тому что	4	1
41	литературного произведения	1	1
42	лучше всего	1	1
43	нет и	1	1
44	эта вторая	1	1
45	к тому	7	1
46	и событий	1	1
47	в особенности	1	1
48	несмотря на	4	1
49	смысл и	1	1
50	и все	4	1
51	именно с	1	1
52	в то	8	1
53	вопрос что	1	1
54	бы в	1	1
55	вторая половина	1	1
56	русской литературы	1	1
57	художественного и	1	1
58	но и	5	1
59	точки зрения	5	1
60	и на	3	1
61	может не	1	1
62	не смог	1	1
63	увидеть в	1	1
64	на примере	1	1
65	же время	8	1
66	событий и	1	1
67	художественного целого	4	1
68	по своим	1	1
69	а не	12	1
