N	2gram	Berdyaev_M_2	KulturaY
1	т е	4	38
2	в том	3	30
3	и в	46	24
4	потому что	12	23
5	том что	4	21
6	что в	4	17
7	того чтобы	4	17
8	для того	5	16
9	было бы	1	15
10	точки зрения	2	14
11	в этом	20	14
12	может быть	21	13
13	в его	5	12
14	и не	18	12
15	не в	9	11
16	только в	3	11
17	хотя бы	7	10
18	у нас	11	10
19	в самом	5	10
20	не только	18	10
21	прежде всего	12	9
22	отношению к	2	9
23	самом деле	1	9
24	того что	6	9
25	то что	5	9
26	с точки	1	9
27	так как	8	9
28	если бы	3	9
29	о том	3	9
30	то же	5	8
31	по отношению	2	8
32	тем что	3	8
33	уже не	4	8
34	а не	13	8
35	бы в	2	7
36	не может	15	7
37	связи с	2	7
38	вместе с	2	7
39	это не	5	7
40	в них	3	7
41	с другой	1	7
42	так и	4	7
43	как бы	8	7
44	все эти	1	6
45	в которой	2	6
46	все это	1	6
47	в какой	1	6
48	мере в	1	6
49	что же	2	6
50	но и	15	6
51	тогда когда	2	6
52	что такое	1	6
53	только потому	1	6
54	можно было	2	6
55	не случайно	2	6
56	в ней	11	6
57	в которых	1	6
58	что он	7	6
59	и с	3	5
60	и его	5	5
61	что это	6	5
62	с ним	3	5
63	той мере	1	5
64	а в	2	5
65	а потому	1	5
66	в той	1	5
67	между тем	2	5
68	что не	2	5
69	к тому	5	5
70	xix века	1	5
71	не потому	1	5
72	этом отношении	1	5
73	с тем	1	5
74	и что	2	5
75	целый ряд	1	5
76	есть в	3	4
77	на то	1	4
78	не есть	13	4
79	того же	1	4
80	что они	3	4
81	в русском	4	4
82	сих пор	3	4
83	стоит в	2	4
84	в нем	22	4
85	так что	2	4
86	что и	4	4
87	в этих	2	4
88	до сих	3	4
89	как в	7	4
90	в самой	1	4
91	это и	3	4
92	в целом	1	4
93	с этим	1	4
94	один из	5	4
95	и потому	7	4
96	так же	6	4
97	и на	3	4
98	роль в	1	4
99	и тогда	3	4
100	с его	4	4
101	должен быть	4	4
102	того как	3	4
103	к себе	2	4
104	в пределах	1	4
105	в себе	10	3
106	и здесь	6	3
107	на его	2	3
108	для этого	4	3
109	только тогда	1	3
110	как на	1	3
111	себе в	2	3
112	этого слова	1	3
113	не было	11	3
114	должна быть	1	3
115	есть лишь	17	3
116	к которому	3	3
117	и он	11	3
118	его к	1	3
119	смысле этого	1	3
120	не имеют	2	3
121	не с	1	3
122	они не	4	3
123	связано с	3	3
124	в сущности	2	3
125	мы увидим	2	3
126	он есть	1	3
127	должно быть	2	3
128	оно не	2	3
129	а с	1	3
130	хотя и	2	3
131	той же	3	3
132	только и	4	3
133	в котором	1	3
134	в этой	7	3
135	когда он	1	3
136	тому что	4	3
137	и если	2	3
138	на практике	1	3
139	в духе	5	3
140	была бы	1	3
141	что она	5	3
142	на себя	1	3
143	и то	1	3
144	уже в	2	3
145	или иной	2	3
146	уже и	1	3
147	в своем	8	3
148	в свою	4	3
149	не мог	3	2
150	любовь к	8	2
151	но с	2	2
152	в свое	1	2
153	все те	1	2
154	этого не	1	2
155	должны быть	4	2
156	как и	13	2
157	бы на	1	2
158	от этого	2	2
159	ни одного	2	2
160	в разных	2	2
161	в более	2	2
162	и для	7	2
163	это есть	2	2
164	лишь как	3	2
165	для них	1	2
166	всего потому	1	2
167	был бы	1	2
168	как с	1	2
169	и социальной	1	2
170	и все	5	2
171	в стороне	1	2
172	на эту	1	2
173	смысл в	1	2
174	было в	3	2
175	увидим что	2	2
176	иное как	3	2
177	он не	10	2
178	и против	3	2
179	если в	1	2
180	в своей	5	2
181	по себе	2	2
182	тот же	2	2
183	и становится	1	2
184	нас все	1	2
185	же есть	3	2
186	были бы	2	2
187	но все	1	2
188	и именно	1	2
189	не знают	1	2
190	превращается в	2	2
191	с этой	1	2
192	между ними	1	2
193	вопрос о	6	2
194	и более	1	2
195	значение и	1	2
196	уже из	1	2
197	но если	1	2
198	на самом	1	2
199	что было	3	2
200	к своему	2	2
201	никогда не	18	2
202	что нужно	1	2
203	в силах	1	2
204	ее в	2	2
205	что если	1	2
206	связанная с	1	2
207	любви к	7	2
208	до того	1	2
209	лишь в	2	2
210	не все	1	2
211	во многих	1	2
212	ни в	3	2
213	ничего не	2	2
214	можно ли	3	2
215	не имеет	4	2
216	формы в	1	2
217	и сделали	1	2
218	что все	5	2
219	в каждом	3	2
220	же и	2	2
221	это дух	1	2
222	не всегда	2	2
223	и тем	1	2
224	иной раз	1	2
225	бы и	5	2
226	по преимуществу	5	2
227	как то	2	2
228	могли бы	1	2
229	не могут	1	2
230	как о	1	2
231	но в	10	2
232	я не	5	2
233	когда в	1	2
234	также и	4	2
235	о чем	1	2
236	все равно	3	2
237	и есть	8	2
238	чтобы получить	2	2
239	и должно	3	2
240	быть в	1	2
241	до конца	4	2
242	к свету	2	2
243	себе и	2	2
244	втором случае	1	2
245	принадлежит в	1	2
246	и как	1	2
247	но также	1	2
248	е в	2	2
249	во втором	1	2
250	на примере	1	2
251	общество к	1	1
252	перед которой	1	1
253	она и	1	1
254	русской действительности	1	1
255	и там	6	1
256	не сказал	1	1
257	момент в	3	1
258	явление не	1	1
259	как угодно	1	1
260	достоевского не	3	1
261	культурой не	1	1
262	в борьбе	1	1
263	не видел	2	1
264	в словах	1	1
265	а имеет	1	1
266	не знает	9	1
267	бы он	1	1
268	бы у	1	1
269	еще до	1	1
270	можно и	1	1
271	самого себя	4	1
272	и вот	5	1
273	за него	1	1
274	это лишь	2	1
275	в последней	2	1
276	от всякого	1	1
277	в письме	1	1
278	на деле	4	1
279	это все	2	1
280	говорить о	1	1
281	за себя	1	1
282	но он	11	1
283	все так	1	1
284	стоит на	2	1
285	это чувство	1	1
286	достоевского в	2	1
287	что нет	3	1
288	на наших	1	1
289	в дневнике	2	1
290	сам он	2	1
291	имел бы	1	1
292	в прошлое	1	1
293	в братьях	2	1
294	нет в	4	1
295	ответственна за	1	1
296	сам в	1	1
297	на которые	1	1
298	для себя	1	1
299	я имею	1	1
300	на своем	1	1
301	в германии	1	1
302	не достигается	2	1
303	в обычном	2	1
304	думать что	4	1
305	под конец	1	1
306	после того	2	1
307	может уже	2	1
308	явления и	1	1
309	у русского	1	1
310	из этой	2	1
311	вот например	1	1
312	к которым	1	1
313	себя но	1	1
314	то он	2	1
315	из нас	1	1
316	такой человек?	1	1
317	отношение между	1	1
318	человеческой жизни	2	1
319	в жизни	4	1
320	вернемся к	1	1
321	он также	2	1
322	я и	2	1
323	с проблемой	1	1
324	и социального	2	1
325	что у	4	1
326	он понял	2	1
327	то чтобы	1	1
328	весть о	1	1
329	и теперь	1	1
330	наших глазах	1	1
331	и во	3	1
332	об этом	1	1
333	которому он	1	1
334	этот не	1	1
335	все уже	1	1
336	бы не	2	1
337	вело к	1	1
338	в конце	5	1
339	какой они	1	1
340	такие явления	1	1
341	и без	1	1
342	или иная	1	1
343	та же	10	1
344	по сравнению	1	1
345	отношение к	8	1
346	во всех	2	1
347	не дает	1	1
348	и те	2	1
349	что на	1	1
350	также значение	1	1
351	из моментов	1	1
352	отношении к	3	1
353	жизнь в	6	1
354	под действие	1	1
355	тем как	1	1
356	менее всего	3	1
357	вопросом о	1	1
358	в нашем	7	1
359	правда в	2	1
360	понять эту	1	1
361	его в	3	1
362	и русского	1	1
363	совсем не	5	1
364	тема эта	1	1
365	к собственной	1	1
366	в противоречии	1	1
367	к нам	1	1
368	в сознании	1	1
369	его и	1	1
370	и самое	2	1
371	же не	1	1
372	и только	1	1
373	жизни в	3	1
374	в европе	1	1
375	имеет смысл	1	1
376	него путем	1	1
377	что ничего	1	1
378	и русский	1	1
379	не хочет	1	1
380	есть не	5	1
381	который был	2	1
382	что теперь	1	1
383	в ее	1	1
384	почти всегда	1	1
385	к такому	1	1
386	принужден был	1	1
387	в русский	1	1
388	для человека	3	1
389	для него	18	1
390	а лишь	2	1
391	культуры в	1	1
392	как не	1	1
393	она есть	2	1
394	приходят к	1	1
395	и убийства	1	1
396	него не	1	1
397	должны были	1	1
398	бы перенести	1	1
399	берет на	1	1
400	но они	1	1
401	письме к	1	1
402	еще более	2	1
403	многих других	1	1
404	и форм	1	1
405	будь то	1	1
406	не люблю	1	1
407	что иное	3	1
408	человека но	1	1
409	и других	2	1
410	мало чем	1	1
411	зрения так	1	1
412	на все	3	1
413	в россии	3	1
414	в природе	1	1
415	среды и	1	1
416	отрицал что	1	1
417	в новом	1	1
418	и сам	1	1
419	в бесах	6	1
420	которые в	2	1
421	есть какая-то	2	1
422	себе представить	1	1
423	переходит в	8	1
424	они и	4	1
425	говорят о	1	1
426	находится в	1	1
