N	2gram	Losev_Dial_2	Formalny
1	и в	19	38
2	в этом	8	27
3	т е	30	26
4	может быть	20	23
5	и его	5	21
6	и пр	5	21
7	таким образом	4	20
8	и не	30	20
9	в самом	5	16
10	не в	8	15
11	прежде всего	8	15
12	и т	17	14
13	не может	9	14
14	связи с	4	13
15	в нем	10	13
16	но и	12	13
17	в поэзии	7	12
18	вовсе не	13	11
19	с тем	2	11
20	в том	14	11
21	в связи	4	10
22	в его	1	10
23	и с	5	9
24	как и	10	9
25	при этом	4	9
26	т п	2	9
27	на почве	1	9
28	не только	19	9
29	все же	4	8
30	так и	10	8
31	точки зрения	12	8
32	что и	5	8
33	тем что	2	8
34	отнюдь не	6	8
35	самом деле	4	8
36	в своей	8	7
37	по себе	18	7
38	что в	7	7
39	с точки	8	7
40	в других	1	7
41	как мы	3	7
42	уже не	3	7
43	этом отношении	1	7
44	слова и	1	7
45	не могут	4	7
46	по существу	1	7
47	все эти	2	6
48	все время	3	6
49	как раз	5	6
50	хотя бы	4	6
51	в их	2	6
52	а в	4	6
53	вместе с	2	6
54	то же	12	6
55	он не	4	6
56	в истории	2	6
57	только в	5	6
58	в этой	3	6
59	могут быть	4	6
60	в результате	2	6
61	то что	14	6
62	и ее	1	6
63	а не	16	6
64	в ней	2	6
65	было бы	3	6
66	не было	3	6
67	и только	4	5
68	же время	5	5
69	во всяком	2	5
70	т д	15	5
71	должна быть	5	5
72	во всех	2	5
73	что же	2	5
74	говорить о	5	5
75	это и	3	5
76	в то	6	5
77	с этим	3	5
78	ни о	2	5
79	всяком случае	2	5
80	говорит в	1	5
81	в основе	1	5
82	по преимуществу	1	5
83	именно в	2	5
84	в общем	2	5
85	или иного	1	5
86	и должно	2	5
87	что он	6	5
88	если мы	2	5
89	и поэтического	1	4
90	мы говорим	3	4
91	что они	6	4
92	другой стороны	4	4
93	здесь не	1	4
94	лишь как	1	4
95	независимо от	4	4
96	там где	1	4
97	в некоторых	2	4
98	ничего не	3	4
99	того или	2	4
100	и теперь	1	4
101	оно не	1	4
102	совершенно не	7	4
103	как они	3	4
104	и к	7	4
105	они не	3	4
106	в дальнейшем	1	4
107	к тому	2	4
108	что оно	4	4
109	в сущности	2	4
110	и даже	14	4
111	даже и	1	4
112	в особенности	1	4
113	не как	2	4
114	но в	2	4
115	что не	6	4
116	пр и	1	4
117	реальном времени	1	4
118	не о	1	4
119	от нее	1	4
120	как в	2	4
121	из них	3	4
122	так как	14	4
123	как о	1	4
124	литературы и	1	4
125	как бы	14	4
126	главным образом	1	3
127	и здесь	1	3
128	можно и	1	3
129	из этих	1	3
130	ни была	1	3
131	или в	2	3
132	жизни и	6	3
133	от этого	3	3
134	его с	3	3
135	как таковой	4	3
136	всех этих	3	3
137	и их	3	3
138	и все	12	3
139	к нему	4	3
140	что это	10	3
141	в какой	2	3
142	мы не	1	3
143	то и	1	3
144	если в	2	3
145	его в	3	3
146	но все	2	3
147	из всего	2	3
148	например в	2	3
149	того что	6	3
150	и отчасти	1	3
151	на самом	2	3
152	зависимости от	2	3
153	и прежде	2	3
154	следует что	2	3
155	в целом	1	3
156	именно на	1	3
157	своего развития	1	3
158	без нее	1	3
159	не то	5	3
160	по теории	1	3
161	том смысле	4	3
162	понятий и	1	3
163	и значением	1	3
164	то это	2	3
165	и может	6	3
