N	2gram	Voloshinov_1	UchenyiS
1	и в	12	14
2	формальный метод	1	11
3	а не	5	10
4	не только	4	10
5	прежде всего	8	8
6	и не	10	8
7	не может	16	7
8	в этом	4	7
9	то что	5	7
10	может быть	14	6
11	в искусстве	1	6
12	то же	5	5
13	и только	1	5
14	художественное произведение	3	5
15	в художественном	3	5
16	все это	3	5
17	хотя бы	5	5
18	перестает быть	2	5
19	художественного творчества	3	5
20	с другой	4	4
21	но и	3	4
22	в конечном	1	4
23	конечном счете	1	4
24	конечно не	3	4
25	то ни	3	3
26	и то	2	3
27	это не	2	3
28	было бы	1	3
29	как и	5	3
30	для этого	1	3
31	в частности	1	3
32	в своей	3	3
33	бы то	3	3
34	в то	2	3
35	все же	4	3
36	но в	5	3
37	формы в	1	3
38	истории литературы	2	3
39	же время	1	3
40	в области	1	3
41	только к	1	3
42	у нас	1	3
43	другой стороны	2	3
44	для него	3	3
45	не как	1	3
46	ни было	4	3
47	что все	1	2
48	а между	1	2
49	крайней мере	1	2
50	же не	1	2
51	и с	3	2
52	художественного произведения	7	2
53	художественном произведении	3	2
54	материала и	4	2
55	до сих	3	2
56	самом деле	3	2
57	форму и	2	2
58	противном случае	1	2
59	должна быть	5	2
60	выдвигает на	1	2
61	в некоторых	3	2
62	мы не	3	2
63	о чем	1	2
64	является в	1	2
65	на эту	1	2
66	если бы	9	2
67	что мы	5	2
68	ничего не	2	2
69	том что	5	2
70	материал для	1	2
71	сводится к	1	2
72	литературы и	4	2
73	словесного творчества	1	2
74	установку на	1	2
75	но конечно	2	2
76	с его	2	2
77	но не	2	2
78	в его	2	2
79	по крайней	1	2
80	что и	2	2
81	художественной формы	5	2
82	по себе	3	2
83	сих пор	3	2
84	но это	2	2
85	этом смысле	1	2
86	в противном	1	2
87	в том	6	2
88	тех или	1	2
89	это уже	1	2
90	и для	3	2
91	теоретической поэтики	3	2
92	в себе	3	2
93	искусства как	1	2
94	при таком	1	2
95	формы и	3	2
96	в самом	4	2
97	между тем	3	2
98	только в	6	2
99	не в	4	2
100	и является	4	2
101	все они	2	2
102	не есть	2	2
103	этом отношении	1	2
104	или иных	1	2
105	приходится признать	1	2
106	его и	1	2
107	не могут	1	2
108	могут быть	2	2
109	же самое	2	2
110	что она	1	2
111	таким образом	12	2
112	даже и	1	2
113	и это	1	1
114	художественным произведением	1	1
115	гораздо больше	1	1
116	же как	1	1
117	связанных с	1	1
118	эта позиция	1	1
119	то есть	1	1
120	в виду	5	1
121	сам по	1	1
122	входит в	1	1
123	данном случае	2	1
124	искусства в	1	1
125	и прежде	1	1
126	теоретическая и	1	1
127	в произведении	1	1
128	в пределах	3	1
129	и др	5	1
130	к которой	1	1
131	что для	1	1
132	никогда не	5	1
133	форму художественного	1	1
134	но прежде	1	1
135	художественное творчество	1	1
136	так и	4	1
137	одной стороны	2	1
138	относится к	2	1
139	и интересно	1	1
140	до конца	2	1
141	мы имеем	2	1
142	к вопросам	1	1
143	обращение к	1	1
144	такое понимание	1	1
145	и вне	1	1
146	в словесном	2	1
147	при более	1	1
148	и всякого	1	1
149	в словах	1	1
150	должно быть	1	1
151	и слово	2	1
152	с успехом	1	1
153	остается в	1	1
154	можно сказать	5	1
155	восприятия и	1	1
156	не вполне	1	1
157	или менее	1	1
158	все элементы	1	1
159	в порядке	1	1
160	искусства и	2	1
161	как на	2	1
162	о том	3	1
163	в ней	6	1
164	и потому	2	1
165	моментом но	1	1
166	относятся к	1	1
167	в котором	3	1
168	только для	1	1
169	и что	2	1
170	она в	1	1
171	в значительной	1	1
172	этих искусствоведов	1	1
173	историей вот	1	1
174	признать что	1	1
175	он будет	1	1
176	слагается из	2	1
177	все в	1	1
178	является только	1	1
179	в данном	2	1
180	определения которые	1	1
