N	2gram	Voloshinov_1	UchenyiS
1	и в	12	14
2	формальный метод	1	11
3	а не	5	10
4	не только	4	10
5	и не	10	8
6	прежде всего	8	8
7	в этом	4	7
8	не может	16	7
9	то что	5	7
10	может быть	14	6
11	в искусстве	1	6
12	в художественном	3	5
13	и только	1	5
14	художественное произведение	3	5
15	все это	3	5
16	перестает быть	2	5
17	то же	5	5
18	хотя бы	5	5
19	художественного творчества	3	5
20	конечном счете	1	4
21	с другой	4	4
22	конечно не	3	4
23	в конечном	1	4
24	но и	3	4
25	у нас	1	3
26	бы то	3	3
27	в своей	3	3
28	все же	4	3
29	не как	1	3
30	то ни	3	3
31	в то	2	3
32	же время	1	3
33	в частности	1	3
34	для этого	1	3
35	другой стороны	2	3
36	в области	1	3
37	для него	3	3
38	но в	5	3
39	и то	2	3
40	было бы	1	3
41	истории литературы	2	3
42	это не	2	3
43	ни было	4	3
44	формы в	1	3
45	как и	5	3
46	только к	1	3
47	материал для	1	2
48	а между	1	2
49	сводится к	1	2
50	форму и	2	2
51	в себе	3	2
52	или иных	1	2
53	установку на	1	2
54	и с	3	2
55	же не	1	2
56	теоретической поэтики	3	2
57	в противном	1	2
58	по себе	3	2
59	все они	2	2
60	но не	2	2
61	с его	2	2
62	ничего не	2	2
63	при таком	1	2
64	этом смысле	1	2
65	и для	3	2
66	но конечно	2	2
67	даже и	1	2
68	о чем	1	2
69	и является	4	2
70	крайней мере	1	2
71	что она	1	2
72	что все	1	2
73	формы и	3	2
74	должна быть	5	2
75	в том	6	2
76	только в	6	2
77	между тем	3	2
78	является в	1	2
79	выдвигает на	1	2
80	таким образом	12	2
81	это уже	1	2
82	материала и	4	2
83	на эту	1	2
84	что и	2	2
85	по крайней	1	2
86	в его	2	2
87	тех или	1	2
88	сих пор	3	2
89	если бы	9	2
90	могут быть	2	2
91	художественном произведении	3	2
92	словесного творчества	1	2
93	что мы	5	2
94	не в	4	2
95	художественной формы	5	2
96	литературы и	4	2
97	приходится признать	1	2
98	его и	1	2
99	же самое	2	2
100	в самом	4	2
101	самом деле	3	2
102	мы не	3	2
103	искусства как	1	2
104	этом отношении	1	2
105	противном случае	1	2
106	художественного произведения	7	2
107	но это	2	2
108	не есть	2	2
109	том что	5	2
110	не могут	1	2
111	до сих	3	2
112	в некоторых	3	2
113	и историческая	1	1
114	точно и	1	1
115	которой принадлежит	1	1
116	и всякого	1	1
117	теоретическая и	1	1
118	относятся к	1	1
119	в процессе	6	1
120	о литературе	1	1
121	и что	2	1
122	до конца	2	1
123	в качестве	1	1
124	он не	2	1
125	нем но	1	1
126	формы является	1	1
127	именно такую	1	1
128	знак равенства	1	1
129	еще раз	2	1
130	отнюдь не	5	1
131	в словах	1	1
132	в значительной	1	1
133	эта позиция	1	1
134	тот же	1	1
135	обращение к	1	1
136	при более	1	1
137	бы это	1	1
138	в виду	5	1
139	форма в	2	1
140	поэтикой и	1	1
141	не то	1	1
142	тем более	1	1
143	независимо от	2	1
144	данном случае	2	1
145	входит в	1	1
146	же как	1	1
147	и слово	2	1
148	или даже	1	1
149	в словесном	2	1
150	она в	1	1
151	можно сказать	5	1
152	одно из	1	1
153	она не	2	1
154	понимании форма	1	1
155	себя на	1	1
156	признать что	1	1
157	литературы в	1	1
158	но что	2	1
159	только как	1	1
160	сказать что	7	1
161	относится к	2	1
162	мы можем	2	1
163	художественного восприятия	1	1
164	о том	3	1
165	не существует	1	1
166	его как	2	1
167	бы только	1	1
168	и потому	2	1
169	только для	1	1
170	анализа в	1	1
171	и вся	1	1
172	определения которые	1	1
173	равно как	1	1
174	этих искусствоведов	1	1
175	что в	2	1
176	тогда когда	2	1
177	к которой	1	1
178	это же	1	1
179	оно является	1	1
180	как на	2	1
181	содержания и	2	1
