N	2gram	Medvedev_F_1	FransuaR
1	и в	24	45
2	и не	20	15
3	в этом	15	14
4	но в	5	14
5	не только	7	14
6	во всех	5	13
7	в его	23	13
8	и его	10	13
9	что в	4	12
10	как бы	6	12
11	то же	10	11
12	в то	9	11
13	в своем	11	11
14	как и	11	10
15	и с	8	10
16	в нем	14	10
17	в том	6	10
18	но и	7	10
19	прежде всего	22	10
20	же время	8	9
21	и др	5	8
22	жизни и	7	8
23	так же	4	8
24	вовсе не	10	8
25	таким образом	13	8
26	мира и	1	8
27	как мы	5	8
28	в ней	10	8
29	в самой	2	8
30	все это	9	7
31	и все	6	7
32	не в	8	7
33	потому что	1	7
34	мы видели	2	7
35	что и	2	7
36	также и	1	7
37	с его	4	7
38	том что	1	7
39	здесь не	3	6
40	так и	18	6
41	связи с	3	6
42	в этой	6	6
43	того чтобы	1	6
44	в них	3	6
45	всех этих	3	6
46	он не	3	6
47	что он	3	6
48	так как	1	6
49	все эти	6	5
50	в связи	4	5
51	от всех	3	5
52	не может	16	5
53	и их	10	5
54	как раз	2	5
55	например в	1	5
56	со всеми	3	5
57	его в	3	5
58	одной из	2	5
59	с ним	2	5
60	на самом	7	5
61	хотя и	1	5
62	и к	4	5
63	с ее	7	5
64	это и	3	5
65	этом отношении	1	5
66	и на	8	5
67	мы видим	1	5
68	на этом	1	5
69	есть и	1	5
70	самом деле	6	5
71	форм и	6	5
72	и как	3	5
73	но это	3	5
74	и здесь	6	4
75	бы в	3	4
76	точки зрения	16	4
77	как на	4	4
78	кроме того	1	4
79	в их	11	4
80	и во	1	4
81	как это	6	4
82	здесь в	2	4
83	а в	6	4
84	не мог	1	4
85	но не	3	4
86	его как	3	4
87	мы не	3	4
88	том числе	1	4
89	и даже	3	4
90	тенденция к	1	4
91	эта связь	2	4
92	и от	7	4
93	и о	1	4
94	сказать что	1	4
95	ничего не	2	4
96	только в	2	4
97	той же	1	4
98	своего рода	1	4
99	в основе	3	4
100	по поводу	1	4
101	по своему	1	4
102	мы уже	1	4
103	у него	1	4
104	же как	2	4
105	в самом	5	4
106	такой же	1	4
107	с этим	2	4
108	в общем	3	4
109	в первой	1	4
110	краткий срок	1	4
111	а также	1	4
112	его не	2	4
113	а не	10	4
114	чем же	2	4
115	и это	2	4
116	перед нами	1	4
117	основные моменты	1	3
118	почти все	1	3
119	для всех	1	3
120	таковы основные	1	3
121	и вот	2	3
122	в другом	1	3
123	но он	1	3
124	и для	1	3
125	своего единства	1	3
126	не было	3	3
127	не менее	11	3
128	по существу	2	3
129	сих пор	6	3
130	с помощью	3	3
131	там где	1	3
132	до сих	6	3
133	характерно для	1	3
134	в одном	2	3
135	менее всего	2	3
136	в году	2	3
137	вместе с	2	3
138	что на	1	3
139	для него	3	3
140	здесь нет	1	3
141	связанных с	1	3
142	это не	2	3
143	как они	1	3
144	как в	8	3
145	нисколько не	2	3
146	из этих	1	3
147	дело здесь	1	3
148	в своей	11	3
149	как он	1	3
150	и другие	1	3
151	и ни	1	3
152	ни в	2	3
153	единство и	2	3
154	не могло	5	3
155	от того	2	3
156	именно в	8	3
157	того что	5	3
158	не имеет	1	3
159	всего этого	2	3
160	от их	2	3
161	от его	1	3
162	дело идет	3	3
163	вообще не	1	3
164	он и	1	3
165	за его	1	2
166	нет почти	1	2
167	эти особенности	1	2
168	борьба с	3	2
169	они вовсе	1	2
170	в ряде	1	2
171	все же	3	2
172	и наконец	3	2
173	одновременно и	1	2
174	говорить о	1	2
175	большинстве случаев	2	2
176	можно сказать	1	2
177	от этого	2	2
178	значение и	3	2
179	при этом	5	2
180	на всех	1	2
181	она дает	1	2
182	в этот	1	2
183	это время	1	2
184	для них	1	2
185	числе и	1	2
186	к нему	1	2
187	в большинстве	3	2
188	самой жизни	1	2
189	независимо от	4	2
190	это в	1	2
191	хотя бы	5	2
192	в условиях	1	2
193	он должен	3	2
194	он в	2	2
195	и без	1	2
196	на котором	1	2
197	в системе	2	2
198	из важнейших	2	2
199	если в	1	2
200	так в	1	2
201	с тем	2	2
202	в отрыве	1	2
203	в эту	2	2
204	к самым	1	2
205	в отношении	3	2
206	в свете	1	2
207	жизни в	2	2
208	а именно	1	2
209	и притом	1	2
210	видим что	1	2
211	в сторону	1	2
212	произведение в	3	2
213	отрыве от	1	2
214	чем на	1	2
215	между тем	2	2
216	к тому	3	2
217	к ней	2	2
218	второй половины	1	2
219	серьезность и	1	2
220	жизнь и	3	2
221	то что	8	2
222	из его	1	2
223	на все	3	2
224	и нового	1	2
225	с точки	13	2
226	на него	2	2
227	он хочет	1	2
228	и отчасти	3	2
229	они и	1	2
230	отличие от	1	2
231	в целом	6	2
232	можно говорить	1	2
233	лишь в	8	2
234	в чем	1	2
235	во второй	1	2
236	во все	1	2
237	один из	3	2
238	в истории	4	2
239	нет и	2	2
240	перестает быть	3	2
241	на фоне	3	2
242	уже и	1	2
243	почти не	2	2
244	становления и	3	2
245	ту же	1	2
246	в каждом	3	2
247	нужно сказать	1	2
248	в особенности	3	2
249	оно было	2	2
250	когда он	3	2
251	чтобы не	2	2
252	данном случае	1	2
253	не могут	1	2
254	в отличие	1	2
255	всеми своими	1	2
256	и если	2	2
257	она и	1	2
258	и что	2	2
259	не столько	1	2
260	роль в	1	2
261	у нее	1	2
262	несмотря на	1	2
263	в различных	2	2
264	этих форм	1	2
265	философии а	1	2
266	слова но	1	2
267	в духе	1	2
268	не подлежит	1	2
269	и до	5	2
270	эти последние	1	2
271	и есть	1	2
272	может быть	14	2
273	но эта	2	2
274	было бы	6	2
275	должен быть	5	2
276	как ее	2	2
277	могло не	2	2
278	в г	1	2
279	конечно не	4	2
280	так например	3	2
281	если мы	2	2
282	в пределах	6	2
283	еще в	2	2
284	к этому	1	2
285	в данном	1	2
286	роль и	1	2
287	что каждый	1	1
288	они проникнуты	1	1
289	поэтому проблема	1	1
290	и этот	1	1
291	жизни а	1	1
292	в себе	3	1
293	приводит к	2	1
294	на его	2	1
295	не знает	1	1
296	и из	1	1
297	в форме	1	1
298	смысл и	1	1
299	друг друга	4	1
300	его целом	8	1
301	чтобы в	1	1
302	еще не	6	1
303	не коснулись	1	1
304	самом же	1	1
305	во всяком	4	1
306	последнее слово	1	1
307	его на	1	1
308	углом зрения	1	1
309	за счет	1	1
310	бы к	1	1
311	это то	1	1
312	из себя	1	1
313	почти всеми	1	1
314	связи между	1	1
315	на природу	1	1
316	в двух	1	1
317	ибо она	1	1
318	позицию с	1	1
319	как таковой	6	1
320	и функции	1	1
321	которого они	1	1
322	и отвлеченной	1	1
323	что они	1	1
324	не принадлежит	1	1
325	них свой	1	1
326	самой природе	1	1
327	и определяли	1	1
328	не должно	1	1
329	мышления и	1	1
330	себе в	1	1
331	ее в	1	1
332	ней почти	1	1
333	отношению к	4	1
334	для всего	1	1
335	на своем	2	1
336	и ее	10	1
337	за ними	1	1
338	это единство	1	1
339	раз и	2	1
340	и со	2	1
341	концы с	1	1
342	и должна	2	1
343	не перестает	3	1
344	явление то	1	1
345	в стороне	1	1
346	на то	1	1
347	вслед за	1	1
348	не по	3	1
349	смысл в	1	1
350	в жизни	3	1
351	может показаться	1	1
352	руки и	1	1
353	своей книге	2	1
354	наконец в	3	1
355	и конкретности	1	1
356	этого времени	1	1
357	вся эта	1	1
358	проявляется в	1	1
359	было в	1	1
360	ней и	1	1
361	к которому	2	1
362	но вместе	1	1
363	эту задачу	1	1
