1	у нас	2	3
2	все это	6	2
3	видеть в	1	2
4	и не	9	2
5	не то	1	2
6	можно было	1	2
7	и в	20	1
8	все же	5	1
9	не только	13	1
10	но автор	1	1
11	таким образом	10	1
12	об этом	4	1
13	а не	6	1
14	было бы	1	1
15	и более	1	1
16	по нашему	4	1
17	и о	1	1
18	представляется нам	1	1
19	прежде всего	8	1
20	и нет	1	1
21	и исторической	1	1
22	не о	1	1
23	в пределах	1	1
24	в книге	1	1
25	отнюдь не	4	1
26	художественного произведения	1	1
27	и на	5	1
28	так и	6	1
29	в речи	1	1
30	говорить о	2	1
31	к ней	1	1
32	и потому	4	1
33	между ними	1	1
34	одной из	3	1
35	во всяком	2	1
36	и ее	2	1
37	не вполне	1	1
38	является только	1	1
39	как будто	1	1
40	крайней мере	2	1
41	еще не	5	1
42	не было	2	1
43	совершенно не	1	1
44	с другой	2	1
45	в своей	6	1
46	нашему мнению	4	1
47	почти совершенно	1	1
48	а о	1	1
49	этой книги	1	1
50	можно в	1	1
51	же не	2	1
52	всяком случае	2	1
53	будто бы	1	1
54	что все	1	1
55	ясного и	1	1
56	в области	1	1
57	не все	1	1
58	по крайней	2	1
59	что в	7	1
60	другой стороны	2	1
