N	2gram	Berdyaev_V_1	Problema
1	то есть	1	39
2	то что	9	38
3	вовсе не	1	37
4	и не	20	37
5	и в	16	35
6	не есть	6	33
7	не только	2	24
8	том что	2	19
9	у нас	1	18
10	может быть	1	18
11	в этом	4	17
12	и вообще	1	16
13	но и	5	16
14	что мы	4	14
15	только в	2	14
16	потому что	4	13
17	и что	3	13
18	во всяком	2	13
19	того что	5	12
20	в том	3	12
21	хотя бы	3	12
22	не просто	1	11
23	не будет	2	11
24	значения и	2	11
25	прежде всего	2	11
26	что в	3	11
27	и то	2	10
28	говорить о	4	10
29	еще не	8	10
30	ничего не	1	10
31	и с	1	10
32	а не	7	10
33	да и	2	10
34	есть знак	1	10
35	в этой	1	9
36	для себя	1	9
37	для нас	2	9
38	все же	1	8
39	в виду	1	8
40	уже не	2	8
41	бы и	3	7
42	все эти	3	7
43	тоже не	1	7
44	мы не	2	7
45	не имеет	3	7
46	в конце	3	7
47	так и	4	7
48	в его	4	7
49	конце концов	1	7
50	так как	9	7
51	и т	2	6
52	есть не	1	6
53	мы и	2	6
54	с другой	1	6
55	но как	1	6
56	но в	3	6
57	т д	2	6
58	что все	4	6
59	по крайней	1	6
60	можно ли	1	6
61	крайней мере	1	6
62	в виде	1	6
63	ни в	3	6
64	о чем	1	6
65	но это	3	6
66	и для	3	6
67	не существует	1	6
68	то же	1	5
69	в самом	1	5
70	как и	4	5
71	что всякий	1	5
72	и уж	1	5
73	раз и	1	5
74	под этим	2	5
75	будто бы	1	5
76	и это	2	5
77	как мы	1	5
78	можно было	2	5
79	и на	1	5
80	еще и	1	5
81	что не	4	5
82	другой стороны	1	5
83	так же	1	5
84	и все	4	5
85	есть то	1	5
86	пусть не	1	4
87	и есть	4	4
88	и тут	1	4
89	не был	1	4
90	но не	2	4
91	в своем	1	4
92	их в	3	4
93	и тем	1	4
94	между собою	1	4
95	в этих	3	4
96	существует и	1	4
97	есть прежде	1	4
98	что на	1	4
99	не могут	2	4
100	значение в	1	4
101	тот же	3	4
102	что он	4	4
103	то и	1	4
104	тем что	2	4
105	если не	3	4
106	как бы	5	4
107	это значит	1	4
108	все это	5	4
109	в результате	1	4
110	а в	2	4
111	в их	1	3
112	вопрос о	1	3
113	то это	3	3
114	нет и	2	3
115	что они	7	3
116	в истории	8	3
117	хотя и	5	3
118	могли бы	1	3
119	не было	3	3
120	в целом	1	3
121	перестает быть	1	3
122	и по	1	3
123	то ни	1	3
124	лишь в	3	3
125	для них	2	3
126	все равно	2	3
127	с тем	2	3
128	лет назад	1	3
129	тому что	3	3
130	одна из	2	3
131	мы все	1	3
132	оно не	3	3
133	она не	1	3
134	на том	2	3
135	это только	1	3
136	мы в	1	3
137	но мы	2	3
138	и можно	1	3
139	и пусть	1	3
140	один из	2	3
141	ли он	1	3
142	по этому	3	3
143	уже в	1	3
144	или даже	1	3
145	уже и	1	3
146	для того	1	3
147	может ли	1	3
148	мы скажем	1	3
149	могут сказать	1	3
150	и если	1	3
151	если оно	1	3
152	к тому	3	3
153	и от	1	3
154	бы в	1	3
155	в своих	1	3
156	все что	4	3
157	речь идет	1	2
158	зачем же	2	2
159	не имел	2	2
160	свое место	1	2
161	от всякой	1	2
162	зависимости от	1	2
163	в ней	4	2
164	бы то	1	2
165	во всех	3	2
166	мы же	3	2
167	себе и	1	2
168	которые не	2	2
169	и свою	1	2
170	и хотя	1	2
171	роль в	1	2
172	в понимании	1	2
173	себя своего	1	2
174	и ее	1	2
175	но все	1	2
176	который он	1	2
177	и которые	1	2
178	и мы	3	2
179	в них	3	2
180	она и	1	2
181	ничем не	1	2
182	должно быть	3	2
183	не в	3	2
184	что их	2	2
185	на него	1	2
186	и слишком	1	2
187	того чтобы	2	2
188	то уж	1	2
189	что оно	1	2
190	и сам	2	2
191	для всякого	1	2
192	является в	2	2
193	говорят что	1	2
194	к нему	1	2
195	что и	3	2
196	в разные	1	2
197	же и	1	2
198	конечно не	2	2
199	не так	2	2
200	в состоянии	1	2
201	мы это	2	2
202	в одно	1	2
203	нет ничего	3	2
204	вместе с	1	2
205	самого себя	2	2
206	основана на	1	2
207	только мы	1	2
208	но вот	1	2
209	хотели бы	1	2
210	о своем	1	2
211	это в	1	2
212	в абсолютном	3	1
213	и до	1	1
214	для полноты	1	1
215	должна быть	3	1
216	их и	1	1
217	идти в	1	1
218	на себя	5	1
219	я не	1	1
220	свой предмет	1	1
221	он был	1	1
222	с его	3	1
223	он говорит	1	1
224	мы будем	1	1
225	важный для	1	1
226	отношение к	1	1
227	ни стало	1	1
228	нам право	1	1
229	во что	1	1
230	мы дадим	1	1
231	что во	3	1
232	как в	1	1
233	которой они	2	1
234	что нет	1	1
235	и думать	1	1
236	утверждают что	1	1
237	что это	1	1
238	в известном	1	1
239	мы им	1	1
240	им в	1	1
241	ничего и	2	1
242	не имеют	1	1
243	что было	2	1
244	в нем	4	1
245	все тот	2	1
246	раз навсегда	2	1
247	от которого	3	1
248	о которой	1	1
249	на земле	7	1
250	и окончательное	2	1
251	и будет	3	1
252	на этом	1	1
253	людей и	2	1
254	для человеческого	1	1
255	тут не	1	1
256	в число	2	1
257	а его	1	1
258	и менее	1	1
259	в глазах	1	1
260	это не	2	1
261	с такой	1	1
262	и тогда	2	1
263	но я	1	1
264	еще недостаточно	1	1
265	а существует	1	1
266	всего только	1	1
267	в которых	1	1
268	чудо что	1	1
269	часто бывают	1	1
270	не могли	2	1
271	как можно	1	1
272	этот мир	1	1
273	и очень	1	1
274	нет никакого	1	1
275	что есть	5	1
276	равно не	1	1
277	из нас	1	1
278	и другое	1	1
279	в познании	1	1
280	если в	1	1
281	и остается	1	1
282	и именно	1	1
283	никогда не	3	1
284	и всегда	1	1
285	жизни не	1	1
286	мира и	1	1
287	как не	3	1
288	это слово	1	1
289	и теперь	2	1
290	и два	1	1
291	ли что	1	1
