N	2gram	Berdyaev_V_1	Problema
1	то есть	1	39
2	то что	9	38
3	и не	20	37
4	вовсе не	1	37
5	и в	16	35
6	не есть	6	33
7	не только	2	24
8	том что	2	19
9	у нас	1	18
10	может быть	1	18
11	в этом	4	17
12	и вообще	1	16
13	но и	5	16
14	только в	2	14
15	что мы	4	14
16	во всяком	2	13
17	потому что	4	13
18	и что	3	13
19	хотя бы	3	12
20	того что	5	12
21	в том	3	12
22	не будет	2	11
23	прежде всего	2	11
24	значения и	2	11
25	не просто	1	11
26	что в	3	11
27	и с	1	10
28	еще не	8	10
29	говорить о	4	10
30	есть знак	1	10
31	да и	2	10
32	ничего не	1	10
33	а не	7	10
34	и то	2	10
35	для нас	2	9
36	для себя	1	9
37	в этой	1	9
38	все же	1	8
39	уже не	2	8
40	в виду	1	8
41	все эти	3	7
42	конце концов	1	7
43	так и	4	7
44	в конце	3	7
45	бы и	3	7
46	в его	4	7
47	не имеет	3	7
48	тоже не	1	7
49	мы не	2	7
50	так как	9	7
51	что все	4	6
52	мы и	2	6
53	т д	2	6
54	крайней мере	1	6
55	в виде	1	6
56	не существует	1	6
57	есть не	1	6
58	и т	2	6
59	но как	1	6
60	ни в	3	6
61	можно ли	1	6
62	о чем	1	6
63	по крайней	1	6
64	и для	3	6
65	с другой	1	6
66	но в	3	6
67	но это	3	6
68	как и	4	5
69	так же	1	5
70	еще и	1	5
71	есть то	1	5
72	и все	4	5
73	под этим	2	5
74	и уж	1	5
75	то же	1	5
76	как мы	1	5
77	что не	4	5
78	другой стороны	1	5
79	будто бы	1	5
80	в самом	1	5
81	и на	1	5
82	что всякий	1	5
83	раз и	1	5
84	и это	2	5
85	можно было	2	5
86	это значит	1	4
87	не был	1	4
88	существует и	1	4
89	то и	1	4
90	а в	2	4
91	если не	3	4
92	но не	2	4
93	в этих	3	4
94	есть прежде	1	4
95	что на	1	4
96	тот же	3	4
97	и есть	4	4
98	тем что	2	4
99	между собою	1	4
100	и тем	1	4
101	значение в	1	4
102	не могут	2	4
103	в результате	1	4
104	их в	3	4
105	все это	5	4
106	и тут	1	4
107	что он	4	4
108	пусть не	1	4
109	как бы	5	4
110	в своем	1	4
111	бы в	1	3
112	вопрос о	1	3
113	мы скажем	1	3
114	на том	2	3
115	что они	7	3
116	и пусть	1	3
117	для них	2	3
118	не было	3	3
119	но мы	2	3
120	в их	1	3
121	или даже	1	3
122	оно не	3	3
123	может ли	1	3
124	по этому	3	3
125	это только	1	3
126	к тому	3	3
127	хотя и	5	3
128	для того	1	3
129	если оно	1	3
130	в целом	1	3
131	нет и	2	3
132	могут сказать	1	3
133	лишь в	3	3
134	то ни	1	3
135	и если	1	3
136	и от	1	3
137	мы в	1	3
138	один из	2	3
139	в истории	8	3
140	перестает быть	1	3
141	и можно	1	3
142	то это	3	3
143	одна из	2	3
144	тому что	3	3
145	с тем	2	3
146	она не	1	3
147	ли он	1	3
148	в своих	1	3
149	все равно	2	3
150	лет назад	1	3
151	уже в	1	3
152	уже и	1	3
153	мы все	1	3
154	могли бы	1	3
155	все что	4	3
156	и по	1	3
157	самого себя	2	2
158	и свою	1	2
159	мы это	2	2
160	что их	2	2
161	в одно	1	2
162	бы то	1	2
163	только мы	1	2
164	о своем	1	2
165	и ее	1	2
166	говорят что	1	2
167	и которые	1	2
168	к нему	1	2
169	это в	1	2
170	в понимании	1	2
171	того чтобы	2	2
172	во всех	3	2
173	который он	1	2
174	не в	3	2
175	но все	1	2
176	и слишком	1	2
177	ничем не	1	2
178	вместе с	1	2
179	в разные	1	2
180	но вот	1	2
181	мы же	3	2
182	не имел	2	2
183	себя своего	1	2
184	на него	1	2
185	зачем же	2	2
186	и мы	3	2
187	зависимости от	1	2
188	основана на	1	2
189	должно быть	3	2
190	же и	1	2
191	в состоянии	1	2
192	в них	3	2
193	то уж	1	2
194	что и	3	2
195	для всякого	1	2
196	она и	1	2
197	не так	2	2
198	от всякой	1	2
199	свое место	1	2
200	роль в	1	2
201	нет ничего	3	2
202	и хотя	1	2
203	и сам	2	2
204	которые не	2	2
205	в ней	4	2
206	хотели бы	1	2
207	что оно	1	2
208	конечно не	2	2
209	себе и	1	2
210	речь идет	1	2
211	является в	2	2
212	без такого	1	1
213	и два	1	1
214	этих словах	1	1
215	глубокие и	1	1
216	но с	1	1
217	всегда в	1	1
218	свой предмет	1	1
219	и нет	1	1
220	тоже ведь	1	1
221	его на	1	1
222	но что	1	1
223	говорит о	1	1
224	думать о	1	1
225	от этого	3	1
226	и который	1	1
227	людей и	2	1
228	нового времени	1	1
229	вопросе о	2	1
230	мы им	1	1
231	это слово	1	1
232	этот мир	1	1
233	лишь как	1	1
234	должна быть	3	1
235	все тот	2	1
236	отказаться от	1	1
237	из нас	1	1
238	как можно	1	1
239	еще недостаточно	1	1
240	что это	1	1
241	с ним	2	1
242	людей не	2	1
243	в нем	4	1
244	и так	1	1
245	и теперь	2	1
246	и во	2	1
247	которой они	2	1
248	уже на	2	1
249	отношение к	1	1
250	если в	1	1
251	вообще в	1	1
252	вот почему	2	1
253	для человека	2	1
254	всякого содержания	1	1
255	во что	1	1
256	в одном	1	1
257	своей целью	1	1
258	бы все	1	1
259	и окончательное	2	1
260	нет никакого	1	1
261	равно не	1	1
262	и другое	1	1
263	это очень	1	1
264	к нам	2	1
265	но какой	1	1
266	им в	1	1
267	и самое	1	1
268	к этому	1	1
269	еще больше	1	1
270	превращается в	3	1
271	ничего и	2	1
272	и своего	1	1
273	как не	3	1
274	о которой	1	1
275	мы дадим	1	1
276	важный для	1	1
277	между тем	2	1
278	не имеют	1	1
279	никогда не	3	1
280	не быть	1	1
281	тут не	1	1
282	физическими то	1	1
283	для человеческого	1	1
284	что есть	5	1
285	жизни не	1	1
286	и люди	2	1
287	и всегда	1	1
288	в абсолютном	3	1
289	как это	1	1
290	на пути	1	1
