N	3gram	Tiupa_Disk_1	Sotsiolo
1	в том что	13	2
2	дело не в	1	2
3	не в том	3	2
4	по отношению к	9	2
5	в строгом значении	2	1
6	далеко еще не	3	1
7	сказать и о	2	1
8	это и есть	1	1
9	в том и	1	1
10	только то что	1	1
11	по крайней мере	2	1
12	в наше время	2	1
13	то же самое	2	1
14	о том как	1	1
15	именно в том	1	1
16	тем более не	1	1
17	в конечном счете	1	1
18	в то же	3	1
19	что в них	1	1
20	а с другой	3	1
21	это как будто	1	1
22	в связи с	1	1
23	а в том	2	1
24	то же время	4	1
25	в противном случае	1	1
26	и в то	1	1
27	с одной стороны	9	1
28	во всяком случае	1	1
