N	3gram	Tiupa_Disk_1	Sotsiolo
1	по отношению к	9	2
2	не в том	3	2
3	в том что	13	2
4	дело не в	1	2
5	что в них	1	1
6	а в том	2	1
7	это как будто	1	1
8	с одной стороны	9	1
9	это и есть	1	1
10	тем более не	1	1
11	в строгом значении	2	1
12	в наше время	2	1
13	только то что	1	1
14	во всяком случае	1	1
15	далеко еще не	3	1
16	сказать и о	2	1
17	в связи с	1	1
18	в конечном счете	1	1
19	то же самое	2	1
20	в противном случае	1	1
21	в том и	1	1
22	именно в том	1	1
23	то же время	4	1
24	и в то	1	1
25	в то же	3	1
26	о том как	1	1
27	по крайней мере	2	1
28	а с другой	3	1
