N	4gram	Bakhtin_Fr_4	Problemy
1	и не может быть	1	5
2	в то же время	8	5
3	в том числе и	2	3
4	и до сих пор	1	2
5	как мы уже сказали	1	2
6	но в то же	1	2
7	нет и не может	1	2
8	в себе оба полюса	1	1
9	дело в том что	1	1
10	но это конечно не	1	1
11	встречается у рабле в	1	1
12	на самом же деле	2	1
13	одно и то же	1	1
14	мы уже указывали на	1	1
15	полюса становления в их	1	1
16	но как раз эти	1	1
17	оба полюса становления в	1	1
18	мы увидим дальше что	1	1
19	и в то же	4	1
20	с одной стороны и	1	1
21	как и все что	1	1
22	разъятого на части тела	4	1
