N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	45
2	и не	12	15
3	в этом	14	14
4	но в	2	14
5	не только	10	14
6	во всех	1	13
7	в его	12	13
8	и его	5	13
9	что в	17	12
10	как бы	7	12
11	то же	8	11
12	в то	2	11
13	в своем	3	11
14	как и	2	10
15	и с	5	10
16	в нем	4	10
17	в том	30	10
18	но и	6	10
19	прежде всего	9	10
20	же время	2	9
21	жизни и	1	8
22	так же	4	8
23	вовсе не	10	8
24	таким образом	12	8
25	как мы	1	8
26	в ней	6	8
27	в самой	4	8
28	все это	6	7
29	и все	2	7
30	не в	11	7
31	в конце	1	7
32	потому что	23	7
33	мы видели	1	7
34	что и	4	7
35	также и	2	7
36	с его	4	7
37	том что	21	7
38	здесь не	3	6
39	так и	7	6
40	связи с	7	6
41	в этой	3	6
42	того чтобы	17	6
43	мысли и	1	6
44	для того	16	6
45	в них	7	6
46	всех этих	1	6
47	он не	2	6
48	что он	6	6
49	так как	9	6
50	все эти	6	5
51	одним из	2	5
52	в связи	3	5
53	не может	7	5
54	и их	1	5
55	как раз	8	5
56	например в	5	5
57	его в	1	5
58	в акте	1	5
59	с ним	5	5
60	в себя	1	5
61	на самом	2	5
62	хотя и	3	5
63	это и	4	5
64	этом отношении	5	5
65	и на	4	5
66	на этом	1	5
67	есть и	1	5
68	и у	1	5
69	самом деле	9	5
70	и как	2	5
71	но это	1	5
72	и здесь	3	4
73	бы в	7	4
74	между собою	2	4
75	точки зрения	14	4
76	как на	3	4
77	кроме того	1	4
78	в их	3	4
79	вернемся к	1	4
80	и во	1	4
81	в сущности	3	4
82	как это	3	4
83	здесь в	1	4
84	а в	5	4
85	мы находим	1	4
86	не мог	2	4
87	но не	5	4
88	его как	1	4
89	и даже	3	4
90	и от	1	4
91	тому же	1	4
92	сказать что	1	4
93	ничего не	2	4
94	только в	11	4
95	той же	3	4
96	своего рода	1	4
97	это было	2	4
98	об этом	1	4
99	по своему	1	4
100	же как	1	4
101	в самом	10	4
102	с этим	4	4
103	в общем	3	4
104	о том	9	4
105	а также	1	4
106	его не	1	4
107	а не	8	4
108	здесь как	2	4
109	перед нами	1	4
110	можно было	6	4
111	форм в	2	3
112	с полной	1	3
113	и вот	1	3
114	но он	1	3
115	того же	4	3
116	и для	2	3
117	еще и	5	3
118	не было	3	3
119	не менее	7	3
120	по существу	4	3
121	есть в	4	3
122	сих пор	4	3
123	с помощью	7	3
124	там где	4	3
125	к началу	1	3
126	до сих	4	3
127	и он	3	3
128	в одном	3	3
129	менее всего	1	3
130	нуждается в	3	3
131	в году	1	3
132	вместе с	7	3
133	что на	1	3
134	почти всегда	1	3
135	для него	1	3
136	связанных с	1	3
137	это не	7	3
138	но они	1	3
139	как они	2	3
140	как в	4	3
141	нисколько не	3	3
142	из этих	4	3
143	в своей	2	3
144	как он	1	3
145	поэтому и	1	3
146	дело в	1	3
147	но на	1	3
148	в одной	1	3
149	ни в	2	3
150	о чем	2	3
151	не могло	1	3
152	необходимости и	1	3
153	от того	1	3
154	связанные с	1	3
155	именно в	6	3
156	того что	9	3
157	ведь и	1	3
158	не имеет	2	3
159	на этот	2	3
160	и одновременно	1	3
161	в которых	6	3
162	что она	3	3
163	в необходимости	1	3
164	вообще не	1	3
165	эта книга	1	2
166	и там	1	2
167	которыми она	1	2
168	в ряде	2	2
169	говорит и	1	2
170	все же	12	2
171	их с	1	2
172	из области	4	2
173	говорить о	1	2
174	большинстве случаев	1	2
175	можно сказать	3	2
176	в устной	1	2
177	от этого	2	2
178	значение и	2	2
179	в известной	1	2
180	при этом	6	2
181	это время	1	2
182	для них	2	2
183	рядом с	5	2
184	но дело	1	2
185	на эту	2	2
186	и больше	1	2
187	в эти	1	2
188	xi века	1	2
189	особенности в	1	2
190	что это	5	2
191	своей жизни	1	2
192	в большинстве	2	2
193	конечно и	1	2
194	даже в	3	2
195	хотя бы	10	2
196	в условиях	1	2
197	он должен	1	2
198	и без	1	2
199	на улице	2	2
200	в системе	3	2
201	если в	2	2
202	материи и	1	2
203	с тем	5	2
204	одно из	2	2
205	ведь он	1	2
206	и только	1	2
207	в начале	1	2
208	жизни в	1	2
209	не хочет	1	2
210	а именно	2	2
211	превращается в	2	2
212	конечно в	1	2
213	труда и	2	2
214	и притом	1	2
215	в сторону	2	2
216	между тем	5	2
217	к тому	5	2
218	в одно	1	2
219	то что	9	2
220	из его	1	2
221	на все	1	2
222	с точки	9	2
223	i гл	1	2
224	переходит в	1	2
225	том же	2	2
226	они и	1	2
227	отличие от	1	2
228	в качестве	7	2
229	в целом	4	2
230	можно говорить	2	2
231	лишь в	2	2
232	в чем	1	2
233	во второй	1	2
234	во все	2	2
235	относится к	2	2
236	на том	3	2
237	представлением о	1	2
238	один из	4	2
239	в истории	3	2
240	том как	3	2
241	и мысли	2	2
242	уже и	3	2
243	о таких	1	2
244	что все	2	2
245	ту же	1	2
246	в каждом	2	2
247	в особенности	3	2
248	известной мере	1	2
249	с представлением	1	2
250	точку зрения	1	2
251	из своих	1	2
252	когда он	3	2
253	слова и	4	2
254	не могут	2	2
255	в отличие	1	2
256	себя и	1	2
257	и если	3	2
258	она и	1	2
259	и что	5	2
260	но вернемся	1	2
261	не столько	2	2
262	роль в	4	2
263	жизнью в	1	2
264	несмотря на	3	2
265	чтобы его	1	2
266	несколько слов	3	2
267	в различных	1	2
268	когда в	2	2
269	связанная с	2	2
270	народа и	1	2
271	мы можем	1	2
272	слова но	2	2
273	только для	1	2
274	в духе	3	2
275	важное значение	1	2
276	не подлежит	1	2
277	здесь только	2	2
278	и есть	2	2
279	может быть	13	2
280	нас в	1	2
281	него не	1	2
282	было бы	15	2
283	должен быть	4	2
284	один раз	1	2
285	могло не	1	2
286	в г	3	2
287	конечно не	2	2
288	так например	2	2
289	раз то	1	2
290	если мы	2	2
291	в пределах	4	2
292	со словом	3	2
293	но именно	1	2
294	еще один	2	2
295	языков и	1	2
296	к этому	1	2
297	в данном	4	2
298	нас есть	2	1
299	и позволяет	1	1
300	то мы	3	1
301	быть снова	1	1
302	любовь к	2	1
303	не носило	1	1
304	и этот	1	1
305	здесь совершенно	1	1
306	был в	2	1
307	в себе	3	1
308	в любой	1	1
309	этого выражения	1	1
310	но с	2	1
311	на его	3	1
312	не знает	1	1
313	в форме	1	1
314	и того	2	1
315	смысл и	2	1
316	всех присутствующих	1	1
317	поэзии и	1	1
318	к той	1	1
319	чтобы в	2	1
320	еще не	5	1
321	в свое	2	1
322	а главное	1	1
323	во всяком	5	1
324	настолько тесно	1	1
325	же это	1	1
326	мысль а	1	1
327	связи между	1	1
328	и сейчас	1	1
329	говорит о	1	1
330	вперед в	1	1
331	в двух	1	1
332	как таковой	2	1
333	мы говорим	2	1
334	которого они	1	1
335	было и	1	1
336	что они	4	1
337	сам он	1	1
338	очень наглядно	1	1
339	выход в	1	1
340	тогда когда	6	1
341	только тогда	3	1
342	о его	1	1
343	себе в	3	1
344	ее в	2	1
345	отношению к	9	1
346	это слово	3	1
347	своего существования	1	1
348	на своем	1	1
349	в живой	1	1
350	раз и	1	1
351	и со	1	1
352	века до	1	1
353	себя самого	2	1
354	после того	1	1
355	следовательно вовсе	1	1
356	но еще	3	1
357	точно и	1	1
358	только о	1	1
359	понимать как	2	1
360	из таких	1	1
361	здесь следовательно	1	1
362	бы он	1	1
363	мы сказали	1	1
364	в стороне	2	1
365	на то	4	1
366	где он	1	1
367	показывает в	1	1
368	марта г	1	1
369	смысл в	2	1
370	человеческой жизни	1	1
371	в жизни	1	1
372	может показаться	1	1
373	у всех	1	1
374	сейчас же	1	1
375	этого основного	1	1
376	слов и	1	1
377	нужно было	2	1
378	он также	1	1
379	в такие	1	1
380	и социального	1	1
381	было в	2	1
382	к жизни	2	1
383	к которому	3	1
384	иное как	2	1
385	бы не	1	1
386	своим языком	1	1
387	друг от	1	1
388	в области	7	1
389	с проблемой	1	1
390	что я	2	1
391	и мы	2	1
392	не дает	1	1
393	значение ее	1	1
394	которая была	1	1
395	от друга	1	1
396	ничего общего	1	1
397	должен будет	1	1
398	тенденцию к	1	1
399	казалось бы	3	1
400	значение это	1	1
401	более того	1	1
402	тем как	1	1
403	вопросом о	1	1
404	в это	2	1
405	если не	3	1
406	всего можно	1	1
407	совершенно справедливо	1	1
