N	2gram	Voloshinov_2	DiskursI
1	в качестве	3	34
2	не только	13	28
3	в том	7	23
4	а не	9	22
5	то есть	2	20
6	том что	10	19
7	может быть	28	17
8	как и	9	16
9	и в	19	16
10	в этом	15	15
11	еще не	3	14
12	но и	10	14
13	при этом	9	13
14	речевого общения	12	12
15	и т.п	10	12
16	прежде всего	7	11
17	но не	2	11
18	и не	19	11
19	как в	1	10
20	далеко не	2	10
21	с другой	3	10
22	не может	18	9
23	отношению к	8	9
24	в нем	11	9
25	по отношению	8	9
26	одной стороны	3	9
27	с одной	3	9
28	так и	10	8
29	о том	3	8
30	но в	7	8
31	отнюдь не	8	8
32	в себе	4	7
33	не было	3	7
34	не в	10	7
35	в основе	9	7
36	то же	16	7
37	в его	5	7
38	только в	8	7
39	со стороны	1	7
40	роль в	1	7
41	высказывания в	7	6
42	и как	6	6
43	ни к	1	6
44	в своем	2	6
45	можно сказать	1	5
46	в своей	3	5
47	во всех	6	5
48	в их	5	5
49	сводится к	2	5
50	в себя	1	5
51	к тому	6	5
52	то что	4	5
53	и на	5	5
54	отличие от	3	5
55	в силу	1	5
56	тому же	2	5
57	а с	2	5
58	в котором	3	5
59	в отличие	3	5
60	в процессе	18	5
61	а в	3	5
62	в составе	1	5
63	или иной	5	5
64	как бы	19	5
65	в данном	5	5
66	и т.д	4	4
67	же время	8	4
68	одной из	3	4
69	для себя	4	4
70	что в	2	4
71	для него	9	4
72	потому что	1	4
73	между тем	6	4
74	в целом	1	4
75	что не	2	4
76	лишь в	14	4
77	и о	2	4
78	в истории	3	4
79	уже не	1	4
80	в них	1	4
81	в особенности	2	4
82	внимание на	1	4
83	могут быть	3	4
84	не как	3	4
85	с его	8	4
86	связи с	13	4
87	что он	4	4
88	не является	8	4
89	все же	5	3
90	и того	5	3
91	должны быть	2	3
92	того же	5	3
93	но при	1	3
94	отношения говорящего	1	3
95	ситуацией высказывания	1	3
96	таким образом	14	3
97	для обозначения	1	3
98	точки зрения	17	3
99	хотя бы	6	3
100	имеет свою	1	3
101	автор и	1	3
102	по себе	3	3
103	в лингвистике	1	3
104	ли не	1	3
105	в то	8	3
106	в ее	3	3
107	того что	4	3
108	неотделимо от	1	3
109	что и	3	3
110	или на	1	3
111	и даже	2	3
112	не с	2	3
113	существенную роль	1	3
114	они и	1	3
115	говорящего к	1	3
116	в одной	2	3
117	с этим	3	3
118	сказать что	4	3
119	и потому	2	3
120	свою очередь	5	3
121	тем что	2	3
122	к ним	1	3
123	перед нами	3	3
124	не сводится	1	3
125	другой стороны	1	3
126	себе не	1	3
127	именно в	2	3
128	в самом	6	3
129	также и	1	3
130	в данной	4	3
131	в действительности	1	3
132	целого высказывания	5	3
133	столь же	3	3
134	это не	4	3
135	заключается в	1	3
136	из них	1	3
137	той или	4	3
138	еще в	1	3
139	в свою	6	3
140	языка и	15	2
141	одним из	2	2
142	приводит к	2	2
143	в значительной	2	2
144	исходя из	1	2
145	в другом	3	2
146	в литературу	1	2
147	так сказать	14	2
148	и др	1	2
149	или в	2	2
150	о котором	1	2
151	на том	1	2
152	и композиционно	1	2
153	по мере	4	2
154	между собой	1	2
155	и ее	4	2
156	данной сфере	1	2
157	крайней мере	2	2
158	в равной	1	2
159	не менее	1	2
160	однако на	1	2
161	и все	6	2
162	есть в	1	2
163	и относительно	1	2
164	числе и	1	2
165	говоря уже	1	2
166	в какой	3	2
167	было в	1	2
168	и вообще	1	2
169	не следует	2	2
170	к которому	1	2
171	в тех	2	2
172	слово не	1	2
173	социального взаимодействия	1	2
174	и понимание	1	2
175	здесь в	2	2
176	того или	2	2
177	и было	1	2
178	и он	2	2
179	речи как	1	2
180	в одном	1	2
181	стороны и	2	2
182	на протяжении	2	2
183	или даже	1	2
184	к себе	1	2
185	из наиболее	1	2
186	в начале	2	2
187	жизни в	1	2
188	оно не	1	2
189	его как	1	2
190	что же	1	2
191	например в	1	2
192	в разные	1	2
193	во всяком	3	2
194	свидетельствует о	2	2
195	отношения к	2	2
196	дело с	1	2
197	сами по	1	2
198	произведение в	1	2
199	но как	2	2
200	значительной степени	2	2
201	хотя и	1	2
202	для понимания	3	2
203	различие между	2	2
204	соответствии с	1	2
205	высказывания и	11	2
206	они не	2	2
207	героя и	1	2
208	как мы	15	2
209	общения в	3	2
210	и его	16	2
211	одного и	4	2
212	не говоря	1	2
213	к его	2	2
214	языка с	1	2
215	в современном	1	2
216	в сущности	14	2
217	опирается на	2	2
218	говорящего и	2	2
219	что с	1	2
220	определяется не	2	2
221	тот или	1	2
222	никогда не	7	2
223	о чем	2	2
224	не могло	1	2
225	или менее	2	2
226	это было	2	2
227	в форме	5	2
228	предмета речи	1	2
229	однако и	2	2
230	и тем	4	2
231	слова в	8	2
232	речевой акт	4	2
233	по крайней	2	2
234	в этой	3	2
235	к другому	5	2
236	внутренней речи	7	2
237	когда он	1	2
238	более того	6	2
239	мысли и	3	2
240	совпадает с	1	2
241	бы это	2	2
242	за пределы	3	2
243	возможно только	1	2
244	человека в	1	2
245	и что	1	2
246	общения и	2	2
247	формы целого	1	2
248	автора в	1	2
249	к области	1	2
250	в различных	3	2
251	же касается	1	2
252	том числе	1	2
253	высказывания не	2	2
254	не приходится	1	2
255	не сможет	1	2
256	но отнюдь	1	2
257	уже о	1	2
258	известной степени	1	2
259	высказывания с	1	2
260	форма высказывания	1	2
261	себя в	2	2
262	но они	2	2
263	к этому	5	2
264	на себя	1	2
265	точка зрения	1	2
266	уже в	2	2
267	в каждом	1	2
268	так например	1	2
269	особого рода	1	2
270	в пределах	10	2
271	в соответствии	1	2
272	же самое	6	2
273	более или	2	2
274	не есть	3	2
275	или точнее	1	1
276	войти в	1	1
277	тому или	1	1
278	о которых	1	1
279	говорения и	2	1
280	с целью	1	1
281	имеет громадное	1	1
282	высказываний как	2	1
283	и реального	2	1
284	человеческой речи	1	1
285	и существенно	1	1
286	с самого	5	1
287	когда мы	1	1
288	как процесс	2	1
289	не знает	2	1
290	уверенность в	1	1
291	речевого целого	1	1
292	нельзя понять	1	1
293	одно и	3	1
294	было бы	4	1
295	его на	1	1
296	вопрос о	2	1
297	если же	2	1
298	стороны он	1	1
299	высказывания может	2	1
300	высказывание не	1	1
301	говорить о	1	1
302	высказываний в	1	1
303	мы и	1	1
304	понимания и	2	1
305	бы на	1	1
306	в дневнике	1	1
307	жизни для	1	1
308	на то	4	1
309	мир и	1	1
310	говорит о	1	1
311	в письменных	1	1
312	оказывается в	1	1
313	от этого	2	1
314	теории высказывания	2	1
315	что они	2	1
316	или не	1	1
317	мере развития	1	1
318	оно существует	1	1
319	иногда и	3	1
320	быть осуществлено	1	1
321	или иному	1	1
322	интонации и	3	1
323	не к	3	1
324	это слово	1	1
325	и является	2	1
326	для всего	3	1
327	учение о	3	1
328	речевом общении	1	1
329	работе над	1	1
330	читателя и	1	1
331	и другой	1	1
332	форм высказывания	2	1
333	и действительно	1	1
334	чужих высказываний	1	1
335	явления по	1	1
336	в обычном	1	1
337	целое высказывания	1	1
338	и их	4	1
339	большинстве случаев	5	1
340	этом направлении	1	1
341	в каких	1	1
342	себя самого	2	1
343	здесь как	2	1
344	в буквальном	1	1
345	речь или	1	1
346	обращаясь к	1	1
347	чтобы быть	1	1
348	на границе	2	1
349	такое слово	1	1
350	только при	1	1
351	или иного	2	1
352	исходить из	1	1
353	к языку	1	1
354	лежат в	1	1
355	в виде	2	1
356	только по	1	1
357	науки о	2	1
358	в первую	1	1
359	приобщения к	1	1
360	не делает	1	1
361	акт его	1	1
362	к нему	5	1
363	данного высказывания	5	1
364	в большинстве	5	1
365	для построения	1	1
366	как раз	4	1
367	стиль высказывания	1	1
368	различные эпохи	1	1
369	его границами	1	1
370	с помощью	6	1
371	независимо от	2	1
372	цели и	1	1
373	в новых	1	1
374	первобытный человек	1	1
375	продукт социального	1	1
376	что это	2	1
377	время они	1	1
378	до сих	3	1
379	но по	2	1
380	от того	1	1
381	как это	1	1
382	в смысле	6	1
383	в различные	1	1
384	в системе	2	1
385	значения слова	5	1
386	с другими	3	1
387	первую очередь	1	1
388	этого является	1	1
389	но она	1	1
390	на нем	1	1
391	всю совокупность	1	1
392	не на	2	1
393	только его	1	1
394	тем или	1	1
395	это приводит	1	1
396	и речевой	1	1
397	и вне	1	1
398	высказывание и	2	1
399	которой он	1	1
400	с тем	1	1
401	собой не	1	1
402	одно единственное	1	1
403	чужой речи	53	1
404	в нашем	2	1
405	или иным	1	1
406	значение так	2	1
407	со всеми	1	1
408	что было	1	1
409	до известной	1	1
410	но все	1	1
411	в языковом	3	1
412	принадлежит к	1	1
413	таком случае	3	1
414	этот процесс	1	1
415	общения это	1	1
416	данном отношении	1	1
417	с той	1	1
418	равной степени	1	1
419	мертвы как	1	1
