N	2gram	Losev_Dial_4	Tvorches
1	у достоевского	2	28
2	и в	15	21
3	как бы	14	17
4	в то	6	15
5	то же	9	13
6	в его	4	13
7	же время	6	12
8	как и	7	12
9	достоевского в	1	12
10	что в	7	12
11	с его	5	11
12	том что	10	11
13	в романе	1	10
14	все это	9	10
15	как в	3	8
16	он не	1	8
17	то что	16	8
18	при этом	2	7
19	тем самым	3	7
20	и не	30	7
21	в том	11	7
22	и на	5	7
23	но в	3	7
24	не только	8	7
25	в свою	3	7
26	по природе	1	6
27	о том	5	6
28	не менее	2	6
29	и все	11	6
30	а в	1	6
31	он сам	1	6
32	жизни в	1	6
33	в этом	11	6
34	в котором	2	6
35	и его	7	6
36	что он	7	6
37	человека в	1	6
38	все же	2	5
39	таким образом	5	5
40	как будто	2	5
41	вовсе не	6	5
42	хотя бы	4	5
43	а не	18	5
44	потому что	10	5
45	отнюдь не	4	5
46	в этой	4	5
47	только в	7	5
48	в своих	1	5
49	может быть	17	5
50	это уже	1	5
51	но это	4	5
52	о времени	3	4
53	прежде всего	11	4
54	та же	3	4
55	в своей	3	4
56	человек по	1	4
57	это не	12	4
58	человека и	2	4
59	одной из	2	4
60	и от	1	4
61	один из	4	4
62	в человеке	2	4
63	и как	4	4
64	не может	11	4
65	в своем	5	4
66	в которой	2	3
67	и с	4	3
68	во времени	1	3
69	место в	1	3
70	жизни и	4	3
71	говорит о	3	3
72	так же	4	3
73	не по	2	3
74	это как	2	3
75	в виде	3	3
76	я и	1	3
77	с ним	3	3
78	в нем	5	3
79	даже в	1	3
80	что все	4	3
81	не так	1	3
82	что я	5	3
83	в их	3	3
84	что человек	2	3
85	того что	13	3
86	и т	17	3
87	человек как	1	3
88	но если	5	3
89	на самом	1	3
90	в дальнейшем	1	3
91	но и	4	3
92	и даже	6	3
93	хотя и	6	3
94	и других	1	3
95	дело не	1	3
96	с ее	10	3
97	это и	9	3
98	ее в	2	3
99	на берегу	1	3
100	дело в	1	3
101	той же	5	3
102	он видит	1	3
103	уже не	9	3
104	вот почему	3	3
105	приходит к	1	3
106	в самом	2	3
107	воли и	2	3
108	представление о	2	3
109	с другой	1	3
110	к человеку	1	3
111	никогда не	2	3
112	я не	5	3
113	и по	2	3
114	уже в	1	3
115	так как	14	3
116	ни на	6	3
117	не мог	2	2
118	может не	1	2
119	ибо в	1	2
120	в себе	8	2
121	не знает	1	2
122	но она	1	2
123	гораздо более	1	2
124	и наконец	3	2
125	данном случае	1	2
126	в него	1	2
127	надо было	3	2
128	можно сказать	5	2
129	вместе с	2	2
130	в вечности	5	2
131	его как	2	2
132	из себя	1	2
133	о котором	1	2
134	вслед за	1	2
135	на том	1	2
136	вокруг себя	1	2
137	людей и	1	2
138	и будет	2	2
139	не будет	2	2
140	в один	3	2
141	значит что	9	2
142	это время	1	2
143	личности в	5	2
144	крайней мере	7	2
145	был бы	2	2
146	и он	1	2
147	в духе	1	2
148	жизни он	1	2
149	ведет к	1	2
150	в жизни	5	2
151	и у	1	2
152	было в	1	2
153	не в	8	2
154	личности и	10	2
155	так что	6	2
156	тот же	1	2
157	об этом	3	2
158	то в	5	2
159	до этого	1	2
160	но он	1	2
161	собой в	1	2
162	мы находим	2	2
163	не то	1	2
164	раз на	1	2
165	говорит об	1	2
166	есть не	5	2
167	свободы и	3	2
168	но только	5	2
169	человека как	1	2
170	к жизни	3	2
171	в одной	1	2
172	что она	5	2
173	и человек	1	2
174	в себя	5	2
175	в нашей	2	2
176	такой же	1	2
177	в отличие	1	2
178	кто же	1	2
179	а как	2	2
180	более не	3	2
181	некоторые из	1	2
182	отличие от	2	2
183	в качестве	2	2
184	а что	2	2
185	что не	3	2
186	или в	7	2
187	в чем	8	2
188	же самая	1	2
189	сказать что	6	2
190	мира в	1	2
191	же и	2	2
192	тем не	2	2
193	только что	2	2
194	что для	1	2
