N	2gram	Tiupa_Lite_2	Stilisti
1	и в	19	42
2	не только	8	27
3	как бы	2	27
4	и т.п	10	24
5	прежде всего	4	22
6	и т.д	7	20
7	хотя бы	2	17
8	то же	12	15
9	но и	10	15
10	и не	11	14
11	не может	9	12
12	может быть	17	12
13	как и	10	11
14	точки зрения	4	11
15	отнюдь не	4	10
16	в этом	9	10
17	и как	3	10
18	как мы	1	10
19	что мы	1	10
20	мы не	4	9
21	при этом	6	9
22	в то	9	9
23	для того	2	9
24	то что	7	9
25	в ней	4	8
26	все же	2	8
27	в себе	6	8
28	таким образом	1	8
29	тем самым	3	8
30	с тем	2	8
31	эти слова	1	8
32	что же	1	8
33	и на	6	7
34	было бы	2	7
35	так как	3	7
36	никогда не	3	7
37	же время	9	7
38	потому что	2	7
39	того чтобы	1	7
40	ничего не	3	7
41	и его	3	7
42	а не	20	7
43	и от	1	7
44	во всех	3	6
45	в этой	3	6
46	в нем	3	6
47	не в	4	6
48	в области	4	6
49	так и	7	6
50	в конце	2	6
51	или иной	1	6
52	в свою	1	6
53	той же	2	5
54	уже в	2	5
55	в нашем	2	5
56	и наконец	2	5
57	одно и	2	5
58	и с	3	5
59	мы видели	1	5
60	с точки	3	5
61	тому что	1	5
62	в сознании	1	5
63	а в	3	5
64	не является	2	5
65	же самое	1	5
66	в его	4	5
67	слова в	1	5
68	вместе с	5	5
69	как это	2	5
70	слова и	7	5
71	своей жизни	1	5
72	т.д и	1	5
73	если б	1	4
74	и то	3	4
75	самом деле	1	4
76	тем же	3	4
77	общения в	1	4
78	слово не	2	4
79	себя в	6	4
80	и к	2	4
81	но в	2	4
82	в самом	1	4
83	что это	1	4
84	уже не	2	4
85	всех своих	3	4
86	можно было	1	4
87	в каждом	2	4
88	его в	1	4
89	художественного творчества	2	4
90	и без	2	4
91	у нас	5	4
92	всего в	1	4
93	к тому	1	4
94	той или	1	4
95	свою очередь	1	4
96	в словах	1	4
97	на другого	1	4
98	о том	2	4
99	можно сказать	1	4
100	все время	1	4
101	того что	5	4
102	один из	4	4
103	с появлением	1	4
104	в обществе	1	4
105	в качестве	5	4
106	вопроса о	1	4
107	не просто	1	4
108	а с	1	4
109	в слове	1	4
110	то есть	5	4
111	к своему	2	4
112	и аудитория	1	4
113	бы в	1	4
114	так же	1	4
115	аудитории и	1	4
116	отношения к	1	3
117	на самом	1	3
118	и само	1	3
119	еще не	2	3
120	то он	1	3
121	сознания не	1	3
122	ответ на	1	3
123	нет и	1	3
124	не к	2	3
125	и вот	1	3
126	их в	1	3
127	здесь мы	1	3
128	это не	1	3
129	высказывание как	1	3
130	не мог	1	3
131	том что	7	3
132	что было	2	3
133	и внешней	1	3
134	внутренней и	1	3
135	связи с	1	3
136	в будущем	1	3
137	в виду	2	3
138	в ее	2	3
139	во второй	1	3
140	мы в	1	3
141	приближается к	1	3
142	должно было	1	3
143	жизни и	4	3
144	только на	1	3
145	из них	2	3
146	не так	2	3
147	в одном	2	3
148	что и	2	3
149	и даже	8	3
150	и эта	1	3
151	конце концов	1	3
152	становится знаком	1	3
153	этом случае	2	3
154	в целом	2	3
155	в начале	3	3
156	тех или	1	3
157	и для	3	3
158	для нас	2	3
159	и все	1	3
160	о своем	1	3
161	не знает	2	3
162	я и	4	2
163	с кем	1	2
164	его не	1	2
165	и конечно	1	2
166	мы имеем	1	2
167	но даже	1	2
168	для наших	1	2
169	и он	3	2
170	установки на	1	2
171	но не	5	2
172	очевидно что	2	2
173	себе и	3	2
174	как в	1	2
175	и нет	2	2
176	как уже	2	2
177	ни один	1	2
178	представляет собой	2	2
179	все эти	1	2
180	и те	1	2
181	слово это	1	2
182	и сам	2	2
183	на наш	3	2
184	человека в	4	2
185	есть не	1	2
186	объективной действительности	1	2
187	в жизни	2	2
188	но мы	1	2
189	вот именно	1	2
190	не всегда	1	2
191	в этих	1	2
192	в своей	1	2
193	в отношении	1	2
194	место в	1	2
195	свое высказывание	1	2
196	но эта	1	2
197	в мире	9	2
198	однако в	6	2
199	его речь	1	2
200	в основе	2	2
201	каждый из	4	2
202	переживаний и	1	2
203	этом отношении	3	2
204	или иных	1	2
205	за ними	1	2
206	перед ним	2	2
207	все то	1	2
208	ли не	4	2
209	здесь не	1	2
210	в пределах	1	2
211	и когда	1	2
212	здесь происходит	1	2
213	художественное творчество	1	2
214	не с	3	2
215	быть может	3	2
216	в глубинах	1	2
217	с ним	2	2
218	по своей	1	2
219	общественного сознания	2	2
220	на отдельные	1	2
221	в него	2	2
222	в том	10	2
223	тот же	2	2
224	одной из	2	2
225	что он	3	2
226	в какой	2	2
227	человека с	1	2
228	для всех	5	2
229	слова не	1	2
230	для него	4	2
231	себе в	1	2
232	литературное произведение	1	2
233	тем что	4	2
234	даже и	2	2
235	к которому	1	2
236	еще и	1	2
237	не было	2	2
238	до конца	2	2
239	нет ничего	1	2
240	и потому	1	2
241	из трех	1	2
242	перейти в	1	2
243	в разговоре	3	2
244	из которых	2	2
245	но это	3	2
246	при всем	2	2
247	войти в	1	2
248	а к	2	2
249	ни к	1	2
250	теперь же	1	2
251	не говоря	2	2
252	в частности	4	2
253	к этому	1	2
254	в своих	2	2
255	гораздо более	1	2
256	с новыми	1	1
257	ту же	2	1
258	одним из	3	1
259	же как	2	1
260	в движение	1	1
261	переход от	1	1
262	перед лицом	1	1
263	не слова	1	1
264	нас на	1	1
265	и до	2	1
266	жизни ее	1	1
267	общественных отношений	1	1
268	в их	3	1
269	обойтись без	1	1
270	из всех	1	1
271	не личная	1	1
272	именно к	1	1
273	ни единого	1	1
274	в сущности	3	1
275	я не	5	1
276	х годов	3	1
277	жизни как	2	1
278	ему в	1	1
279	но то	1	1
280	широкого и	1	1
281	того же	4	1
282	в каждой	2	1
283	имя и	1	1
284	же мере	1	1
285	хх веке	4	1
286	в чем	1	1
287	б с	1	1
288	но как	2	1
289	если в	2	1
290	конечном счете	5	1
291	высшей ценностью	1	1
292	в новом	1	1
293	и будет	1	1
294	ведь мы	2	1
295	относится к	1	1
296	в собственном	1	1
297	к достижению	1	1
298	в истории	2	1
299	более чем	1	1
300	в своем	1	1
301	как нам	1	1
302	однако не	1	1
303	и где	1	1
304	когда он	1	1
305	и художественного	1	1
306	себе не	2	1
307	человеческое общество	1	1
308	от этого	1	1
309	то в	2	1
310	в земной	1	1
311	за собой	1	1
312	где все	1	1
313	ложатся в	1	1
314	со своей	2	1
315	в литературном	1	1
316	еще один	1	1
317	движение и	1	1
318	наш взгляд	3	1
319	не знающий	1	1
320	тем не	2	1
321	а скорее	1	1
322	он не	5	1
323	о которой	2	1
324	всех этих	1	1
325	с нашим	1	1
326	он должен	1	1
327	в художественном	2	1
328	мы за	1	1
329	что может	1	1
330	на этом	2	1
331	на то	1	1
332	от общего	1	1
333	в другом	3	1
334	в ход	1	1
335	нашем случае	1	1
336	на протяжении	1	1
337	при которой	2	1
338	более широкого	1	1
339	искусства в	1	1
340	о художественной	1	1
341	всю свою	1	1
342	должен был	1	1
343	слово я	1	1
344	но уже	2	1
345	нет в	2	1
346	с этой	2	1
347	движения и	1	1
348	перестает быть	3	1
349	движется в	1	1
350	племя и	1	1
351	сама в	1	1
352	жизнь не	1	1
353	этого необходимо	1	1
354	на свою	3	1
355	оказывается что	1	1
356	мысли и	2	1
357	не путем	1	1
358	свое существование	2	1
359	особое место	1	1
360	поэтому в	1	1
361	в поэме	4	1
362	для многих	1	1
363	вот уже	1	1
364	обращение к	1	1
365	по крайней	2	1
366	даже к	1	1
367	как от	1	1
368	что этот	1	1
369	даже в	4	1
370	и вся	1	1
371	ему как	1	1
372	с миром	1	1
373	не менее	6	1
374	но они	1	1
375	в русской	4	1
376	того как	1	1
377	одна из	5	1
378	на два	2	1
379	в развитии	1	1
380	и искусство	1	1
381	сознания как	1	1
382	разговоре с	2	1
383	художественное высказывание	3	1
384	их собственного	1	1
385	только не	1	1
386	и всегда	1	1
387	лишь при	1	1
388	задаваясь вопросом	1	1
389	всей жизни	1	1
390	и теперь	1	1
391	так называемый	1	1
392	моим сознанием	1	1
393	каплей в	1	1
394	языка в	1	1
395	не могут	1	1
396	это конечно	1	1
397	живущий человек	1	1
398	себя только	1	1
399	вновь и	1	1
400	личность не	1	1
401	в наши	1	1
402	ограничена для	1	1
403	все еще	2	1
404	человек сам	1	1
405	приходит к	1	1
406	уже через	1	1
407	и о	1	1
408	а затем	2	1
409	говоря уже	2	1
