N	2gram	Tiupa_Lite_2	Stilisti
1	и в	19	42
2	не только	8	27
3	как бы	2	27
4	и т.п	10	24
5	прежде всего	4	22
6	и т.д	7	20
7	хотя бы	2	17
8	но и	10	15
9	то же	12	15
10	и не	11	14
11	не может	9	12
12	может быть	17	12
13	как и	10	11
14	точки зрения	4	11
15	и как	3	10
16	как мы	1	10
17	в этом	9	10
18	отнюдь не	4	10
19	что мы	1	10
20	при этом	6	9
21	мы не	4	9
22	то что	7	9
23	в то	9	9
24	для того	2	9
25	в себе	6	8
26	все же	2	8
27	таким образом	1	8
28	тем самым	3	8
29	с тем	2	8
30	эти слова	1	8
31	что же	1	8
32	в ней	4	8
33	же время	9	7
34	того чтобы	1	7
35	потому что	2	7
36	а не	20	7
37	и от	1	7
38	и его	3	7
39	ничего не	3	7
40	никогда не	3	7
41	и на	6	7
42	было бы	2	7
43	так как	3	7
44	так и	7	6
45	в нем	3	6
46	не в	4	6
47	в конце	2	6
48	во всех	3	6
49	в этой	3	6
50	в области	4	6
51	или иной	1	6
52	в свою	1	6
53	и с	3	5
54	и наконец	2	5
55	одно и	2	5
56	слова в	1	5
57	в сознании	1	5
58	т.д и	1	5
59	как это	2	5
60	в нашем	2	5
61	вместе с	5	5
62	мы видели	1	5
63	слова и	7	5
64	своей жизни	1	5
65	той же	2	5
66	в его	4	5
67	тому что	1	5
68	а в	3	5
69	с точки	3	5
70	не является	2	5
71	уже в	2	5
72	же самое	1	5
73	общения в	1	4
74	бы в	1	4
75	можно сказать	1	4
76	так же	1	4
77	аудитории и	1	4
78	и аудитория	1	4
79	в обществе	1	4
80	что это	1	4
81	то есть	5	4
82	слово не	2	4
83	и без	2	4
84	всех своих	3	4
85	художественного творчества	2	4
86	его в	1	4
87	на другого	1	4
88	того что	5	4
89	к своему	2	4
90	с появлением	1	4
91	и к	2	4
92	все время	1	4
93	в качестве	5	4
94	у нас	5	4
95	к тому	1	4
96	свою очередь	1	4
97	один из	4	4
98	а с	1	4
99	в слове	1	4
100	вопроса о	1	4
101	в каждом	2	4
102	уже не	2	4
103	в самом	1	4
104	в словах	1	4
105	не просто	1	4
106	но в	2	4
107	о том	2	4
108	всего в	1	4
109	себя в	6	4
110	самом деле	1	4
111	тем же	3	4
112	и то	3	4
113	если б	1	4
114	можно было	1	4
115	той или	1	4
116	не знает	2	3
117	еще не	2	3
118	и вот	1	3
119	конце концов	1	3
120	становится знаком	1	3
121	жизни и	4	3
122	и для	3	3
123	о своем	1	3
124	не к	2	3
125	связи с	1	3
126	и все	1	3
127	то он	1	3
128	внутренней и	1	3
129	и внешней	1	3
130	что было	2	3
131	для нас	2	3
132	не мог	1	3
133	в виду	2	3
134	в начале	3	3
135	в ее	2	3
136	здесь мы	1	3
137	отношения к	1	3
138	не так	2	3
139	на самом	1	3
140	нет и	1	3
141	это не	1	3
142	и даже	8	3
143	тех или	1	3
144	этом случае	2	3
145	сознания не	1	3
146	во второй	1	3
147	в целом	2	3
148	мы в	1	3
149	из них	2	3
150	в одном	2	3
151	и само	1	3
152	что и	2	3
153	их в	1	3
154	ответ на	1	3
155	должно было	1	3
156	высказывание как	1	3
157	только на	1	3
158	в будущем	1	3
159	и эта	1	3
160	приближается к	1	3
161	том что	7	3
162	все эти	1	2
163	войти в	1	2
164	каждый из	4	2
165	для всех	5	2
166	или иных	1	2
167	но не	5	2
168	место в	1	2
169	ли не	4	2
170	установки на	1	2
171	себе в	1	2
172	еще и	1	2
173	здесь не	1	2
174	перед ним	2	2
175	есть не	1	2
176	не было	2	2
177	перейти в	1	2
178	в глубинах	1	2
179	гораздо более	1	2
180	в жизни	2	2
181	я и	4	2
182	в какой	2	2
183	но мы	1	2
184	к которому	1	2
185	художественное творчество	1	2
186	с ним	2	2
187	человека с	1	2
188	в своей	1	2
189	и те	1	2
190	тот же	2	2
191	на отдельные	1	2
192	и он	3	2
193	здесь происходит	1	2
194	по своей	1	2
195	одной из	2	2
196	все то	1	2
197	литературное произведение	1	2
198	для него	4	2
199	его речь	1	2
200	и конечно	1	2
201	на наш	3	2
202	в том	10	2
203	этом отношении	3	2
204	в него	2	2
205	не с	3	2
206	из которых	2	2
207	и сам	2	2
208	общественного сознания	2	2
209	как в	1	2
210	теперь же	1	2
211	переживаний и	1	2
212	не говоря	2	2
213	в отношении	1	2
214	представляет собой	2	2
215	из трех	1	2
216	и потому	1	2
217	очевидно что	2	2
218	тем что	4	2
219	даже и	2	2
220	себе и	3	2
221	мы имеем	1	2
222	в основе	2	2
223	ни один	1	2
224	не всегда	1	2
225	слово это	1	2
226	но даже	1	2
227	а к	2	2
228	в этих	1	2
229	как уже	2	2
230	человека в	4	2
231	в мире	9	2
232	до конца	2	2
233	объективной действительности	1	2
234	и когда	1	2
235	нет ничего	1	2
236	при всем	2	2
237	в своих	2	2
238	в разговоре	3	2
239	свое высказывание	1	2
240	однако в	6	2
241	и нет	2	2
242	в частности	4	2
243	за ними	1	2
244	его не	1	2
245	вот именно	1	2
246	к этому	1	2
247	что он	3	2
248	но эта	1	2
249	для наших	1	2
250	слова не	1	2
251	в пределах	1	2
252	быть может	3	2
253	ни к	1	2
254	с кем	1	2
255	но это	3	2
256	моим сознанием	1	1
257	жизни ее	1	1
258	столь же	5	1
259	вновь и	1	1
260	одним из	3	1
261	и автор	1	1
262	целым рядом	1	1
263	я тебе	1	1
264	в конечном	5	1
265	в слова	1	1
266	уже через	1	1
267	есть в	1	1
268	к той	1	1
269	мы это	1	1
270	в собственном	1	1
271	в хх	4	1
272	имя и	1	1
273	только как	1	1
274	где бы	1	1
275	даже к	1	1
276	в литературе	1	1
277	создает и	1	1
278	того же	4	1
279	от этого	1	1
280	жизни этих	1	1
281	нет в	2	1
282	всей жизни	1	1
283	с нашим	1	1
284	в эти	1	1
285	отношению к	3	1
286	как по	1	1
287	и художественного	1	1
288	это как	2	1
289	крайней мере	2	1
290	был бы	2	1
291	души и	1	1
292	не путем	1	1
293	разговоре с	2	1
294	в движение	1	1
295	для тех	1	1
296	не менее	6	1
297	свое существование	2	1
298	вовсе не	2	1
299	творчества в	1	1
300	образом не	1	1
301	на то	1	1
302	руки и	1	1
303	на два	2	1
304	же мере	1	1
305	говоря уже	2	1
306	как раз	2	1
307	это конечно	1	1
308	у него	2	1
309	а скорее	1	1
310	широкого и	1	1
311	русской литературе	2	1
312	даже в	4	1
313	автора с	1	1
314	на поле	1	1
315	нами не	1	1
316	конечном счете	5	1
317	мы за	1	1
318	процесса в	1	1
319	с другими	1	1
320	если в	2	1
321	что я	2	1
322	не сумеет	1	1
323	их собственного	1	1
324	наряду с	1	1
325	все еще	2	1
326	в их	3	1
327	хх веке	4	1
328	то в	2	1
329	растворяется в	1	1
330	жизнь не	1	1
331	и теперь	1	1
332	от общего	1	1
333	движения и	1	1
334	задаваясь вопросом	1	1
335	не можем	1	1
336	их но	1	1
337	движением руки	1	1
338	процесс не	1	1
339	о художественной	1	1
340	и личность	1	1
341	путь к	2	1
342	к достижению	1	1
343	что может	1	1
344	что в	4	1
345	при которой	2	1
346	исторической жизни	1	1
347	в земной	1	1
348	с миром	1	1
349	с этой	2	1
350	художественное высказывание	3	1
351	что человек	1	1
352	в себя	3	1
353	класс и	3	1
354	ни единого	1	1
355	но зато	1	1
356	свидетельствует о	2	1
357	дело с	1	1
358	площади в	1	1
359	наконец в-третьих	1	1
360	в таком	1	1
361	мою и	1	1
362	особое место	1	1
363	а затем	2	1
364	о которой	2	1
365	движение и	1	1
366	от всех	1	1
367	по всей	1	1
368	но как	2	1
369	в ход	1	1
370	но они	1	1
371	ними все	1	1
372	более чем	1	1
373	еще более	1	1
374	силу своих	1	1
375	не слова	1	1
376	переход от	1	1
377	сознания к	1	1
378	всей своей	3	1
379	мысли и	2	1
380	за пределы	1	1
381	этого необходимо	1	1
382	что этот	1	1
383	слова а	1	1
384	и всегда	1	1
385	речь в	2	1
386	что нам	2	1
387	на свою	3	1
388	ограничена для	1	1
389	мог бы	1	1
390	он у	1	1
391	б с	1	1
392	это и	1	1
393	ее в	1	1
394	сила которая	1	1
395	идеологического кругозора	1	1
396	ложатся в	1	1
397	вообще может	1	1
398	племя и	1	1
399	в романе	1	1
400	за собой	1	1
401	в определенной	1	1
402	даже его	1	1
403	из тех	2	1
404	своего предмета	1	1
405	в чем	1	1
406	именно так	1	1
407	но уже	2	1
408	мира и	1	1
409	в сущности	3	1
