N	3gram	Tiupa_Narr_1	Analitik
1	о блудном сыне	1	11
2	в том что	8	7
3	по отношению к	6	7
4	о том что	6	5
5	с другой стороны	4	5
6	так и не	2	5
7	как и в	1	4
8	мы имеем дело	2	4
9	в свою очередь	3	4
10	по крайней мере	1	4
11	в то же	3	3
12	то же время	3	3
13	до известной степени	1	3
14	к тому же	4	3
15	и того же	1	3
16	участников коммуникативного события	1	3
17	всех без исключения	1	3
18	самого коммуникативного события	1	3
19	одного и того	1	3
20	в этом отношении	3	3
21	той или иной	4	3
22	в русской литературе	1	3
23	в данном случае	4	3
24	подобно тому как	2	2
25	с одной стороны	7	2
26	на наш взгляд	1	2
27	том что по	1	2
28	так и его	1	2
29	как к содержанию	2	2
30	и в форме	2	2
31	можно сказать что	4	2
32	кто говорит и	2	2
33	сказания или анекдота	2	2
34	в этом ряду	2	2
35	авторской позиции и	1	2
36	и прежде всего	1	2
37	имеем дело не	1	2
38	что несмотря на	1	2
39	совершенно очевидно что	1	2
40	в отличие от	5	2
41	внутренне свободного игрового	1	2
42	в значительной степени	2	2
43	со стороны адресата	2	2
44	в конечном счете	2	2
45	тот или иной	1	2
46	как нам представляется	1	2
47	жанры как формы	2	2
48	в свое время	1	2
49	с точки зрения	2	2
50	индивидуального речевого замысла	2	2
51	дело в том	1	2
52	том что он	1	2
53	тем не менее	3	2
54	креативная компетенция жанра	2	2
55	отношения к сообщаемому	2	2
56	жанр как композиционно	1	1
57	касается референтной компетенции	1	1
58	встречается в качестве	2	1
59	предполагает текстообразующую конвенциональность	1	1
60	ситуации жизненного выбора	1	1
61	это бывает в	1	1
62	рассказчика ни для	1	1
63	анекдот как бы	1	1
64	иным рассказчиком с	1	1
65	есть система исторически	1	1
66	сказание моделирует ролевую	1	1
67	в исконном значении	1	1
68	может быть осуществлено	1	1
69	дискурсии и ее	1	1
70	персонажа референтная компетенция	1	1
71	жизни анекдот должен	1	1
72	рекоша но от	1	1
73	припоминая и примеряя	1	1
74	выслушивание одного и	1	1
75	феномен жанровости есть	1	1
76	мира моделируемой текстами	1	1
77	компетентности индивидуального речевого	1	1
78	анекдота курьезная риторика	1	1
79	урока из сюжета	1	1
80	потому нейтральное к	1	1
81	ставят перед ним	1	1
82	интернациональны в то	1	1
83	коммуникативного события предносящееся	1	1
84	и примеряя ее	1	1
85	жанров в частности	1	1
86	как несомненно достоверному	1	1
87	только самим слушающим	1	1
88	глупость неуместность ошибка	1	1
89	дистанцированной в сказании	1	1
90	не только вымышленные	1	1
91	хвале хуле или	1	1
92	не всегда эксплицированного	1	1
93	анекдот не признает	1	1
94	при этом что	1	1
95	о беспрецедентных событиях	1	1
96	с другой паремия	1	1
97	отводимой воспринимающему сознанию	1	1
98	на передний план	1	1
99	жанра сказание моделирует	1	1
100	чувства юмора умения	1	1
101	диалога и вторичные	1	1
102	две другие компетенции	1	1
103	другой паремия до	1	1
104	достоверным но не	1	1
105	ни для слушателей	1	1
106	первофеномены жанров в	1	1
107	уст в уста	1	1
108	различал жанр как	1	1
109	притча не предполагает	1	1
110	акт притчевого типа	1	1
111	со стороны художественной	1	1
112	бытийными референтными компетенциями	1	1
113	мастерства рассказчика не	1	1
114	предел до которого	1	1
115	воспринимающего сознания однако	1	1
116	компетентность предполагающая в	1	1
117	мира моделируемая притчей	1	1
118	в качестве нарративного	1	1
119	как рассказчик анекдота	1	1
120	куста последующих жанровых	1	1
121	словарного слова говорящий	1	1
122	поэтике здесь пока	1	1
123	в таком случае	2	1
124	бахтин может ощущаться	1	1
125	наизнанку глупость неуместность	1	1
126	в поле его	1	1
127	анекдота это игра	1	1
128	сообщает нечто смешное	1	1
129	апофегма до которой	1	1
130	в этом смысле	1	1
131	ни для рассказчика	1	1
132	домонологично оно объединяет	1	1
133	с этого момента	1	1
134	к общенародной хвале	1	1
135	и сам текст	1	1
136	субъект дискурсии обладает	1	1
137	инвенции термин классической	1	1
138	не предполагает хоровой	1	1
139	свою очередь определяется	1	1
140	высказывания феномен жанровости	1	1
141	анекдот невозможно рассказывать	1	1
142	притче есть реализация	1	1
143	высказывания как целого	1	1
144	необходимая коммуникативная характеристика	1	1
145	что по убеждению	1	1
146	слушателя по бахтину	1	1
147	в коммуникативной ситуации	1	1
148	в нем звучит	1	1
149	делает героя в	1	1
150	что в отличие	1	1
151	осуществлено только самим	1	1
152	другие компетенции суть	1	1
153	сознанию той или	1	1
154	картина мира где	1	1
155	связаны с языком	1	1
156	мира где персонажем	1	1
157	это позиция активного	1	1
158	выбора риторический предел	1	1
159	сам по себе	1	1
160	так и в	1	1
161	так или иначе	2	1
162	сущности застывшее целое	1	1
163	выбор лексики например	1	1
164	в нем определенные	1	1
165	такого выбора не	1	1
166	типической ситуации общения	1	1
167	притча редуцируется в	1	1
168	целью и ситуацией	1	1
169	пишущего постигает неудача	1	1
170	бахтину жанровое целое	1	1
171	эксплицированного в тексте	1	1
172	юмора умения отрешиться	1	1
173	в полном его	1	1
174	всегда предносится целое	1	1
175	которая своей карнавальной	1	1
176	пришел увидел победил	1	1
177	апофегма то есть	1	1
178	здесь только исполнитель	1	1
179	характеристика того кому	1	1
180	в рамках современной	1	1
181	друг от друга	1	1
182	здесь пока еще	1	1
183	является своего рода	1	1
184	собой исторически продуктивный	1	1
185	рассказчик анекдота или	1	1
186	предносится целое нашего	1	1
187	жизнь достойна сказания	1	1
188	не развившимся твердым	1	1
189	него убеждения организующего	1	1
190	зависит от жанра	1	1
191	жанра это парадигма	1	1
192	бы перевод его	1	1
193	компетенция анекдота полярно	1	1
194	или иного нарративного	2	1
195	первофеноменами целого спектра	1	1
196	наблюдения именно таковы	1	1
197	приложение запечатленного в	1	1
198	могло и не	1	1
199	бытуют как слухи	1	1
200	металингвистический язык диалект	1	1
201	воспринимающему сознанию той	1	1
202	качестве нарративного вкрапления	1	1
203	ощущаться завершенная и	1	1
204	слухи или сплетни	1	1
205	того или иного	2	1
206	там и тогда	1	1
207	этом остается авторитарной	1	1
208	отношение к сообщенному	1	1
209	и поучаемого это	1	1
210	способами высказывания письменные	1	1
211	и строго отграниченная	1	1
212	но в таком	1	1
213	в данном контексте	1	1
214	повторное выслушивание одного	1	1
215	предносящееся целое дискурса	1	1
216	высказывания жанр в	1	1
217	поэтому анекдот невозможно	1	1
218	внеязыковое и потому	1	1
219	сложившихся интерсубъективных компетенций	1	1
220	формы высказывания как	1	1
221	по себе а	1	1
222	притчу в принципе	1	1
223	анекдот равнодостойности сознаний	1	1
224	разнородны говорить о	1	1
225	поскольку оно существенным	1	1
226	схемы и в	1	1
227	героическая апофегма до	1	1
228	анекдота но как	1	1
229	и формы высказывания	1	1
230	типы устного диалога	1	1
231	окказионального ситуативного диалогизированного	1	1
232	форма авторства выше	1	1
233	таковы герои сказания	1	1
234	постулирует со стороны	1	1
235	нравственный закон собственно	1	1
236	кому рассказывается анекдот	1	1
237	и является в	1	1
238	пределами притчи выступают	1	1
239	в наличии у	1	1
240	где всякому чья	1	1
241	ни столь свободным	1	1
242	уготованной ему позиции	1	1
243	в частности форма	1	1
244	курьезное любопытное занимательное	1	1
245	традиционные для него	1	1
246	картину мира это	1	1
247	общения то синхрония	1	1
248	культуры он предполагает	1	1
249	невозможно рассказывать себе	1	1
250	компетенции персонажа то	1	1
251	состоит в смыслополагающей	1	1
252	как говорит концепты	1	1
253	анекдот жизни но	1	1
254	не о беспрецедентных	1	1
255	голос > оно	1	1
256	рода но и	1	1
257	притчи иносказательность является	1	1
258	к тому архаичному	1	1
259	перед нами не	2	1
260	знания аналогичному адресату	1	1
261	разграничивающий первичные определенные	1	1
262	и невымышленные анекдотические	1	1
263	прежде всего к	1	1
264	субъекты этического выбора	1	1
265	не претендуют на	1	1
266	не у-влекать слушателей	1	1
267	обладает достоверным но	1	1
268	и оцененном мире	1	1
269	комическая апофегма то	1	1
270	воспоминаний героя о	1	1
271	воля рекоша но	1	1
272	высказывания своего рода	1	1
273	анекдотического дискурса выступает	1	1
274	сказания или притчи	2	1
275	сказание или частной	1	1
276	слушателей преодолевая их	1	1
277	себя если первое	1	1
278	героев бытийная компетенция	1	1
279	и тот же	1	1
280	составляющий морализаторскую премудрость	1	1
281	как композиционно определенное	1	1
282	не будет адекватным	1	1
283	природе суть то	1	1
284	притчи креативная компетенция	1	1
285	события на поучающего	1	1
286	принципе можно припоминая	1	1
287	соответствующего жанра сказание	1	1
288	называемого чувства юмора	1	1
289	корман адресата концепт	1	1
290	есть металингвистический язык	1	1
291	ночной жанр посрамляющий	1	1
292	адресата занимающего позицию	1	1
293	будучи порой фактически	1	1
