N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	8	13
2	не может быть	3	10
3	в то же	2	8
4	то же время	2	8
5	по отношению к	9	8
6	в связи с	3	7
7	для того чтобы	7	6
8	в том что	15	6
9	с самого начала	1	5
10	может быть и	4	5
11	то же самое	1	5
12	в самом деле	5	5
13	в свою очередь	2	5
14	бы то ни	2	4
15	смысле этого слова	1	4
16	то ни было	2	4
17	и того же	3	4
18	на самом деле	7	4
19	одного и того	3	4
20	о том что	4	3
21	с одной стороны	2	3
22	до сих пор	8	3
23	к тому что	1	3
24	и не может	1	3
25	и то же	1	3
26	как мы видели	1	3
27	в высшей степени	1	3
28	одно и то	1	3
29	к тому же	5	2
30	в этом последнем	1	2
31	мы уже знаем	1	2
32	на то что	7	2
33	в зависимости от	1	2
34	более или менее	7	2
35	только в этом	1	2
36	так и от	1	2
37	том что он	2	2
38	социальной группы и	1	2
39	а не в	1	2
40	нами в начале	1	2
41	во всяком случае	2	2
42	хотя бы в	1	2
43	по крайней мере	1	2
44	в этом и	1	1
45	не говоря уже	1	1
46	дело в том	1	1
47	так или иначе	5	1
48	приводит к тому	1	1
49	в том числе	1	1
50	друг с другом	9	1
51	общи у него	1	1
52	же касается до	2	1
53	по сравнению с	5	1
54	таким образом оказывается	1	1
55	мы уже говорили	1	1
56	и пр эта	1	1
57	а следовательно и	1	1
58	потому-то и не	1	1
59	рано или поздно	1	1
60	мы видели что	1	1
61	не только по	1	1
62	как и в	2	1
63	и в том	2	1
64	слагается из элементов	3	1
65	при этом однако	1	1
66	с другой стороны	4	1
67	мы уже сказали	1	1
68	но все же	2	1
69	свидетельствует о том	1	1
70	а может быть	1	1
71	уже говорили что	1	1
72	с и т.д	1	1
73	всяком случае за	1	1
74	а с другой	2	1
75	что все эти	1	1
76	широком смысле слова	1	1
77	ни одна из	1	1
78	в этом случае	4	1
79	становится как бы	1	1
80	только по отношению	1	1
81	же самое что	1	1
82	в данный момент	1	1
83	если мы возьмем	1	1
84	они вступают в	1	1
85	из поколения в	1	1
86	жизни если бы	1	1
87	как мы знаем	1	1
88	таким образом в	3	1
89	он не может	2	1
90	мы только что	1	1
91	в широком смысле	1	1
92	поколения в поколение	1	1
93	не менее в	1	1
94	тот или иной	1	1
95	независимо от того	1	1
96	оно существует в	1	1
97	с такою же	1	1
98	о которых мы	3	1
99	а как бы	1	1
100	смысле слова т.е	1	1
101	и на тех	1	1
102	но для того	1	1
103	начало и конец	4	1
104	том числе и	1	1
105	и это не	1	1
106	бы в его	1	1
107	уже о том	1	1
108	вступить в противоречие	1	1
109	друг от друга	6	1
110	они не могут	1	1
111	ко всем этим	1	1
112	во всех этих	2	1
113	тем не менее	4	1
114	у него с	2	1
115	несмотря на то	2	1
116	мы все же	2	1
117	этом последнем случае	1	1
118	в противоречие с	1	1
119	хотя бы с	1	1
120	говоря уже о	1	1
