N	2gram	Ircho_Kome_3	Stilisti
1	и в	22	42
2	не только	5	27
3	как бы	3	27
4	прежде всего	5	22
5	хотя бы	4	17
6	но и	4	15
7	то же	7	15
8	и не	21	14
9	не может	3	12
10	может быть	6	12
11	как и	3	11
12	точки зрения	4	11
13	и как	1	10
14	ситуации и	1	10
15	как мы	2	10
16	в этом	8	10
17	отнюдь не	4	10
18	что мы	2	10
19	при этом	7	9
20	мы не	2	9
21	то что	4	9
22	в то	6	9
23	для того	6	9
24	в себе	4	8
25	все же	4	8
26	таким образом	12	8
27	с тем	4	8
28	эти слова	1	8
29	в ней	4	8
30	и это	2	8
31	в которой	3	7
32	же время	5	7
33	того чтобы	6	7
34	потому что	10	7
35	а не	4	7
36	и от	1	7
37	и его	6	7
38	зависимости от	1	7
39	ничего не	3	7
40	никогда не	3	7
41	только в	1	7
42	и тем	1	7
43	в зависимости	1	7
44	и на	2	7
45	мы можем	3	7
46	с его	3	7
47	было бы	3	7
48	так как	11	7
49	на его	2	6
50	так и	4	6
51	в нем	3	6
52	не в	4	6
53	в конце	7	6
54	во всех	2	6
55	точку зрения	1	6
56	в этой	3	6
57	язык и	1	6
58	в области	2	6
59	в свою	7	6
60	и с	4	5
61	и наконец	1	5
62	и их	1	5
63	в сознании	1	5
64	с помощью	4	5
65	тем у	1	5
66	как это	5	5
67	те же	1	5
68	в нашем	1	5
69	независимо от	1	5
70	вместе с	9	5
71	той же	1	5
72	в его	8	5
73	тому что	2	5
74	а в	7	5
75	с точки	3	5
76	не является	4	5
77	уже в	2	5
78	же самое	3	5
79	бы в	4	4
80	которой мы	2	4
81	можно сказать	1	4
82	так же	4	4
83	было в	1	4
84	и без	2	4
85	не знаем	1	4
86	его в	8	4
87	о своей	1	4
88	человека не	2	4
89	к своему	2	4
90	но все	4	4
91	с появлением	1	4
92	и к	3	4
93	все время	2	4
94	в качестве	2	4
95	к тому	6	4
96	свою очередь	6	4
97	один из	3	4
98	а с	1	4
99	в слове	1	4
100	в каждом	1	4
101	на это	3	4
102	в самом	9	4
103	с самого	4	4
104	мы видим	1	4
105	но в	5	4
106	на него	4	4
107	само собой	4	4
108	о том	8	4
109	все это	5	4
110	всего в	1	4
111	самом деле	6	4
112	тем же	3	4
113	если мы	2	4
114	можно было	2	4
115	если бы	8	4
116	самого начала	4	4
117	нуждается в	2	3
118	и здесь	4	3
119	не знает	3	3
120	еще не	6	3
121	конце концов	2	3
122	жизни и	1	3
123	и для	4	3
124	не к	1	3
125	связи с	5	3
126	но при	2	3
127	и все	2	3
128	до того	2	3
129	что у	1	3
130	его и	1	3
131	в тех	1	3
132	жизни это	1	3
133	от того	2	3
134	это высказывание	1	3
135	об этом	7	3
136	если он	2	3
137	если не	3	3
138	между ними	2	3
139	для нас	1	3
140	не мог	2	3
141	в виду	2	3
142	в начале	3	3
143	в ее	3	3
144	здесь мы	1	3
145	отношения к	2	3
146	что слова	1	3
147	но вот	1	3
148	не так	3	3
149	нет и	4	3
150	это не	2	3
151	и даже	3	3
152	этом случае	2	3
153	и поэтому	4	3
154	в целом	3	3
155	выражение в	1	3
156	да и	1	3
157	сказать что	1	3
158	мы в	1	3
159	как только	1	3
160	хотя и	5	3
161	и тому	1	3
162	из них	5	3
163	в котором	2	3
164	не будет	2	3
165	в одном	2	3
166	и само	1	3
167	что и	8	3
168	роль в	2	3
169	их в	3	3
170	ответ на	1	3
171	должно было	3	3
172	короче говоря	1	3
173	конечно не	3	3
174	только на	1	3
175	перед нами	1	3
176	чаще всего	1	3
177	и эта	1	3
178	том что	13	3
179	все эти	1	2
180	войти в	1	2
181	материал для	1	2
182	но не	1	2
183	да еще	1	2
184	вопрос о	1	2
185	в связи	4	2
186	в так	1	2
187	место в	1	2
188	или в	1	2
189	ли не	2	2
190	себе в	3	2
191	здесь не	2	2
192	для них	1	2
193	перед ним	3	2
194	как с	1	2
195	человека и	2	2
196	не было	2	2
197	друг другу	1	2
198	но об	1	2
199	с ней	1	2
200	к нему	5	2
201	сих пор	9	2
202	из двух	1	2
203	я и	1	2
204	в какой	3	2
205	не останется	1	2
206	собой разумеется	2	2
207	с ним	5	2
208	бы не	2	2
209	человек не	1	2
210	человека с	1	2
211	в голову	1	2
212	в своей	5	2
213	а на	2	2
214	будут говорить	1	2
215	и те	1	2
216	тот же	2	2
217	и он	2	2
218	по своей	1	2
219	переживания и	1	2
220	одной из	3	2
221	все то	1	2
222	между собой	4	2
223	либо в	4	2
224	других как	1	2
225	отношение к	5	2
226	должны были	1	2
227	в том	12	2
228	этом отношении	2	2
229	у них	1	2
230	не с	2	2
231	из которых	2	2
232	и сам	5	2
233	которые в	1	2
234	равно как	2	2
235	роль играет	1	2
236	как в	2	2
237	теперь же	3	2
238	сказать не	1	2
239	где и	1	2
240	в душе	1	2
241	не говоря	1	2
242	можем не	1	2
243	разве не	1	2
244	в отношении	4	2
