N	3gram	Losev_Vlad_3	Formalny
1	с точки зрения	6	13
2	в настоящее время	3	10
3	в то же	3	8
4	то же время	2	8
5	до сих пор	1	6
6	более или менее	5	6
7	не может быть	6	5
8	с одной стороны	3	4
9	одной стороны и	2	4
10	во всяком случае	3	4
11	бы то ни	3	3
12	может быть и	1	3
13	в своей статье	1	3
14	мы не можем	1	2
15	во что бы	2	2
16	и не в	1	2
17	и в этом	5	2
18	не только не	1	2
19	что бы то	2	2
20	сводится к тому	2	2
21	то ни стало	2	2
22	как мы видели	3	2
23	в связи со	1	2
24	быть и не	1	2
25	в связи с	2	2
26	в строгом смысле	1	2
27	именно в нем	1	2
28	сама по себе	1	2
29	так или иначе	2	1
30	связи со всей	1	1
31	с самого начала	1	1
32	заключается в том	1	1
33	место в системе	1	1
34	не теряя своей	1	1
35	не выходит за	1	1
36	так же как	2	1
37	между прочим и	1	1
38	он не дает	1	1
39	это значит что	6	1
40	резко отличается от	1	1
41	в том числе	1	1
42	в новое время	1	1
43	и притом в	1	1
44	в этом отношении	2	1
45	в это время	2	1
46	и в то	2	1
47	и в том	2	1
48	в своих ранних	2	1
49	а также и	6	1
50	раз и навсегда	1	1
51	и если в	1	1
52	она должна быть	1	1
53	в противном случае	1	1
54	то ни было	1	1
55	не с точки	1	1
56	том и заключается	1	1
57	хотя бы и	3	1
58	что каждый элемент	1	1
59	что и в	3	1
60	в этом смысле	3	1
61	и ни на	1	1
62	и в нашем	1	1
63	к тому что	2	1
64	она начинается с	1	1
65	ничего общего с	2	1
66	вовсе не есть	2	1
67	в том что	10	1
68	так и с	1	1
69	же как и	1	1
70	к нему и	2	1
71	отнюдь не является	1	1
72	основных понятий теоретической	1	1
73	его аудиторией но	1	1
74	этой точки зрения	1	1
75	это то что	1	1
76	и заключается что	1	1
77	но вместе с	1	1
78	как мы знаем	2	1
79	в отличие от	3	1
80	все то что	1	1
81	может и не	1	1
82	как раз и	5	1
83	на самом же	2	1
84	не только с	1	1
85	но все эти	1	1
86	не могло быть	1	1
87	с этой точки	1	1
88	но даже и	2	1
89	самом же деле	2	1
90	по себе конечно	1	1
91	уже знаем что	1	1
92	что перед нами	1	1
93	мы видим что	1	1
94	не говоря уже	1	1
95	должны занять свое	1	1
96	и для любого	1	1
97	не только на	1	1
98	во всем историческом	1	1
99	выходит за пределы	1	1
100	он один и	1	1
101	не может не	1	1
102	в последнее время	1	1
103	в том и	1	1
104	в сторону и	1	1
105	большую путаницу в	1	1
106	оно должно быть	2	1
107	должен был бы	1	1
108	мы уже знаем	1	1
109	ни в его	1	1
110	вместе с тем	6	1
111	изданию своего труда	1	1
112	но не с	1	1
113	тем не менее	9	1
114	если оно не	1	1
115	на первом плане	3	1
116	в данном случае	2	1
117	только с точки	1	1
118	и потому не	1	1
119	с другой стороны	2	1
