N	3gram	Vygotskiy__3	Hudozhes
1	о том что	3	9
2	по отношению к	2	8
3	в том что	17	6
4	к тому что	1	4
5	можно было бы	5	4
6	в связи с	5	3
7	как и в	2	3
8	в этом отношении	3	3
9	та или иная	3	3
10	и в самом	1	3
11	с точки зрения	1	3
12	тем не менее	5	3
13	так или иначе	1	2
14	связи с этим	1	2
15	том что в	1	2
16	о том как	1	2
17	столь же мало	2	2
18	того или иного	2	2
19	на то что	3	2
20	в значительной степени	1	2
21	не только в	1	2
22	только в том	2	2
23	только потому что	2	2
24	по своей природе	1	2
25	ту или иную	1	2
26	до сих пор	1	2
27	то и другое	4	2
28	не может быть	2	2
29	с одной стороны	5	1
30	с самого начала	6	1
31	не потому что	1	1
32	так и в	2	1
33	и не случайно	1	1
34	так можно было	1	1
35	приводит к тому	1	1
36	не только потому	1	1
37	уходит своими корнями	1	1
38	друг друга как	1	1
39	друг с другом	5	1
40	и к другому	1	1
41	мы уже говорили	5	1
42	то в основе	1	1
43	именно в этой	1	1
44	что принято называть	1	1
45	по себе а	1	1
46	и в этом	2	1
47	с ним в	1	1
48	заключает в себе	2	1
49	во всяком случае	4	1
50	в этом смысле	2	1
51	ничего общего с	1	1
52	с тем что	3	1
53	же как и	4	1
54	этой точки зрения	2	1
55	могло бы быть	1	1
56	состоит в том	3	1
57	в гораздо большей	1	1
58	потому что оно	2	1
59	то что принято	1	1
60	менее едва ли	1	1
61	с самых первых	1	1
62	мы не знаем	1	1
63	того и другого	2	1
64	в отличие от	6	1
65	более или менее	1	1
66	не менее едва	1	1
67	сами по себе	3	1
68	то что мы	2	1
69	то же самое	1	1
70	в конце концов	1	1
71	в данном случае	1	1
72	на пути к	2	1
73	все же не	1	1
74	не в его	1	1
75	в высшей степени	6	1
76	друг от друга	1	1
77	как и все	1	1
78	не сводится к	1	1
79	к тому чтобы	1	1
80	и что в	1	1
81	в свою очередь	2	1
82	на наших глазах	1	1
83	за то что	1	1
84	с этой точки	2	1
