N	3gram	Propp_Isto_7	Problemy
1	с точки зрения	1	13
2	по отношению к	1	8
3	в том что	4	6
4	в зависимости от	1	5
5	не может быть	3	4
6	с другой стороны	8	3
7	и т п	1	3
8	не входит в	1	3
9	то же что	2	3
10	в данном случае	3	2
11	в большинстве случаев	1	2
12	оно может быть	1	2
13	так как не	1	2
14	т е в	2	2
15	но это не	2	2
16	до сих пор	2	2
17	героя и здесь	1	2
18	но с другой	1	2
19	в их основе	1	2
20	можно было бы	1	2
21	не только в	5	2
22	в самом деле	1	2
23	но все же	2	2
24	даже там где	2	2
25	все же не	1	2
26	бы то ни	1	2
27	как можно больше	1	2
28	а в том	2	1
29	природы но есть	1	1
30	это не так	1	1
31	о том что	5	1
32	так же как	4	1
33	то время как	2	1
34	он не только	1	1
35	то и здесь	1	1
36	точно так же	2	1
37	что это не	2	1
38	мы увидим дальше	1	1
39	может быть это	1	1
40	в другом месте	1	1
41	в своей работе	1	1
42	видеть в нем	1	1
43	таким образом и	1	1
44	или может быть	1	1
45	то ни было	1	1
46	что и в	2	1
47	кроме того он	1	1
48	к тому что	1	1
49	она не может	1	1
50	потому что у	2	1
51	как если бы	1	1
52	то и другое	1	1
53	в этом случае	1	1
54	в нем и	1	1
55	независимо от того	1	1
56	то же самое	1	1
57	может выйти за	1	1
58	и в других	2	1
59	так и в	2	1
60	в то время	2	1
61	а так как	1	1
62	нам кажется что	1	1
63	но он не	1	1
64	он не может	1	1
65	не согласиться с	1	1
66	он почти никогда	1	1
67	как мы уже	1	1
68	более или менее	1	1
69	то что в	3	1
70	что мы видим	1	1
71	ответ на вопрос	2	1
72	героя а его	1	1
73	но все эти	1	1
74	мы имеем в	4	1
75	почву на которой	1	1
76	мы видим и	3	1
77	а как он	1	1
78	сама по себе	1	1
79	как мы видели	1	1
80	ничем не отличается	1	1
81	же как и	1	1
82	все это в	1	1
83	все новые и	1	1
84	почти никогда не	1	1
85	но и на	1	1
86	у него есть	2	1
87	своего индивидуального облика	1	1
88	на этот вопрос	2	1
89	там где он	1	1
90	конечно не в	1	1
91	и соответствующие им	1	1
92	на первый взгляд	4	1
93	от того в	1	1
94	этой точки зрения	3	1
95	и что в	1	1
96	как и сам	1	1
97	не отличается от	1	1
98	другой стороны и	2	1
99	хотя и не	1	1
100	новые и новые	1	1
101	что они не	1	1
102	и т д	16	1
