N	3gram	Vinokur_Ku_2	Komedia
1	в том что	10	9
2	и т п	24	5
3	к тому же	1	5
4	с другой стороны	7	5
5	в то время	1	5
6	в то же	3	4
7	в конце концов	3	4
8	то же время	3	4
9	то время как	1	4
10	и т д	14	4
11	о том что	1	3
12	с одной стороны	1	3
13	в политическом отношении	1	3
14	речь идет о	1	3
15	в этом отношении	3	3
16	едва ли не	1	3
17	после того как	1	3
18	бы то ни	1	2
19	как и в	1	2
20	в первую очередь	1	2
21	до сих пор	1	2
22	то ни было	1	2
23	у нас в	1	2
24	таким образом в	1	2
25	на то что	2	2
26	говоря уже о	2	2
27	т е в	1	2
28	не говоря уже	2	2
29	во всяком случае	5	2
30	можно говорить о	1	1
31	так или иначе	2	1
32	все это однако	1	1
33	с самого начала	1	1
34	так же как	2	1
35	сам по себе	1	1
36	в этой области	4	1
37	я думаю что	1	1
38	потому что и	1	1
39	в первые годы	1	1
40	состоит не в	1	1
41	к этому же	1	1
42	в сущности и	1	1
43	идет речь в	1	1
44	о которых идет	1	1
45	для того чтобы	8	1
46	потому что они	1	1
47	и в разговоре	1	1
48	к тому что	1	1
49	чаще всего в	1	1
50	а вслед за	1	1
51	и прежде всего	1	1
52	что он не	1	1
53	вместе с тем	2	1
54	может и не	1	1
55	именно с этой	1	1
56	за помощью к	1	1
57	и не только	1	1
58	и все это	1	1
59	как мы видели	1	1
60	этой точки зрения	2	1
61	состоит в том	1	1
62	следовательно и в	1	1
63	тем не менее	5	1
64	большей или меньшей	3	1
65	нет никаких оснований	1	1
66	том что в	1	1
67	не что иное	1	1
68	но он не	1	1
69	в значительной степени	1	1
70	не только в	4	1
71	т п т	1	1
72	и у других	1	1
73	чуть ли не	1	1
74	т п в	2	1
75	что иное как	1	1
76	что все это	1	1
77	смысле этого слова	1	1
78	и что же?	1	1
79	с тех пор	1	1
80	в зависимости от	4	1
81	и в том	2	1
82	сплошь да рядом	2	1
83	для этой цели	1	1
84	в другом случае	1	1
85	в предисловии к	1	1
86	за собой и	1	1
87	п т е	1	1
88	которых идет речь	1	1
89	в большинстве случаев	1	1
90	и здесь мы	1	1
91	хотя и не	1	1
92	в отличие от	2	1
93	между тем не	1	1
94	даже как-то не	1	1
95	в данном случае	1	1
96	с этой точки	2	1
97	в соответствии с	2	1
98	это вовсе не	1	1
99	можно было бы	9	1
