N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	49
2	то есть	12	32
3	прежде всего	7	19
4	в его	3	18
5	и на	5	17
6	и его	3	17
7	не только	10	17
8	в этом	16	15
9	и не	15	15
10	в году	1	13
11	но и	11	13
12	только в	3	13
13	в эпоху	1	13
14	в них	3	13
15	как и	16	11
16	и т.п	12	11
17	как бы	4	11
18	вовсе не	1	10
19	в этой	4	10
20	и др	1	9
21	для него	5	9
22	в романе	1	9
23	все это	2	9
24	в нем	7	9
25	отношение к	2	8
26	до нас	1	8
27	в сущности	1	8
28	все эти	3	7
29	все же	6	7
30	жизни и	3	7
31	не может	9	7
32	таким образом	1	7
33	о мире	1	7
34	то же	6	7
35	один из	1	7
36	и с	2	6
37	же время	5	6
38	так и	9	6
39	точки зрения	4	6
40	во всех	1	6
41	здесь в	3	6
42	в себя	2	6
43	времени и	2	6
44	то что	5	6
45	в то	5	6
46	в истории	1	6
47	именно в	2	6
48	в творчестве	3	6
49	с их	2	6
50	сказать что	1	6
51	из этих	3	5
52	при этом	17	5
53	в своей	6	5
54	но не	7	5
55	никогда не	2	5
56	в особенности	1	5
57	роль в	4	5
58	и смерти	1	5
59	с точки	2	5
60	с его	6	5
61	может быть	16	5
62	в своем	5	5
63	одна из	1	4
64	в себе	19	4
65	в свое	2	4
66	как на	3	4
67	не было	3	4
68	в жизни	1	4
69	с ним	1	4
70	и во	1	4
71	там где	1	4
72	в форме	1	4
73	а в	2	4
74	но все	1	4
75	в этих	3	4
76	нового времени	5	4
77	лишь в	1	4
78	тем что	1	4
79	характер и	1	4
80	страха и	1	4
81	году в	1	4
82	культа и	1	4
83	в своих	6	4
84	с другой	5	4
85	но в	11	4
86	и до	1	4
87	в области	2	4
88	она была	1	4
89	и более	1	4
90	том что	10	4
91	в значительной	1	3
92	в собственном	1	3
93	место в	2	3
94	же в	1	3
95	к этим	1	3
96	века и	1	3
97	и со	1	3
98	и все	3	3
99	свое время	2	3
100	это ощущение	1	3
101	даже в	1	3
102	превращается в	1	3
103	жизни это	1	3
104	но здесь	2	3
105	не дает	1	3
106	в ее	1	3
107	мире и	3	3
108	раз в	1	3
109	что он	2	3
110	в одном	4	3
111	в том	8	3
112	но они	1	3
113	с ее	2	3
114	во всем	1	3
115	да и	1	3
116	ни в	7	3
117	в книге	1	3
118	о чем	2	3
119	одной стороны	4	3
120	другой стороны	2	3
121	но прежде	1	3
122	с одной	4	3
123	в самом	1	3
124	этом отношении	4	3
125	далеко не	2	3
126	их в	2	3
127	так в	1	3
128	несмотря на	1	3
129	также и	3	3
130	о том	4	3
131	не был	1	3
132	точка зрения	1	3
133	жизни в	3	3
134	и это	2	3
135	из них	3	3
136	но именно	1	3
137	одним из	1	2
138	еще не	6	2
139	во всяком	1	2
140	мире в	3	2
141	в другом	3	2
142	по словам	2	2
143	тех же	1	2
144	можно сказать	3	2
145	в противоположность	5	2
146	это и	1	2
147	в первую	2	2
148	перед лицом	2	2
149	на фоне	1	2
150	здесь не	2	2
151	к числу	1	2
152	есть в	2	2
153	на материале	1	2
154	в меру	1	2
155	всем что	1	2
156	это в	2	2
157	включает в	1	2
158	не были	1	2
159	другом месте	1	2
160	могут быть	3	2
161	только то	1	2
162	там же	2	2
163	что касается	1	2
164	в ней	2	2
165	в нашем	1	2
166	одной из	1	2
167	в формах	2	2
168	вместе с	2	2
169	что в	5	2
170	вплоть до	1	2
171	в условиях	1	2
172	значительной степени	1	2
173	и даже	1	2
174	хотя и	1	2
175	и прежде	2	2
176	в качестве	16	2
177	ее в	1	2
178	на языке	2	2
179	к ней	1	2
180	содержит в	2	2
181	и еще	1	2
182	ничего не	1	2
183	всяком случае	1	2
184	на мир	1	2
185	этого момента	1	2
186	еще в	3	2
187	человек в	1	2
188	тому как	2	2
189	xix века	1	2
190	традиции в	1	2
191	исторических лиц	1	2
192	по преимуществу	2	2
193	того как	1	2
194	за пределы	1	2
195	в мире	11	2
196	до конца	1	2
197	под названием	1	2
198	пределах одной	1	2
199	и т.д	1	2
200	подобно тому	2	2
201	не подлежит	2	2
202	таковы например	1	2
203	одного из	4	2
204	но даже	1	2
205	в пределах	4	2
206	он как	1	2
207	вследствие этого	2	2
208	и следовательно	1	2
209	такого рода	9	2
210	но это	3	2
211	он был	1	2
212	от утверждения	1	2
213	связи и	1	1
214	языка и	1	1
215	и глубоко	1	1
216	или иного	2	1
217	является не	2	1
218	описывает в	1	1
219	в которой	1	1
220	ряде других	1	1
221	образа и	1	1
222	первая часть	1	1
223	но из	1	1
224	светского содержания	1	1
225	известной степени	1	1
226	начала в	1	1
227	претендуя на	1	1
228	и здесь	1	1
229	и смерть	1	1
230	первую очередь	2	1
231	но она	3	1
232	его от	1	1
233	себя знать	1	1
234	их с	1	1
235	в частности	12	1
236	анекдотов и	1	1
237	в такой	1	1
238	времени но	1	1
239	одновременно и	1	1
240	входит в	2	1
241	в литературу	1	1
242	не столь	2	1
243	события но	1	1
244	смерть не	1	1
245	искать в	1	1
246	что будет	2	1
247	картине мира	2	1
248	видно что	1	1
249	и ни	1	1
250	того же	2	1
251	как явления	1	1
252	по мысли	6	1
253	сводить к	1	1
254	в разных	1	1
255	для своего	1	1
256	имеет своим	1	1
257	было уже	1	1
258	которого можно	1	1
259	и для	2	1
260	для себя	2	1
261	время в	2	1
262	одного текста	1	1
263	еще и	1	1
264	в котором	3	1
265	есть не	1	1
266	и их	1	1
267	большинстве случаев	1	1
268	влияние и	1	1
269	должна быть	2	1
270	не менее	7	1
271	первых двух	1	1
272	о влиянии	1	1
273	с ней	2	1
274	и служило	1	1
275	быть ничего	1	1
276	вторая правда	1	1
277	с последующим	1	1
278	в какой	1	1
279	проявляется в	3	1
280	быть названо	1	1
281	не в	3	1
282	так сказать	1	1
283	не более	2	1
284	самом деле	1	1
285	с диалогической	2	1
286	чтобы стать	1	1
287	на этом	1	1
288	в большинстве	2	1
289	бы не	1	1
290	или напротив	2	1
291	можно только	1	1
292	воспринимать как	1	1
293	так что	1	1
294	таким путем	1	1
295	мире это	1	1
296	которые по	1	1
297	или меньшую	1	1
298	об этом	1	1
299	на язык	1	1
300	обращении к	1	1
301	того или	1	1
302	наше время	2	1
303	были с	1	1
304	к самому	1	1
305	одно из	4	1
306	вводит в	1	1
307	его в	3	1
308	до известной	1	1
309	книги или	1	1
310	присутствует в	1	1
311	и была	1	1
312	в образе	1	1
313	низа и	1	1
314	в строгом	3	1
315	отдельного человека	1	1
316	частной жизни	2	1
317	же к	1	1
318	оно не	1	1
319	он описывает	1	1
320	необходимо чтобы	1	1
321	к чему	1	1
322	с этой	1	1
323	например в	3	1
324	того что	1	1
325	потому что	4	1
326	и оценки	1	1
327	проникает в	1	1
328	еще на	1	1
329	с самого	1	1
330	формы художественного	1	1
331	прошлого и	1	1
332	характер как	2	1
333	это были	1	1
334	взгляд они	1	1
335	всей их	1	1
336	но если	1	1
337	человеческого сознания	1	1
338	к тому	1	1
339	мира с	2	1
340	это не	3	1
341	значении в	1	1
342	что и	2	1
343	еще более	1	1
344	к своему	2	1
345	он усматривает	1	1
346	лирики то	1	1
347	жанров и	2	1
348	из которых	1	1
349	по своему	1	1
350	и той	1	1
351	этом случае	2	1
352	и настоящего	1	1
353	в противовес	5	1
354	с теми	1	1
355	что этот	1	1
356	заявляет что	1	1
357	по отношению	4	1
358	и наконец	3	1
359	и сам	1	1
360	речевых жанров	3	1
361	с будущим	1	1
362	с назидательной	1	1
363	от времени	1	1
364	сознании в	1	1
365	с некоторой	1	1
366	это область	1	1
367	существенную роль	1	1
368	как в	8	1
369	истории о	1	1
370	к созданию	1	1
371	свидетельствуют о	1	1
372	как некую	1	1
373	на их	1	1
374	а их	1	1
375	сознание и	1	1
376	и там	1	1
377	в целом	2	1
378	в античности	1	1
379	направляется на	1	1
380	время от	1	1
381	своей жизни	1	1
382	и быта	1	1
383	из той	1	1
384	лицо и	1	1
385	более глубокое	1	1
386	это по	1	1
387	что из	1	1
388	не на	2	1
389	слов и	1	1
390	фантастичность и	1	1
391	в чем	1	1
392	своего рода	10	1
393	один человек	1	1
394	поэтому и	1	1
395	в силу	1	1
396	дело в	2	1
397	и от	1	1
398	во второй	1	1
399	она не	1	1
400	и имеет	1	1
401	в одной	1	1
402	жизни во	1	1
403	именно таков	1	1
404	как она	1	1
405	имеет место	1	1
406	теми же	1	1
407	отношения но	1	1
408	и носит	1	1
409	начало в	1	1
410	той же	2	1
411	и надежды	1	1
412	не о	2	1
413	включиться в	1	1
414	художественной литературе	1	1
415	мы имеем	2	1
416	сил и	1	1
417	однако это	1	1
418	и характерное	1	1
419	точке зрения	1	1
420	а о	1	1
421	для этого	1	1
422	равно как	1	1
423	были созданы	1	1
424	с таким	2	1
425	необходимо понять	1	1
426	не вполне	1	1
427	к историческому	1	1
428	будто бы	1	1
429	том же	1	1
430	со своей	1	1
431	ряд традиционных	1	1
432	с конца	1	1
433	особое отношение	1	1
434	и именно	1	1
435	как сказано	1	1
436	выходить за	1	1
437	к однозначности	1	1
438	более того	1	1
439	высокое и	1	1
440	себя и	1	1
441	она и	1	1
442	однако не	1	1
443	он не	3	1
444	поэтому в	1	1
445	погружен в	1	1
446	ближе к	1	1
447	не могут	1	1
448	человек с	1	1
449	отношению к	4	1
450	как мне	1	1
451	в наше	2	1
452	например о	1	1
453	я не	1	1
454	должен быть	1	1
455	которая в	2	1
456	занимает в	1	1
457	области художественного	1	1
458	все три	1	1
459	большую или	1	1
460	и ее	3	1
461	рассказ в	2	1
462	в особой	1	1
463	на этот	1	1
464	всего в	1	1
465	свое наиболее	1	1
466	и весьма	1	1
467	а не	14	1
468	лично для	1	1
469	и есть	1	1
470	бытия и	2	1
471	и одновременно	2	1
472	к этому	4	1
473	только от	1	1
474	стороны и	2	1
475	что может	1	1
476	должно было	1	1
477	рассказы и	1	1
478	со всей	1	1
479	и то	4	1
480	и смягчает	1	1
481	к миру	1	1
482	как о	1	1
483	только таким	1	1
484	даже такой	1	1
485	к себе	1	1
486	одной и	1	1
487	и проклятия	1	1
488	к читателю	1	1
489	не является	4	1
490	не претендуя	1	1
491	только на	1	1
492	преимущественно на	1	1
493	перед нами	3	1
494	необходимости и	1	1
495	и оценен	1	1
496	все моменты	1	1
497	о нем	1	1
498	указывает на	1	1
499	и как	3	1
500	от всего	1	1
501	грани между	1	1
502	но также	1	1
503	была усвоена	1	1
504	всего на	1	1
505	на большую	2	1
506	и несколько	1	1
507	не есть	1	1
