N	3gram	Propp_Morf_1	Narrotol
1	в том что	3	8
2	в данном случае	1	6
3	с одной стороны	1	5
4	по отношению к	4	5
5	о том что	1	4
6	состоит в том	2	4
7	тем не менее	4	4
8	к тому что	3	3
9	можно сказать что	1	3
10	в этом отношении	1	3
11	подобно тому как	5	2
12	точно так же	1	2
13	на самом деле	4	2
14	не может быть	9	2
15	с точки зрения	2	2
16	хотя и не	1	2
17	в чем же	1	1
18	таким образом что	1	1
19	есть на самом	1	1
20	в большинстве случаев	3	1
21	это было сделано	1	1
22	а также и	3	1
23	до сих пор	1	1
24	в противном случае	1	1
25	вслед за этим	1	1
26	но они не	1	1
27	если же в	1	1
28	между тем не	1	1
29	не означает что	1	1
30	противном случае он	1	1
31	и в других	1	1
32	которое может быть	2	1
33	на первый взгляд	3	1
34	в то время	3	1
35	прежде всего следует	1	1
36	одна за другой	1	1
37	в обоих случаях	2	1
38	вместо того чтобы	1	1
39	более или менее	2	1
40	начинается с того	2	1
41	далеко не всегда	1	1
42	с того что	2	1
43	действующих лиц не	1	1
44	в связи с	8	1
45	сомневаться в том	1	1
46	что он может	1	1
47	то время как	3	1
48	не входит в	1	1
49	здесь мы имеем	1	1
50	к тому или	1	1
51	для того чтобы	2	1
52	следует заметить что	2	1
53	то что он	1	1
54	в е годы	1	1
55	в форме рассказа	1	1
56	во всяком случае	2	1
57	в таком случае	1	1
58	в том или	1	1
59	может быть определено	1	1
60	иметь в виду	1	1
