N	2gram	Losev_Vlad_2	Morfolog
1	может быть	7	52
2	и т	1	49
3	т д	1	47
4	таким образом	3	20
5	не может	9	17
6	в этих	4	16
7	с этим	5	14
8	и в	30	13
9	в этом	20	13
10	и др	1	12
11	так как	5	12
12	связи с	8	11
13	перед нами	1	11
14	заметить что	1	10
15	прежде всего	6	9
16	так и	5	9
17	в связи	8	9
18	то же	4	9
19	этом случае	1	9
20	и не	18	9
21	мы имеем	1	9
22	а не	7	9
23	при помощи	1	8
24	в результате	5	8
25	что и	3	8
26	по существу	3	8
27	все же	9	7
28	в тех	1	7
29	но если	1	7
30	в качестве	1	7
31	и здесь	1	6
32	а в	11	6
33	но не	3	6
34	может считаться	1	6
35	это не	2	6
36	не могут	1	6
37	в том	18	6
38	во время	1	6
39	а также	10	6
40	не менее	7	5
41	здесь можно	2	5
42	мы не	2	5
43	во всех	3	5
44	наряду с	2	5
45	потому что	9	5
46	и другие	1	5
47	не все	1	5
48	мы увидим	1	5
49	то что	20	5
50	далеко не	1	5
51	если мы	1	5
52	как бы	5	5
53	как мы	11	4
54	на его	4	4
55	очень часто	1	4
56	как и	5	4
57	так же	4	4
58	вовсе не	4	4
59	точки зрения	7	4
60	раньше чем	1	4
61	на этом	2	4
62	на котором	2	4
63	если в	1	4
64	об этом	6	4
65	тем что	1	4
66	его в	4	4
67	тем не	6	4
68	что в	12	4
69	обращается в	1	4
70	хотя и	6	4
71	тех же	1	4
72	с точки	3	4
73	как в	3	4
74	что его	4	4
75	три года	2	4
76	его самого	1	4
77	ничего не	2	4
78	то это	4	4
79	также и	6	4
80	увидим ниже	2	4
81	несмотря на	4	4
82	оно может	1	4
83	было бы	9	4
84	не только	12	4
85	и как	3	4
86	прежде чем	1	3
87	значит что	1	3
88	очень многое	1	3
89	в целом	4	3
90	что они	1	3
91	кроме того	9	3
92	к нему	2	3
93	в какой	1	3
94	независимо от	1	3
95	иное чем	1	3
96	от того	1	3
97	того чтобы	2	3
98	целый ряд	1	3
99	в то	9	3
100	в нашем	1	3
101	же в	2	3
102	но все	2	3
103	и для	3	3
104	ни в	7	3
105	в начале	4	3
106	к чему	1	3
107	но и	8	3
108	на него	1	3
109	мы должны	4	3
110	в сущности	2	3
111	можно назвать	2	3
112	отправляется в	1	3
113	сам он	1	3
114	раз он	1	3
115	если бы	1	3
116	друг друга	2	3
117	и другим	1	3
118	а по	1	3
119	с собой	1	3
120	он не	4	3
121	большей частью	1	3
122	здесь же	1	3
123	и ее	1	3
124	но в	8	3
125	самом деле	1	3
126	и по	2	3
127	из них	1	3
128	а то	2	3
129	но это	4	3
130	том что	12	3
131	во втором	1	3
132	все эти	5	2
133	вопрос не	1	2
134	в в	1	2
135	а а	3	2
136	может не	1	2
137	в свое	1	2
138	тем временем	1	2
139	утверждать что	1	2
140	в собственном	1	2
141	о том	4	2
142	реакцию на	1	2
143	можно сказать	4	2
144	что эти	2	2
145	на первый	2	2
146	этого не	2	2
147	как например	1	2
148	вопрос в	1	2
149	никто не	1	2
150	на другие	2	2
151	есть нечто	2	2
152	время как	2	2
153	в виде	3	2
154	настоящее время	2	2
155	право на	1	2
156	что такое	1	2
157	его и	2	2
158	хотя бы	3	2
159	с двумя	1	2
160	как это	7	2
161	та же	1	2
162	от него	1	2
163	а на	1	2
164	если она	1	2
165	для него	9	2
166	с тем	2	2
167	то в	5	2
168	совсем не	4	2
169	тем и	1	2
170	где оно	1	2
171	того что	5	2
172	но вот	3	2
173	живой и	1	2
174	то как	1	2
175	собственном смысле	1	2
176	с теми	1	2
177	чему не	1	2
178	он приводит	1	2
179	из его	2	2
180	однако в	2	2
181	и к	6	2
182	не имеет	2	2
183	отсюда видно	1	2
184	можно установить	1	2
185	и его	6	2
186	смысле слова	1	2
187	вторая половина	1	2
188	или по	2	2
189	он требует	1	2
190	для того	2	2
191	но эти	1	2
192	сказать что	11	2
193	что до	1	2
194	сказать о	3	2
195	ясно что	1	2
196	не с	1	2
197	и за	1	2
198	уже не	3	2
199	это было	4	2
200	лес и	1	2
201	более или	3	2
202	например на	1	2
203	мы уже	2	2
204	в настоящее	2	2
205	сделать из	1	2
206	как уже	1	2
207	и что	5	2
208	только в	6	2
209	нельзя было	1	2
210	ни к	1	2
211	во сне	2	2
212	быть и	1	2
213	здесь не	4	2
214	в частности	2	2
215	есть и	2	2
216	ниже в	1	2
217	то время	6	2
218	а эта	1	2
219	себя в	2	2
220	или менее	3	2
221	к этому	6	2
222	в каком	1	2
223	что он	13	2
224	одному из	1	2
225	точно так	3	2
226	так например	1	2
227	лиц не	1	2
228	этот вопрос	1	2
229	можно было	2	2
230	что мы	1	2
231	но для	1	2
232	и при	2	2
233	одним из	1	1
234	в которой	4	1
235	большой интерес	3	1
236	и этот	1	1
237	главным образом	1	1
238	для всех	1	1
239	может только	1	1
240	время уже	1	1
241	весь этот	1	1
242	и все	7	1
243	его женой	1	1
244	но она	1	1
245	и с	14	1
246	также с	1	1
247	для нас	7	1
248	и вот	3	1
249	же время	3	1
250	данном случае	2	1
251	что несмотря	1	1
252	в него	1	1
253	должны быть	1	1
254	говорить о	1	1
255	он едет	1	1
256	всякому человеку	1	1
257	но он	3	1
258	бы на	1	1
259	иногда не	1	1
260	бы то	1	1
261	и ни	1	1
262	мы прежде	1	1
263	все с	1	1
264	даже не	1	1
265	его но	1	1
266	о его	5	1
267	после смерти	4	1
268	и многие	1	1
269	этой цели	1	1
270	и хочет	1	1
271	по пути	1	1
272	в этот	1	1
273	еще и	6	1
274	например с	1	1
275	думать что	1	1
276	как с	1	1
277	и их	1	1
278	в каких	2	1
279	здесь как	1	1
280	во что	1	1
281	это нисколько	2	1
282	если о	1	1
283	есть но	1	1
284	на ее	1	1
285	вследствие чего	1	1
286	исходить из	2	1
287	на то	2	1
288	где он	3	1
289	в этой	4	1
290	к концу	5	1
291	мы пока	2	1
292	на обратном	2	1
293	у вас	2	1
294	тем больше	1	1
295	сих пор	1	1
296	более широкой	1	1
297	что это	4	1
298	не будем	1	1
299	его можно	1	1
300	с любовью	1	1
301	не в	9	1
302	как нечто	1	1
303	но мы	1	1
304	даже в	2	1
305	средства могут	1	1
306	и сама	1	1
307	иное как	1	1
308	пришлось бы	1	1
309	же он	1	1
310	если это	1	1
311	сведений о	2	1
312	не так	1	1
313	очень много	2	1
314	это будет	1	1
315	дело не	1	1
316	куда он	1	1
317	элементы которые	1	1
318	нисколько не	2	1
319	же самый	1	1
320	в известных	1	1
321	что я	3	1
322	вообще человека	1	1
323	она длилась	1	1
324	о необходимости	1	1
325	ничего общего	1	1
326	все еще	1	1
327	в их	2	1
328	между прочим	7	1
329	или как	2	1
330	это значит	2	1
331	же они	2	1
332	а дальнейшее	1	1
333	если он	1	1
334	в одном	1	1
335	вопросом о	1	1
336	в это	4	1
337	те же	3	1
338	по его	1	1
339	со всеми	1	1
340	он во	1	1
341	по ее	1	1
342	его к	1	1
343	всего и	1	1
344	он говорил	1	1
345	как видно	1	1
346	но никто	1	1
347	в виду	2	1
348	начала в	1	1
349	чувства и	1	1
350	что же	8	1
351	ничем не	1	1
352	прочим и	2	1
353	есть не	1	1
354	не удалось	1	1
355	уже было	1	1
356	а именно	6	1
357	и мог	1	1
358	здесь мы	3	1
359	отношение к	4	1
360	например в	1	1
361	что касается	3	1
362	во всяком	6	1
363	между ними	1	1
364	меня не	2	1
365	отношения к	3	1
366	кажется что	2	1
367	в таком	3	1
368	она есть	1	1
369	и которая	1	1
370	и притом	2	1
371	связанное с	1	1
372	здесь нет	1	1
373	вообще же	1	1
374	к отдельным	1	1
375	в первый	1	1
376	к тому	2	1
377	к ней	3	1
378	а ведь	1	1
379	более чем	1	1
380	делать не	1	1
381	характере этого	1	1
382	в его	11	1
383	и правильной	1	1
384	что с	1	1
385	и очень	2	1
386	всей своей	1	1
387	на все	2	1
