N	3gram	Ircho_Kome_1	formyVre
1	то же время	4	9
2	и т п	5	8
3	как мы уже	1	8
4	в то же	4	6
5	для того чтобы	1	5
6	в том числе	1	4
7	до сих пор	2	3
8	в то время	5	3
9	по отношению к	3	3
10	в этом отношении	3	3
11	с одной стороны	3	2
12	с самого начала	1	2
13	так же как	1	2
14	и у него	1	2
15	как и в	2	2
16	и прежде всего	1	2
17	в том что	9	2
18	же как и	1	2
19	в чем не	1	2
20	в отличие от	1	2
21	внешнее и внутреннее	1	2
22	не только в	1	2
23	ни в чем	1	2
24	вместе с тем	1	2
25	и не только	1	2
26	но и в	2	2
27	соответствии с этим	1	2
28	то время как	4	2
29	в соответствии с	1	2
30	к тому же	5	2
31	до наших дней	1	1
32	все это время	1	1
33	в том же	1	1
34	на протяжении всего	2	1
35	о том что	3	1
36	на следующий год	1	1
37	то время когда	1	1
38	в самом начале	1	1
39	в новое время	2	1
40	тех случаях когда	1	1
41	и власть в	1	1
42	или хотя бы	1	1
43	в это время	1	1
44	если они не	1	1
45	из того же	1	1
46	да и в	1	1
47	жизни но и	1	1
48	в той же	1	1
49	так как он	1	1
50	и в том	1	1
51	бросается в глаза	1	1
52	во времени и	1	1
53	в стороне от	1	1
54	дошедших до нас	3	1
55	у великих французских	1	1
56	не попали в	1	1
57	том что в	1	1
58	но он не	1	1
59	в значительной степени	1	1
60	великих французских реалистов	1	1
61	весь ее характер	1	1
62	так уже в	1	1
63	которые могут быть	1	1
64	могут быть использованы	1	1
65	в тех случаях	1	1
66	и в дальнейшем	1	1
67	смысле этого слова	1	1
68	о которых мы	1	1
69	со всех сторон	1	1
70	в данном случае	1	1
71	в зависимости от	1	1
72	в высшей степени	1	1
73	мы уже знаем	1	1
74	этим объясняется и	1	1
75	во всяком случае	2	1
76	дошли до нас	1	1
