N	3gram	Tiupa_Teor_1	FransuaR
1	в том числе	2	10
2	том числе и	1	7
3	в том что	8	6
4	в той или	1	5
5	той или иной	1	5
6	в отличие от	6	4
7	это уже не	1	3
8	с точки зрения	3	3
9	так и не	4	3
10	дело в том	1	2
11	в основе своей	1	2
12	в основе его	1	2
13	с одной стороны	2	2
14	в значительной степени	1	2
15	в большинстве случаев	1	2
16	в области литературы	1	2
17	можно сказать что	2	1
18	однако и в	1	1
19	но прежде всего	1	1
20	по своей природе	2	1
21	а между тем	1	1
22	в узком значении	2	1
23	по отношению к	4	1
24	к которому впервые	1	1
25	имеем в виду	3	1
26	именно эта сторона	1	1
27	так и его	2	1
28	но в нашем	1	1
29	можно говорить о	1	1
30	при этом что	1	1
31	карнавал переживаемый в	1	1
32	языка но и	1	1
33	и здесь мы	1	1
34	говорит в частности	1	1
35	то или иное	1	1
36	но дело в	1	1
37	как раз в	1	1
38	до известной степени	2	1
39	в особенности в	1	1
40	в самом начале	2	1
41	можно даже сказать	1	1
42	тех или иных	3	1
43	но в то	1	1
44	одиночку с острым	1	1
45	контакт между всеми	1	1
46	в известном смысле	1	1
47	того что не	1	1
48	между тем в	1	1
49	бы карнавал переживаемый	1	1
50	не могут быть	2	1
51	переживаемый в одиночку	1	1
52	за пределы всего	1	1
53	отношений между людьми	1	1
54	в связи с	1	1
55	между всеми людьми	1	1
56	в целом ряде	1	1
57	с другой стороны	5	1
58	как бы в	1	1
59	не может быть	4	1
60	по ту сторону	1	1
61	и его эстетической	1	1
62	то же время	5	1
63	как бы карнавал	1	1
64	имея в виду	1	1
65	фамильярный контакт между	1	1
66	начало и конец	1	1
67	во внешнем мире	1	1
68	в одиночку с	1	1
69	это по преимуществу	1	1
70	нет в его	1	1
71	и вся она	1	1
72	именно потому что	1	1
73	в этой системе	2	1
74	мы имеем в	3	1
75	бы они ни	1	1
76	для того чтобы	1	1
77	друг от друга	1	1
78	в глаза в	1	1
79	в частности с	1	1
80	в то же	5	1
81	в отношении к	1	1
82	в узком и	1	1
83	вольный фамильярный контакт	1	1
84	все то что	1	1
85	и такие специфические	1	1
86	мы нигде не	1	1
87	этой своей отъединенности	1	1
88	по преимуществу ночной	1	1
