N	3gram	Tiupa_Teor_1	FransuaR
1	в том числе	2	10
2	том числе и	1	7
3	в том что	8	6
4	той или иной	1	5
5	в той или	1	5
6	в отличие от	6	4
7	это уже не	1	3
8	так и не	4	3
9	с точки зрения	3	3
10	в основе его	1	2
11	в большинстве случаев	1	2
12	в значительной степени	1	2
13	в основе своей	1	2
14	в области литературы	1	2
15	дело в том	1	2
16	с одной стороны	2	2
17	можно говорить о	1	1
18	при этом что	1	1
19	не могут быть	2	1
20	во внешнем мире	1	1
21	карнавал переживаемый в	1	1
22	в то же	5	1
23	в узком и	1	1
24	в самом начале	2	1
25	но дело в	1	1
26	и здесь мы	1	1
27	так и его	2	1
28	в этой системе	2	1
29	вольный фамильярный контакт	1	1
30	именно потому что	1	1
31	одиночку с острым	1	1
32	до известной степени	2	1
33	можно сказать что	2	1
34	бы они ни	1	1
35	то же время	5	1
36	это по преимуществу	1	1
37	нет в его	1	1
38	с другой стороны	5	1
39	имея в виду	1	1
40	фамильярный контакт между	1	1
41	а между тем	1	1
42	имеем в виду	3	1
43	того что не	1	1
44	в целом ряде	1	1
45	и такие специфические	1	1
46	по ту сторону	1	1
47	этой своей отъединенности	1	1
48	но в то	1	1
49	к которому впервые	1	1
50	бы карнавал переживаемый	1	1
51	как бы в	1	1
52	в особенности в	1	1
53	по отношению к	4	1
54	и вся она	1	1
55	все то что	1	1
56	но в нашем	1	1
57	за пределы всего	1	1
58	как бы карнавал	1	1
59	в узком значении	2	1
60	в частности с	1	1
61	именно эта сторона	1	1
62	то или иное	1	1
63	по своей природе	2	1
64	мы имеем в	3	1
65	контакт между всеми	1	1
66	между тем в	1	1
67	но прежде всего	1	1
68	в связи с	1	1
69	отношений между людьми	1	1
70	между всеми людьми	1	1
71	начало и конец	1	1
72	по преимуществу ночной	1	1
73	в известном смысле	1	1
74	говорит в частности	1	1
75	можно даже сказать	1	1
76	друг от друга	1	1
77	тех или иных	3	1
78	для того чтобы	1	1
79	однако и в	1	1
80	в глаза в	1	1
81	мы нигде не	1	1
82	языка но и	1	1
83	в отношении к	1	1
84	и его эстетической	1	1
85	в одиночку с	1	1
86	переживаемый в одиночку	1	1
87	как раз в	1	1
88	не может быть	4	1
