N	2gram	Bakhtin_Pr_4	Narrotol
1	не только	14	32
2	может быть	23	25
3	но и	12	23
4	и не	27	20
5	то есть	40	19
6	и в	46	19
7	в том	9	18
8	в этом	16	17
9	в частности	1	14
10	не в	10	14
11	том что	4	14
12	а не	11	12
13	своего рода	4	12
14	а в	2	11
15	то что	4	11
16	не может	19	10
17	точки зрения	11	10
18	так и	4	9
19	в его	9	9
20	со стороны	1	9
21	при этом	5	9
22	в мире	3	9
23	в себе	7	8
24	и т.п	14	8
25	героя в	3	8
26	с другой	3	8
27	все же	4	7
28	еще не	7	7
29	как и	12	7
30	одной стороны	1	7
31	времени и	2	7
32	к тому	2	7
33	и т.д	3	7
34	с одной	1	7
35	по отношению	5	7
36	как в	4	7
37	отношению к	5	6
38	высказывания в	1	6
39	тем самым	1	6
40	как это	1	6
41	но не	4	6
42	в себя	4	6
43	в той	3	6
44	но в	6	6
45	именно в	1	6
46	о том	5	6
47	том числе	4	6
48	что он	6	6
49	точка зрения	1	6
50	с его	5	6
51	в форме	1	5
52	можно сказать	4	5
53	к нему	5	5
54	по себе	7	5
55	между двумя	3	5
56	отличие от	3	5
57	и его	6	5
58	тому же	1	5
59	уже не	4	5
60	в этой	3	5
61	далеко не	3	5
62	в отличие	3	5
63	себя в	3	5
64	к себе	6	5
65	или иной	2	5
66	и как	2	5
67	в данном	2	5
68	как правило	1	4
69	и с	7	4
70	же время	5	4
71	данном случае	1	4
72	отличается от	3	4
73	прежде всего	9	4
74	здесь не	4	4
75	другой стороны	3	4
76	числе и	3	4
77	при всей	1	4
78	хотя бы	2	4
79	те же	2	4
80	но все	2	4
81	же не	1	4
82	в рассказе	2	4
83	то же	6	4
84	героя и	4	4
85	что не	1	4
86	в силу	1	4
87	да и	4	4
88	только в	6	4
89	не столько	1	4
90	и тем	2	4
91	точку зрения	1	4
92	у него	5	4
93	связи с	1	4
94	было бы	3	4
95	перед нами	12	4
96	о нем	6	4
97	как бы	19	4
98	сказать что	2	4
99	той или	2	4
100	в нем	17	4
101	во втором	1	4
102	может не	1	3
103	жизни и	5	3
104	не есть	1	3
105	на том	2	3
106	даже не	1	3
107	ни было	1	3
108	не менее	2	3
109	из двух	1	3
110	в произведении	2	3
111	если в	2	3
112	и он	6	3
113	по своей	3	3
114	жизни в	1	3
115	что в	4	3
116	в ее	1	3
117	особенно в	5	3
118	между тем	2	3
119	никогда не	6	3
120	хотя и	6	3
121	не с	1	3
122	на него	3	3
123	высказывания и	2	3
124	с ее	3	3
125	как мы	12	3
126	в то	5	3
127	в сущности	7	3
128	что это	1	3
129	ни в	6	3
130	один из	1	3
131	тем что	3	3
132	в первом	1	3
133	не о	1	3
134	а с	1	3
135	одна из	2	3
136	же как	2	3
137	могут быть	2	3
138	когда он	2	3
139	и на	11	3
140	он не	4	3
141	в присутствии	2	3
142	героя к	1	3
143	как событие	1	3
144	в ней	1	3
145	на себя	4	3
146	а во	1	3
147	уже в	4	3
148	как будто	1	3
149	а именно	1	3
150	из этих	3	3
151	или иначе	1	3
152	обратимся к	1	3
153	не обязательно	1	3
154	двуголосого слова	4	3
155	и даже	3	3
156	себя внимание	2	3
157	в свою	1	3
158	все эти	4	2
159	точек зрения	4	2
160	одним из	3	2
161	жизни а	1	2
162	когда мы	1	2
163	приводит к	4	2
164	в значительной	1	2
165	должна быть	2	2
166	в связи	1	2
167	от всех	1	2
168	не всегда	1	2
169	или в	8	2
170	в литературе	1	2
171	с рассказом	1	2
172	в двух	1	2
173	они все	1	2
174	так же	3	2
175	и для	3	2
176	здесь и	3	2
177	читателя в	1	2
178	не было	2	2
179	вследствие чего	1	2
180	и соответственно	1	2
181	и все	9	2
182	есть в	6	2
183	как ни	1	2
184	наконец в	1	2
185	как раз	7	2
186	даже в	1	2
187	к которому	1	2
188	чтобы стать	1	2
189	бы не	2	2
190	они в	1	2
191	в последние	1	2
192	та же	1	2
193	но сама	1	2
194	от одного	2	2
195	к самому	2	2
196	его в	1	2
197	со смертью	1	2
198	и только	3	2
199	его как	2	2
200	в роли	1	2
201	время в	1	2
202	между собой	1	2
203	в результате	2	2
204	при всем	2	2
205	себе самом	5	2
206	отношение к	3	2
207	вплоть до	1	2
208	например в	4	2
209	для него	2	2
210	между ними	10	2
211	отношения к	2	2
212	в таком	1	2
213	общения то	2	2
214	авторской позиции	1	2
215	это все	1	2
216	сами по	2	2
217	нет и	2	2
218	в собственном	1	2
219	по всей	1	2
220	но как	1	2
221	значительной степени	1	2
222	с точки	9	2
223	однако в	1	2
224	он сам	2	2
225	при всех	1	2
226	они не	2	2
227	языка и	2	2
228	с человеком	1	2
229	зрения и	2	2
230	что у	1	2
231	что на	1	2
232	не на	1	2
233	один человек	1	2
234	мира и	1	2
235	во второй	1	2
236	и потому	1	2
237	ничего не	2	2
238	его жизни	1	2
239	как к	1	2
240	его личности	1	2
241	или менее	3	2
242	прямой речи	1	2
243	в пределах	10	2
244	и др	1	2
245	совершенно не	4	2
246	себе не	1	2
247	этого слова	2	2
248	к другому	5	2
249	по существу	3	2
250	а по	1	2
251	точкой зрения	1	2
252	в структуре	5	2
253	себя и	3	2
254	события в	1	2
255	она не	3	2
256	не являются	1	2
257	главного героя	2	2
258	что мы	2	2
259	роль в	1	2
260	несмотря на	1	2
261	не как	3	2
262	у нее	1	2
263	в чужой	1	2
264	о своей	1	2
265	следует отметить	1	2
266	всех его	3	2
267	не могло	2	2
268	рассказ в	3	2
269	на свой	6	2
270	в какой	1	2
271	героя с	2	2
272	самом деле	4	2
273	это не	5	2
274	другом и	1	2
275	и одновременно	2	2
276	так или	1	2
277	совершенно очевидно	1	2
278	можно было	2	2
279	человека в	1	2
280	том или	2	2
281	мы имеем	3	2
282	один голос	1	2
283	в своем	3	2
284	совершенно иной	1	2
285	со словами	1	2
286	он уже	2	2
287	и до	3	2
288	более или	3	2
289	жизни но	1	2
290	это жизнь	1	1
291	произведения не	1	1
292	не становится	1	1
293	который и	1	1
294	и там	1	1
295	и совершенно	2	1
296	преимущественно в	1	1
297	только одним	1	1
298	образа и	1	1
299	его смысла	1	1
300	и иных	1	1
301	между людьми	1	1
302	продолжает определять	1	1
303	известной степени	1	1
304	и братьев	1	1
305	и существенно	1	1
306	образом и	3	1
307	и здесь	4	1
308	на его	1	1
309	не знает	4	1
310	оно стремится	1	1
311	но она	2	1
312	для нас	2	1
313	в свое	2	1
314	и наконец	4	1
315	в другом	2	1
316	нами уже	2	1
317	и придает	1	1
318	входит в	1	1
319	если же	5	1
320	в него	6	1
321	в обеих	1	1
322	достоевского и	2	1
323	очень часто	4	1
324	тексте а	1	1
325	рассказ о	1	1
326	с нею	2	1
327	место в	1	1
328	другой но	1	1
329	но он	3	1
330	о котором	2	1
331	их поступки	1	1
332	от этого	2	1
333	в плане	1	1
334	было и	1	1
335	могут оказаться	2	1
336	высказывания а	1	1
337	если оно	2	1
338	однако он	1	1
339	и определенным	1	1
340	в один	1	1
341	для себя	1	1
342	нельзя сказать	1	1
343	возможностей в	1	1
344	к этим	1	1
345	и является	2	1
346	для всего	1	1
347	не могли	2	1
348	их друг	1	1
349	для передачи	1	1
350	также ее	1	1
351	обращается к	1	1
352	сообщение о	1	1
353	на своего	1	1
354	и чрезвычайно	1	1
355	себя с	1	1
356	вовсе не	9	1
357	такое слово	4	1
358	к рассказу	1	1
359	таким образом	4	1
360	события на	1	1
361	обстоит дело	1	1
362	друг с	5	1
363	сих пор	8	1
364	место для	1	1
365	у себя	1	1
366	свое время	2	1
367	с ним	2	1
368	самым существенным	1	1
369	и во	3	1
370	и вообще	1	1
371	далее и	1	1
372	в драме	1	1
373	его специфической	1	1
374	в тех	1	1
375	мы не	4	1
376	в конце	3	1
377	принципа не	1	1
378	третьего типа	15	1
379	друг от	1	1
380	до сих	8	1
381	дело не	1	1
382	к чужому	7	1
383	человек не	1	1
384	в системе	2	1
385	рассказа в	1	1
386	что когда-то	1	1
387	то и	2	1
388	от него	1	1
389	слова эта	1	1
390	живущих в	1	1
391	во всех	5	1
392	текста при	1	1
393	о возможности	1	1
394	два слова	2	1
395	он существует	1	1
396	и знает	1	1
397	беседы с	1	1
398	в художественном	2	1
399	нем не	1	1
400	от друга	1	1
401	об этом	2	1
402	на ту	1	1
403	в их	4	1
404	произведении и	1	1
405	бы он	1	1
406	и через	2	1
407	но может	1	1
408	есть к	1	1
409	более того	3	1
410	автора как	1	1
411	это ощущение	1	1
412	в это	1	1
413	чужой речи	3	1
414	слова не	2	1
415	правильнее будет	1	1
416	подлинная жизнь	1	1
417	как то	1	1
418	со всеми	1	1
419	одним словом	1	1
420	оно и	2	1
421	слов с	2	1
422	уже более	1	1
423	этой проблемы	1	1
424	там и	2	1
425	и пр	2	1
426	отношением к	1	1
427	его и	1	1
428	и стилизация	1	1
429	на что	1	1
430	необходимо указать	1	1
431	ничем не	1	1
432	предполагает наличие	1	1
433	она здесь	1	1
434	этом смысле	2	1
435	один и	1	1
436	уст в	1	1
437	резко отличается	1	1
438	в гостиной	1	1
439	к жизни	2	1
440	и сама	1	1
441	здесь мы	1	1
442	и перед	1	1
443	из жизни	1	1
444	с другом	5	1
445	здесь в	2	1
446	потому что	4	1
447	и оценки	1	1
448	но зато	1	1
449	а лишь	1	1
450	хотя они	1	1
451	и формы	1	1
452	как не	1	1
453	речи именно	1	1
454	может редуцироваться	1	1
455	и времени	2	1
456	здесь только	2	1
457	напомним что	1	1
458	формы сами	1	1
459	двух сознаний	1	1
460	лучше сказать	1	1
461	можно определить	1	1
462	из его	1	1
463	голоса в	1	1
464	границы между	1	1
465	мысли и	2	1
466	себе самому	4	1
467	в новом	1	1
468	и сам	5	1
469	жизни не	2	1
470	они еще	1	1
471	на фоне	6	1
472	в не	1	1
473	и ему	1	1
474	ее а	1	1
475	оно живет	1	1
476	а как	2	1
477	он может	1	1
478	явления как	1	1
479	не видеть	1	1
480	собственным голосом	1	1
481	себе а	2	1
482	в уста	1	1
483	настоящего времени	1	1
484	еще одного	1	1
485	из уст	1	1
486	на самом	1	1
487	и внутренняя	1	1
488	в последующих	3	1
489	и при	3	1
490	они и	1	1
491	есть прежде	1	1
492	слово там	1	1
493	для изучения	1	1
494	никто не	1	1
495	человека с	1	1
496	все время	2	1
497	в целом	1	1
498	в античности	2	1
499	что если	1	1
500	у нас	2	1
501	этих двух	4	1
502	такова и	1	1
503	своей жизни	1	1
504	ничего а	1	1
505	лишь в	2	1
506	не входит	2	1
507	подхода к	1	1
508	на одном	1	1
509	и сами	1	1
510	целое и	1	1
511	что было	1	1
512	слов и	3	1
513	именно как	2	1
514	своего предмета	1	1
515	бытия и	3	1
516	поэтому и	2	1
517	дело в	3	1
518	внимание и	1	1
519	можно назвать	1	1
520	к ней	2	1
521	с которыми	1	1
522	но на	2	1
523	того же	3	1
524	в характере	1	1
525	не дает	2	1
526	мы увидим	6	1
527	сказать о	1	1
528	к своему	3	1
529	отрешиться от	1	1
530	при анализе	1	1
531	за пределами	1	1
532	в книге	1	1
533	эта особенность	1	1
534	нами два	2	1
535	является как	1	1
536	это же	1	1
537	в слове	3	1
538	втором эпизоде	1	1
539	и брани	1	1
540	как нам	2	1
541	типов но	1	1
542	тонах и	1	1
543	установка человека	1	1
544	во сне	2	1
545	что все	1	1
546	приводят к	1	1
547	по поводу	1	1
548	может иметь	1	1
549	который не	1	1
550	точке зрения	1	1
551	однако и	1	1
552	в них	1	1
553	не должен	1	1
554	сам по	3	1
555	жизни то	1	1
556	слова в	13	1
557	пользуются для	1	1
558	речи и	5	1
559	в котором	5	1
560	мы уже	3	1
561	на другое	1	1
562	голос самого	1	1
563	единство высказывания	1	1
564	то у	1	1
565	том же	4	1
566	так сказать	5	1
567	диалога и	1	1
568	показаться что	1	1
569	силу и	1	1
570	в самом	9	1
571	пространства и	1	1
572	что и	3	1
573	он как	2	1
574	что как	1	1
575	не могут	3	1
576	живет в	2	1
577	может служить	1	1
578	он живет	1	1
579	совпадает с	1	1
580	тоже не	1	1
