1	таким образом	11	31
2	и в	50	26
3	в этом	25	26
4	не только	9	25
5	и т	8	23
6	может быть	11	22
7	и не	14	19
8	хотя бы	2	19
9	не может	6	17
10	в процессе	4	16
11	в том	9	15
12	в его	13	14
13	этом отношении	3	13
14	прежде всего	15	13
15	в частности	6	11
16	в качестве	3	11
17	с другой	2	11
18	но и	8	10
19	то же	11	10
20	все это	4	10
21	что в	5	10
22	о том	1	10
23	к этому	3	9
24	т п	8	9
25	и др	9	9
26	об этом	2	9
27	по этому	1	9
28	из них	1	9
29	для него	2	8
30	не следует	1	8
31	том что	4	8
32	в своем	4	8
33	произведения и	1	7
34	не могут	3	7
35	а не	3	7
36	ни один	1	7
37	было бы	2	7
38	вместе с	3	7
39	говорит о	1	7
40	как и	8	7
41	только в	4	7
42	отношению к	5	7
43	не было	7	7
44	главным образом	1	7
45	из этих	1	7
46	по отношению	3	7
47	это не	6	7
48	в искусстве	1	6
49	же в	3	6
50	все эти	9	6
51	и его	16	6
52	их в	3	6
53	в зависимости	1	6
54	во всех	6	6
55	бы и	1	6
56	у него	6	6
57	не в	5	6
58	в нем	24	6
59	то что	6	6
60	в то	9	6
61	в себе	3	6
62	том же	2	6
63	в их	6	5
64	могут быть	5	5
65	зависимости от	1	5
66	приводит к	1	5
67	и есть	1	5
68	же время	9	5
69	в порядке	3	5
70	сказать что	3	5
71	один из	3	5
72	как бы	2	5
73	в плане	1	5
74	в пределах	5	5
75	в результате	6	5
76	действующих лиц	1	5
77	одним из	1	5
78	в основном	5	5
79	так и	12	5
80	и при	1	5
81	не является	2	5
82	на основе	2	5
83	все же	6	5
84	в ее	6	4
85	их и	2	4
86	них не	1	4
87	перед нами	1	4
88	одна из	2	4
89	в этой	1	4
90	никогда не	2	4
91	к тому	3	4
92	с ними	1	4
93	и ее	3	4
94	что он	1	4
95	в одном	3	4
96	в философии	1	4
97	в своей	2	4
98	равно как	2	4
99	в романе	32	4
100	роль в	9	4
101	связи с	6	4
102	в виду	3	4
103	должен быть	1	4
104	в них	4	4
105	в самом	8	4
106	ее в	2	4
107	в целом	2	4
108	является не	1	4
109	для его	1	4
110	этой проблемы	2	3
111	др в	2	3
112	момент в	2	3
113	что оно	1	3
114	значительной мере	1	3
115	с тем	3	3
116	если бы	5	3
117	и их	8	3
118	явлений и	1	3
119	например в	6	3
120	того чтобы	5	3
121	точки зрения	5	3
122	это делает	1	3
123	для того	5	3
124	мы имеем	1	3
125	отнюдь не	5	3
126	человека и	11	3
127	и по	2	3
128	при всем	1	3
129	жизни и	8	3
130	в конце	9	3
131	бы в	1	3
132	опыта и	1	3
133	с этим	6	3
134	вовсе не	13	3
135	в форме	3	3
136	и мир	1	3
137	между ними	3	3
138	моментов в	1	3
139	по существу	12	3
140	его в	3	3
141	в котором	4	3
142	образом в	1	3
143	во время	1	3
144	что все	2	3
145	например что	1	3
146	как раз	13	3
147	в связи	5	3
148	нет и	2	3
149	или в	3	3
150	а в	3	3
151	что и	3	3
152	так же	6	3
153	и к	2	3
154	что не	3	3
155	она не	1	3
156	не столь	2	3
157	и как	10	3
158	этот вопрос	1	3
159	того что	2	3
160	при помощи	1	3
