N	2gram	Medvedev_V_1	formyVre
1	и в	26	50
2	то есть	1	33
3	в романе	4	32
4	в этом	26	25
5	в нем	6	24
6	человека в	2	17
7	и его	6	16
8	прежде всего	13	15
9	и не	19	14
10	как мы	1	14
11	вовсе не	3	13
12	как раз	3	13
13	в его	14	13
14	так и	5	12
15	по существу	3	12
16	таким образом	31	11
17	человека и	3	11
18	то же	10	11
19	может быть	22	11
20	но в	2	10
21	и как	3	10
22	все эти	6	9
23	же время	5	9
24	и др	9	9
25	в конце	3	9
26	в том	15	9
27	в то	6	9
28	в особенности	2	9
29	роль в	4	9
30	с его	3	9
31	не только	25	9
32	как и	7	8
33	жизни и	3	8
34	т п	9	8
35	ни в	1	8
36	и т	23	8
37	но и	10	8
38	в самом	4	8
39	и их	3	8
40	это время	1	7
41	не было	7	7
42	и во	1	7
43	героя и	1	7
44	так сказать	2	7
45	все же	5	6
46	в частности	11	6
47	не может	17	6
48	так же	3	6
49	связи с	4	6
50	и все	1	6
51	в жизни	2	6
52	во всех	6	6
53	в их	5	6
54	в ее	4	6
55	например в	3	6
56	это не	7	6
57	то что	6	6
58	в дальнейшем	1	6
59	с ее	1	6
60	лишь в	2	6
61	с этим	3	6
62	у него	6	6
63	в результате	5	6
64	как в	1	6
65	еще не	2	5
66	в связи	3	5
67	точки зрения	3	5
68	отношению к	7	5
69	время как	1	5
70	не в	6	5
71	и другие	1	5
72	того чтобы	3	5
73	но не	2	5
74	что в	10	5
75	этот процесс	2	5
76	до нас	2	5
77	этого типа	3	5
78	отнюдь не	3	5
79	романа в	1	5
80	для того	3	5
81	не могло	1	5
82	в основе	1	5
83	если бы	3	5
84	всех этих	2	5
85	могут быть	5	5
86	он не	2	5
87	в основном	5	5
88	и у	2	5
89	и речи	1	5
90	в пределах	5	5
91	в образе	2	5
92	мы и	1	4
93	здесь не	1	4
94	и для	2	4
95	в котором	3	4
96	кроме того	1	4
97	или как	1	4
98	между собой	1	4
99	потому что	1	4
100	в той	1	4
101	этого мира	1	4
102	жизнь и	1	4
103	но на	1	4
104	только в	7	4
105	в них	4	4
106	в процессе	16	4
107	нет ничего	1	4
108	время и	1	4
109	том числе	2	4
110	не имеет	1	4
111	между этими	1	4
112	то время	1	4
113	все это	10	4
114	в ней	2	4
115	понятно что	1	4
116	и то	1	4
117	и это	1	4
118	конечно не	1	4
119	характерно что	1	4
120	том что	8	4
121	в своем	8	4
122	в классическом	1	3
123	в себе	6	3
124	в форме	3	3
125	во времени	1	3
126	одно и	1	3
127	во всяком	1	3
128	входит в	1	3
129	или в	3	3
130	в качестве	11	3
131	значение и	1	3
132	этом отношении	13	3
133	же в	6	3
134	и ее	4	3
135	для них	1	3
136	этими двумя	1	3
137	в движение	1	3
138	что не	3	3
139	искусстве и	2	3
140	сих пор	1	3
141	место для	1	3
142	до сих	1	3
143	с другими	2	3
144	мира в	1	3
145	авантюрного романа	1	3
146	с тем	3	3
147	в одном	4	3
148	его в	3	3
149	одной из	1	3
150	все его	2	3
151	всего необходимо	1	3
152	между ними	3	3
153	в начале	1	3
154	в таком	1	3
155	к тому	4	3
156	что и	3	3
157	еще более	1	3
158	хотя и	2	3
159	и других	1	3
160	в этих	1	3
161	вместе с	7	3
162	по отношению	7	3
163	жизни не	1	3
164	в порядке	5	3
165	а как	2	3
166	они не	2	3
167	сказать что	5	3
168	связаны с	1	3
169	в определенном	1	3
170	романа и	1	3
171	только на	1	3
172	один из	5	3
173	и потому	2	3
174	в новое	1	3
175	себе и	2	3
176	друг друга	1	3
177	именно в	2	3
178	с одной	2	3
179	во всей	2	3
180	не могут	7	3
181	мы видим	1	3
182	себя и	1	3
183	например у	2	3
184	и дает	1	3
185	а в	3	3
186	их в	6	3
187	ни к	1	3
188	а не	7	3
189	к этому	9	3
190	формы и	2	3
191	да и	1	3
192	в виду	4	3
193	для нас	1	2
194	в которой	2	2
195	в точном	2	2
196	их и	4	2
197	момент в	3	2
198	человека так	1	2
199	и может	2	2
200	в значительной	3	2
201	по сравнению	1	2
202	но она	1	2
203	вне его	2	2
204	этой проблемы	3	2
205	их к	1	2
206	если они	1	2
207	вопрос о	1	2
208	лежат в	1	2
209	но он	1	2
210	это то	1	2
211	же типу	1	2
212	он только	1	2
213	в целом	4	2
214	даже не	2	2
215	его от	2	2
216	и тех	1	2
217	в другую	2	2
218	друг другу	1	2
219	в каком	1	2
220	есть в	1	2
221	числе и	2	2
222	в стороне	1	2
223	от различных	2	2
224	хотя бы	19	2
225	личности и	1	2
226	с ним	1	2
227	в своей	4	2
228	а только	1	2
229	по себе	2	2
230	как если	1	2
231	сравнению с	1	2
232	жизнь в	1	2
233	вещие сны	1	2
234	стороны и	2	2
235	о своей	1	2
236	полноту и	1	2
237	его и	1	2
238	в которых	3	2
239	все то	1	2
240	ее основных	1	2
241	было бы	7	2
242	отношение к	1	2
243	совершенно не	1	2
244	для него	8	2
245	того что	3	2
246	точном смысле	2	2
247	нет и	3	2
248	жизни это	1	2
249	у них	2	2
250	процесс в	1	2
251	слова и	1	2
252	к ней	1	2
253	и характер	1	2
254	никогда не	4	2
255	тогда когда	2	2
256	и к	3	2
257	от природы	1	2
258	ее в	4	2
259	на почве	1	2
260	как он	2	2
261	с большей	1	2
262	смысле слова	2	2
263	явления в	2	2
264	в чем	2	2
265	в течение	2	2
266	не является	5	2
267	в глаза	1	2
268	сюжета и	2	2
269	тому же	1	2
270	и еще	1	2
271	в истории	1	2
272	на основе	5	2
273	же и	2	2
274	к ним	1	2
