N	3gram	Nazirov_Tv_2	formyVre
1	и т п	2	11
2	в связи с	1	7
3	в том же	2	4
4	в то же	7	4
5	то же время	7	4
6	о том как	1	3
7	в том числе	1	3
8	мы уже говорили	1	3
9	и в то	2	3
10	и в этом	1	3
11	и прежде всего	1	3
12	в том что	2	3
13	и т д	11	3
14	и должно быть	1	2
15	прежде всего нужно	1	2
16	в другом месте	1	2
17	потому что они	1	2
18	имеет у него	1	2
19	до сих пор	3	2
20	сами по себе	1	2
21	том числе и	1	2
22	в дальнейшем мы	1	2
23	место в романе	1	2
24	о том что	2	1
25	так сказать в	1	1
26	взятая в ее	1	1
27	в романе в	1	1
28	в одном из	2	1
29	и только для	1	1
30	бы он ни	1	1
31	более глубокой и	1	1
32	там нет и	1	1
33	но в то	1	1
34	как и в	1	1
35	в виду что	1	1
36	франчески и паоло	1	1
37	уже говорили о	1	1
38	романа еще не	1	1
39	с другой стороны	2	1
40	во время путешествия	1	1
41	особое место в	1	1
42	большую роль в	1	1
43	с самого начала	1	1
44	за свой счет	1	1
45	в то время	1	1
46	он ни был	1	1
47	сих пор еще	1	1
48	в чем не	1	1
49	кто бы он	1	1
50	представление о жизни	1	1
51	мифов и легенд	1	1
52	в частности с	1	1
53	той или иной	1	1
54	ни в чем	1	1
55	не может быть	3	1
56	он утверждает что	1	1
57	со всех сторон	1	1
58	но при этом	1	1
59	и в другом	1	1
60	в частности в	1	1
61	он не знал	1	1
62	о золотом веке	1	1
63	в отличие от	2	1
64	никогда не было	2	1
65	это не значит	1	1
66	в свою очередь	1	1
67	из них более	1	1
