N	3gram	Bakhtin_Fr_6	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	2	10
4	мир в котором	1	4
5	между тем как	1	3
6	в нем и	1	3
7	если ты хочешь	1	2
8	в то же	5	2
9	это значило бы	1	2
10	все эти моменты	1	2
11	а не из	1	2
12	один и тот	1	2
13	и тот же	2	2
14	в том что	2	2
15	то же время	5	2
16	той или иной	1	2
17	во всех этих	2	2
18	на первом плане	1	2
19	будем говорить в	1	1
20	связанных с ними	1	1
21	во всех его	3	1
22	в большинстве случаев	4	1
23	и было бы	1	1
24	и связанных с	1	1
25	смысле этого слова	1	1
26	жизни и смерти	2	1
27	но в то	1	1
28	ровно ничего не	1	1
29	по самому своему	1	1
30	а именно в	1	1
31	для того чтобы	1	1
32	и землю и	1	1
33	и час и	1	1
34	т.п но и	2	1
35	что и в	1	1
36	не совпадает с	1	1
37	в средние века	4	1
38	и того же	1	1
39	притом не только	1	1
40	и как бы	1	1
41	и должна быть	1	1
42	и то что	2	1
43	между жизнью и	1	1
44	здесь вовсе не	1	1
45	себе в своем	1	1
46	но конечно этот	1	1
47	в настоящее время	1	1
48	мы будем говорить	1	1
49	вместо того чтобы	3	1
50	в значительной степени	1	1
51	в основе своей	1	1
52	одного и того	1	1
53	ничего не остается	1	1
54	день и час	1	1
55	конечно не в	2	1
56	он должен быть	1	1
57	в лучшем случае	1	1
58	него и в	1	1
59	со всех сторон	1	1
60	в зависимости от	1	1
61	и говорить о	1	1
62	дело в том	1	1
63	в нем не	1	1
64	места и все	1	1
65	вместе с тем	1	1
66	с ним в	1	1
67	было и в	1	1
68	в первом случае	3	1
69	никогда не было	1	1
70	а не как	1	1
71	средних веков и	1	1
72	и т.п но	3	1
73	и по отношению	1	1
74	до того что	1	1
75	момент в нем	1	1
