N	3gram	Bakhtin_sl_2	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в средние века	1	4
4	как мы видели	1	4
5	в том числе	1	4
6	так и в	3	3
7	мы уже говорили	1	3
8	но в то	3	3
9	все то что	1	3
10	в том что	4	3
11	с точки зрения	3	3
12	в свою очередь	2	3
13	но все это	1	2
14	а следовательно и	1	2
15	как и в	1	2
16	в его целом	1	2
17	по отношению к	4	2
18	в значительной степени	6	2
19	более или менее	2	2
20	в себе все	1	2
21	в этом отношении	3	2
22	и до конца	1	2
23	в большинстве случаев	5	2
24	том числе и	1	2
25	слов и выражений	1	2
26	в чем же	1	1
27	на первый план	1	1
28	о том что	1	1
29	и в сущности	2	1
30	в мировой литературе	2	1
31	с самого начала	1	1
32	все эти формы	3	1
33	до некоторой степени	1	1
34	же время и	1	1
35	говорить не приходится	1	1
36	неразрывно связано с	1	1
37	таким образом на	1	1
38	дошедшие до нас	1	1
39	и не в	1	1
40	мы увидим что	1	1
41	а также в	1	1
42	а также и	2	1
43	и связанные с	2	1
44	средние века и	1	1
45	и может быть	1	1
46	пространстве и времени	1	1
47	в романе и	2	1
48	мы уже сказали	1	1
49	xiv и xv	1	1
50	как мы сказали	2	1
51	в другом случае	1	1
52	в той же	1	1
53	по ту сторону	1	1
54	есть не только	1	1
55	к нему и	1	1
56	в нем для	1	1
57	вместе с ним	1	1
58	но в нем	1	1
59	проявляется в том	1	1
60	таким образом в	1	1
61	как мы уже	2	1
62	не только в	2	1
63	от него и	1	1
64	хотя и в	1	1
65	в применении к	1	1
66	и в романе	2	1
67	в связи с	2	1
68	в них и	1	1
69	и в историческом	1	1
70	не приходится однако	1	1
71	же время это	2	1
72	со всех сторон	1	1
73	мы не знаем	1	1
74	человеку и его	1	1
75	например в речах	1	1
76	имеет дело с	1	1
77	все эти явления	1	1
78	но и в	1	1
79	в сущности как	1	1
80	во всяком случае	2	1
81	нужно сказать что	1	1
82	в себя момент	1	1
