N	3gram	Vinokur_St_3	FransuaR
1	в том что	11	6
2	той или иной	1	5
3	в той или	1	5
4	до сих пор	2	4
5	в этом отношении	4	3
6	в применении к	1	3
7	с точки зрения	4	3
8	всегда в той	1	2
9	на протяжении всего	1	2
10	и др но	2	2
11	и в частности	1	2
12	и в других	1	2
13	на самом деле	1	2
14	в значительной мере	1	2
15	вовсе не является	1	2
16	но все же	2	2
17	в свое время	1	2
18	но и в	2	2
19	с одной стороны	2	2
20	во всех этих	2	2
21	в мировой литературе	3	1
22	в чем же	1	1
23	не потому что	1	1
24	же объясняется и	1	1
25	в одном из	1	1
26	в то же	3	1
27	в самом деле	1	1
28	несколько слов о	1	1
29	то есть с	1	1
30	в самом начале	1	1
31	но одновременно и	1	1
32	ни для кого	1	1
33	несколько приближается к	1	1
34	и так сказать	1	1
35	их связь с	1	1
36	можно сказать что	1	1
37	смотреть на него	1	1
38	прежде всего необходимо	1	1
39	то же время	3	1
40	с другой стороны	4	1
41	во всей мировой	1	1
42	всей мировой литературе	1	1
43	свое отражение в	1	1
44	и не является	1	1
45	одной стороны он	1	1
46	именно в этих	1	1
47	находилась в состоянии	1	1
48	там где они	1	1
49	и может быть	1	1
50	новую фазу своего	1	1
51	и в некоторых	1	1
52	них как бы	1	1
53	такие выражения как	2	1
54	не только в	3	1
55	в них как	1	1
56	без всякого отношения	1	1
57	в новую фазу	1	1
58	мы имеем в	2	1
59	до наших дней	1	1
60	в связи с	3	1
61	ни на что	1	1
62	не укладывается в	1	1
63	в виду его	1	1
64	можно сопоставить с	1	1
65	место в жизни	1	1
66	вместе со своим	1	1
67	в известном смысле	1	1
68	в собственном смысле	1	1
69	но это не	3	1
70	а как бы	1	1
71	и на этой	1	1
72	для того чтобы	1	1
73	том что он	1	1
74	все более и	2	1
75	во всяком случае	4	1
76	и пр но	1	1
77	потому что он	2	1
78	в эту эпоху	2	1
79	более и более	2	1
80	и пр в	2	1
81	о которых можно	1	1
82	как раз в	1	1
83	не может быть	5	1
