N	3gram	Vinokur_St_3	FransuaR
1	в том что	11	6
2	в той или	1	5
3	той или иной	1	5
4	до сих пор	2	4
5	с точки зрения	4	3
6	в этом отношении	4	3
7	в применении к	1	3
8	на самом деле	1	2
9	и др но	2	2
10	и в других	1	2
11	но и в	2	2
12	в значительной мере	1	2
13	и в частности	1	2
14	с одной стороны	2	2
15	во всех этих	2	2
16	всегда в той	1	2
17	вовсе не является	1	2
18	в свое время	1	2
19	на протяжении всего	1	2
20	но все же	2	2
21	можно сказать что	1	1
22	и может быть	1	1
23	несколько слов о	1	1
24	потому что он	2	1
25	в чем же	1	1
26	и пр но	1	1
27	там где они	1	1
28	без всякого отношения	1	1
29	в самом деле	1	1
30	том что он	1	1
31	и в некоторых	1	1
32	новую фазу своего	1	1
33	них как бы	1	1
34	в мировой литературе	3	1
35	в новую фазу	1	1
36	в эту эпоху	2	1
37	же объясняется и	1	1
38	смотреть на него	1	1
39	в собственном смысле	1	1
40	не укладывается в	1	1
41	как раз в	1	1
42	их связь с	1	1
43	а как бы	1	1
44	в самом начале	1	1
45	можно сопоставить с	1	1
46	не потому что	1	1
47	в них как	1	1
48	о которых можно	1	1
49	такие выражения как	2	1
50	место в жизни	1	1
51	вместе со своим	1	1
52	в известном смысле	1	1
53	прежде всего необходимо	1	1
54	несколько приближается к	1	1
55	в связи с	3	1
56	ни на что	1	1
57	все более и	2	1
58	именно в этих	1	1
59	во всяком случае	4	1
60	с другой стороны	4	1
61	не может быть	5	1
62	до наших дней	1	1
63	всей мировой литературе	1	1
64	но одновременно и	1	1
65	то же время	3	1
66	и пр в	2	1
67	одной стороны он	1	1
68	находилась в состоянии	1	1
69	ни для кого	1	1
70	свое отражение в	1	1
71	в одном из	1	1
72	и так сказать	1	1
73	более и более	2	1
74	и не является	1	1
75	во всей мировой	1	1
76	мы имеем в	2	1
77	для того чтобы	1	1
78	в то же	3	1
79	но это не	3	1
80	не только в	3	1
81	в виду его	1	1
82	и на этой	1	1
83	то есть с	1	1
