N	2gram	Voloshinov_1	Istorich
1	и в	19	26
2	так же	7	18
3	то что	8	16
4	не только	8	15
5	может быть	26	14
6	что в	4	14
7	же как	2	13
8	между двумя	3	12
9	но и	8	12
10	и пр	12	11
11	так и	11	10
12	таким образом	17	10
13	и его	19	10
14	что он	2	10
15	при помощи	1	10
16	все же	8	9
17	его в	3	9
18	что и	2	9
19	так как	2	9
20	и не	26	9
21	то же	7	8
22	мы знаем	5	8
23	а в	4	8
24	в этом	16	7
25	он не	3	7
26	как и	12	7
27	во время	1	7
28	их в	1	7
29	как в	4	7
30	в качестве	2	7
31	превращается в	1	7
32	и то	1	6
33	совершенно так	1	6
34	еще не	4	6
35	как он	2	6
36	мы видели	1	6
37	мы можем	2	6
38	могут быть	2	6
39	в дальнейшем	3	6
40	к нему	1	6
41	мы видим	1	6
42	потому что	1	6
43	а не	7	6
44	не может	24	6
45	это и	3	5
46	мы уже	2	5
47	но не	1	5
48	и как	3	5
49	но в	7	5
50	уже не	1	5
51	и только	2	5
52	и по	1	5
53	но все	3	5
54	в другом	2	5
55	и с	2	5
56	это не	1	5
57	не в	5	5
58	ничего не	6	5
59	как мы	13	5
60	и здесь	6	5
61	и что	1	5
62	в его	6	5
63	с ними	1	5
64	в одном	1	5
65	тем что	2	5
66	до сих	8	5
67	и др	2	5
68	из которых	2	5
69	сих пор	8	5
70	мы должны	3	5
71	к этому	5	5
72	вопрос о	4	4
73	не просто	2	4
74	его на	1	4
75	в своей	3	4
76	того как	1	4
77	здесь не	1	4
78	о том	2	4
79	и даже	2	4
80	прибавить что	1	4
81	вовсе не	5	4
82	с другой	5	4
83	а по	1	4
84	другой стороны	6	4
85	например в	1	3
86	и действительно	3	3
87	из этих	2	3
88	относится к	1	3
89	в одной	2	3
90	его к	2	3
91	все эти	7	3
92	и если	1	3
93	при этом	8	3
94	те же	5	3
95	том что	3	3
96	и при	3	3
97	и более	2	3
98	как это	1	3
99	не имеет	3	3
100	на него	1	3
101	в русской	2	3
102	связи с	11	3
103	и он	2	3
104	она не	2	3
105	в образе	1	3
106	в том	6	3
107	мы увидим	1	3
108	только в	9	3
109	или же	1	3
110	и других	2	3
111	связан с	1	3
112	о чем	1	3
113	там где	2	3
114	что мы	1	3
115	входить в	1	3
116	к своему	2	3
117	в данном	4	3
118	как бы	15	3
119	по существу	1	3
120	многих других	1	3
121	этом случае	3	3
122	или в	2	3
123	между ними	4	3
124	на смену	2	3
125	не что	1	3
126	к этой	2	3
127	и другие	1	3
128	эти случаи	1	2
129	он может	3	2
130	и есть	3	2
131	не хочет	1	2
132	должна быть	2	2
133	а как	3	2
134	эта форма	1	2
135	связана с	2	2
136	то мы	2	2
137	отношение к	1	2
138	в этой	1	2
139	в истории	3	2
140	с этим	4	2
141	в своем	2	2
142	хотя и	1	2
143	главе мы	1	2
144	конечно не	5	2
145	что это	1	2
146	в целом	1	2
147	и тот	4	2
148	в себе	2	2
149	другом случае	1	2
150	в нем	10	2
151	его от	1	2
152	так например	1	2
153	здесь мы	4	2
154	главным образом	1	2
155	с целью	1	2
156	лишь в	9	2
157	или просто	1	2
158	хотя бы	5	2
159	было бы	4	2
160	из них	3	2
161	и тем	1	2
162	он же	1	2
163	ни одной	2	2
164	с тем	1	2
165	здесь можно	1	2
166	и их	2	2
167	можно найти	1	2
168	попасть в	1	2
169	знает и	1	2
170	что я	1	2
171	тем не	2	2
172	все это	3	2
173	мы пока	2	2
174	по себе	4	2
175	что есть	1	2
176	не менее	4	2
177	здесь на	1	2
178	к этим	3	2
179	не по	1	2
180	они же	1	2
181	не могло	2	2
182	одна из	2	2
183	по своей	1	2
184	в области	3	2
185	от того	4	2
186	у нас	2	2
187	не могут	3	2
188	во все	2	2
189	не есть	3	2
190	формы и	3	2
191	никогда не	2	2
192	и на	4	2
193	имеется в	1	2
194	если бы	2	2
195	другими словами	2	2
196	от них	1	2
197	и во	2	2
198	этот момент	2	2
199	в форме	1	2
200	того что	3	2
201	переходом на	1	2
202	так что	1	2
203	уже в	1	2
204	и они	1	2
205	чтобы он	1	2
206	не дает	3	2
207	вводится в	1	2
208	тогда он	1	2
209	ни в	2	2
210	в языке	4	2
211	с переходом	1	2
212	только с	1	2
213	в других	1	2
214	в особенности	1	2
215	чем речь	1	2
216	на этот	3	2
217	его как	1	2
218	с помощью	6	2
219	в частности	2	2
220	и вот	1	2
221	этого слова	2	2
222	такого рода	1	2
223	смысле этого	3	2
224	и там	1	2
225	с этой	2	2
226	есть и	1	2
227	между прочим	1	2
228	же самое	3	2
229	но для	2	2
230	в связи	7	2
231	от него	2	2
232	и все	5	2
233	этот вопрос	5	2
234	сказать что	4	2
235	но этот	1	2
236	в роли	1	2
237	к другой	3	1
238	говорили о	2	1
239	вопрос мы	3	1
240	не видим	1	1
241	людей на	1	1
242	переход от	4	1
243	почти не	1	1
244	к другому	3	1
245	не имеют	3	1
246	века в	1	1
247	той же	2	1
