N	2gram	Voloshinov_1	Istorich
1	и в	19	26
2	так же	7	18
3	то что	8	16
4	не только	8	15
5	что в	4	14
6	может быть	26	14
7	же как	2	13
8	но и	8	12
9	между двумя	3	12
10	и пр	12	11
11	так и	11	10
12	таким образом	17	10
13	и его	19	10
14	при помощи	1	10
15	что он	2	10
16	и не	26	9
17	все же	8	9
18	его в	3	9
19	что и	2	9
20	так как	2	9
21	а в	4	8
22	то же	7	8
23	мы знаем	5	8
24	как и	12	7
25	в качестве	2	7
26	превращается в	1	7
27	в этом	16	7
28	во время	1	7
29	он не	3	7
30	их в	1	7
31	как в	4	7
32	еще не	4	6
33	не может	24	6
34	совершенно так	1	6
35	потому что	1	6
36	мы видели	1	6
37	и то	1	6
38	в дальнейшем	3	6
39	как он	2	6
40	могут быть	2	6
41	мы видим	1	6
42	мы можем	2	6
43	к нему	1	6
44	а не	7	6
45	и здесь	6	5
46	и с	2	5
47	в другом	2	5
48	сих пор	8	5
49	не в	5	5
50	до сих	8	5
51	ничего не	6	5
52	в одном	1	5
53	но все	3	5
54	но не	1	5
55	и только	2	5
56	это не	1	5
57	но в	7	5
58	это и	3	5
59	мы должны	3	5
60	тем что	2	5
61	с ними	1	5
62	и др	2	5
63	мы уже	2	5
64	в его	6	5
65	и что	1	5
66	уже не	1	5
67	к этому	5	5
68	из которых	2	5
69	и как	3	5
70	и по	1	5
71	как мы	13	5
72	вовсе не	5	4
73	его на	1	4
74	вопрос о	4	4
75	о том	2	4
76	другой стороны	6	4
77	а по	1	4
78	здесь не	1	4
79	и даже	2	4
80	в своей	3	4
81	того как	1	4
82	не просто	2	4
83	с другой	5	4
84	прибавить что	1	4
85	все эти	7	3
86	в образе	1	3
87	входить в	1	3
88	из этих	2	3
89	многих других	1	3
90	связи с	11	3
91	и действительно	3	3
92	и других	2	3
93	там где	2	3
94	и другие	1	3
95	как это	1	3
96	или же	1	3
97	те же	5	3
98	его к	2	3
99	связан с	1	3
100	например в	1	3
101	между ними	4	3
102	в том	6	3
103	к своему	2	3
104	к этой	2	3
105	этом случае	3	3
106	не имеет	3	3
107	или в	2	3
108	на смену	2	3
109	мы увидим	1	3
110	в одной	2	3
111	относится к	1	3
112	только в	9	3
113	при этом	8	3
114	не что	1	3
115	и он	2	3
116	и если	1	3
117	она не	2	3
118	о чем	1	3
119	на него	1	3
120	по существу	1	3
121	что мы	1	3
122	и более	2	3
123	как бы	15	3
124	том что	3	3
125	в русской	2	3
126	в данном	4	3
127	и при	3	3
128	его от	1	2
129	по своей	1	2
130	то мы	2	2
131	главным образом	1	2
132	с целью	1	2
133	в себе	2	2
134	в особенности	1	2
135	в форме	1	2
136	и вот	1	2
137	в связи	7	2
138	не менее	4	2
139	и там	1	2
140	к этим	3	2
141	этого слова	2	2
142	и их	2	2
143	и тот	4	2
144	и все	5	2
145	или просто	1	2
146	главе мы	1	2
147	мы пока	2	2
148	что это	1	2
149	здесь можно	1	2
150	в нем	10	2
151	и во	2	2
152	другом случае	1	2
153	с помощью	6	2
154	так что	1	2
155	от него	2	2
156	что я	1	2
157	по себе	4	2
158	не дает	3	2
159	с тем	1	2
160	они же	1	2
161	не по	1	2
162	только с	1	2
163	этот вопрос	5	2
164	но для	2	2
165	смысле этого	3	2
166	его как	1	2
167	не хочет	1	2
168	здесь мы	4	2
169	с этой	2	2
170	отношение к	1	2
171	того что	3	2
172	с переходом	1	2
173	знает и	1	2
174	никогда не	2	2
175	хотя и	1	2
176	что есть	1	2
177	а как	3	2
178	он может	3	2
179	ни одной	2	2
180	в других	1	2
181	но этот	1	2
182	чем речь	1	2
183	в своем	2	2
184	другими словами	2	2
185	в целом	1	2
186	у нас	2	2
187	и они	1	2
188	связана с	2	2
189	лишь в	9	2
190	хотя бы	5	2
191	с этим	4	2
192	можно найти	1	2
193	во все	2	2
194	сказать что	4	2
195	переходом на	1	2
196	ни в	2	2
197	в истории	3	2
198	этот момент	2	2
199	такого рода	1	2
200	тем не	2	2
201	не могло	2	2
202	если бы	2	2
203	между прочим	1	2
204	одна из	2	2
205	и тем	1	2
206	здесь на	1	2
207	в этой	1	2
208	от того	4	2
209	же самое	3	2
210	чтобы он	1	2
211	эти случаи	1	2
212	в языке	4	2
213	не могут	3	2
214	и на	4	2
215	в частности	2	2
216	он же	1	2
217	от них	1	2
218	все это	3	2
219	есть и	1	2
220	на этот	3	2
221	вводится в	1	2
222	в области	3	2
223	и есть	3	2
224	уже в	1	2
225	формы и	3	2
226	было бы	4	2
227	имеется в	1	2
228	эта форма	1	2
229	конечно не	5	2
230	так например	1	2
231	должна быть	2	2
232	из них	3	2
233	тогда он	1	2
234	попасть в	1	2
235	в роли	1	2
236	не есть	3	2
237	только наиболее	1	1
238	одним из	2	1
239	что между	1	1
240	не могла	1	1
241	бы они	1	1
242	момент в	3	1
243	на заре	1	1
244	друга дополняют	1	1
245	образом и	1	1
246	поставленный в	1	1
