N	2gram	Losev_Prob_3	Myslijsy
1	потому что	25	46
2	то есть	34	34
3	в слове	2	32
4	в том	21	32
5	и в	44	30
6	может быть	28	28
7	то же	13	23
8	не только	14	21
9	только в	19	21
10	для нас	16	20
11	но и	10	19
12	того что	8	18
13	том что	12	18
14	то что	23	18
15	не есть	35	17
16	что в	8	17
17	в себе	8	16
18	по себе	25	16
19	и не	35	15
20	не в	13	15
21	а не	18	15
22	таким образом	9	14
23	что и	9	13
24	так как	9	13
25	если бы	3	12
26	вместе с	2	12
27	а в	5	12
28	точно так	3	12
29	так и	10	11
30	что оно	2	11
31	этого слова	5	11
32	есть уже	3	11
33	как в	5	10
34	в этом	17	10
35	в душе	1	10
36	как и	10	10
37	в то	9	10
38	и что	7	10
39	мы не	7	9
40	только тогда	2	9
41	из этих	1	9
42	в нем	9	9
43	было бы	8	9
44	тогда когда	1	9
45	для него	3	9
46	и то	14	8
47	в ней	5	8
48	в самом	3	8
49	от того	2	8
50	что не	1	8
51	что мы	8	8
52	только что	2	8
53	что слово	2	7
54	есть не	5	7
55	с одной	2	7
56	но не	3	7
57	с тем	5	7
58	и без	4	7
59	тем самым	5	7
60	тем что	4	7
61	как мы	8	7
62	так что	12	7
63	слова в	1	7
64	в языке	1	7
65	вовсе не	37	7
66	с другой	7	7
67	смысле этого	1	7
68	к тому	3	7
69	например в	1	6
70	то это	10	6
71	же что	1	6
72	с этим	2	6
73	между собою	2	6
74	художественное произведение	8	6
75	с ним	7	6
76	не имеет	9	6
77	указывает на	7	6
78	там же	1	6
79	что он	9	6
80	уже не	7	6
81	то и	5	6
82	из них	2	6
83	а потому	1	6
84	зависит от	1	6
85	но оно	3	6
86	не может	7	6
87	образ и	3	6
88	имеет значение	6	6
89	что только	1	6
90	но это	8	6
91	художественного произведения	14	5
92	сам по	6	5
93	и т	13	5
94	еще не	5	5
95	независимо от	1	5
96	в своем	5	5
97	и как	3	5
98	к одному	1	5
99	одно и	3	5
100	с другими	3	5
101	и тем	9	5
102	в них	1	5
103	что содержание	1	5
104	по крайней	5	5
105	к ней	1	5
106	как на	2	5
107	в каком	4	5
108	не могут	1	5
109	это содержание	1	5
110	не менее	10	5
111	крайней мере	5	5
112	словом и	1	5
113	уже в	3	5
114	только по	1	5
115	есть только	4	5
116	слова и	3	5
