N	2gram	Losev_Prob_3	Myslijsy
1	потому что	25	46
2	то есть	34	34
3	в том	21	32
4	в слове	2	32
5	и в	44	30
6	может быть	28	28
7	то же	13	23
8	только в	19	21
9	не только	14	21
10	для нас	16	20
11	но и	10	19
12	того что	8	18
13	то что	23	18
14	том что	12	18
15	что в	8	17
16	не есть	35	17
17	в себе	8	16
18	по себе	25	16
19	и не	35	15
20	не в	13	15
21	а не	18	15
22	таким образом	9	14
23	что и	9	13
24	так как	9	13
25	а в	5	12
26	вместе с	2	12
27	точно так	3	12
28	если бы	3	12
29	этого слова	5	11
30	так и	10	11
31	что оно	2	11
32	есть уже	3	11
33	как и	10	10
34	в то	9	10
35	как в	5	10
36	в этом	17	10
37	в душе	1	10
38	и что	7	10
39	только тогда	2	9
40	в нем	9	9
41	мы не	7	9
42	для него	3	9
43	из этих	1	9
44	тогда когда	1	9
45	было бы	8	9
46	только что	2	8
47	что не	1	8
48	от того	2	8
49	в самом	3	8
50	в ней	5	8
51	и то	14	8
52	что мы	8	8
53	вовсе не	37	7
54	тем самым	5	7
55	и без	4	7
56	с тем	5	7
57	но не	3	7
58	смысле этого	1	7
59	есть не	5	7
60	что слово	2	7
61	к тому	3	7
62	так что	12	7
63	как мы	8	7
64	тем что	4	7
65	в языке	1	7
66	слова в	1	7
67	с одной	2	7
68	с другой	7	7
69	не может	7	6
70	но оно	3	6
71	зависит от	1	6
72	а потому	1	6
73	художественное произведение	8	6
74	с ним	7	6
75	например в	1	6
76	не имеет	9	6
77	то и	5	6
78	имеет значение	6	6
79	там же	1	6
80	уже не	7	6
81	то это	10	6
82	между собою	2	6
83	же что	1	6
84	образ и	3	6
85	с этим	2	6
86	что только	1	6
87	что он	9	6
88	из них	2	6
89	указывает на	7	6
90	но это	8	6
91	еще не	5	5
92	одно и	3	5
93	только как	1	5
94	как на	2	5
95	крайней мере	5	5
96	не менее	10	5
97	в каком	4	5
98	только по	1	5
99	независимо от	1	5
100	это содержание	1	5
101	и т	13	5
102	к ней	1	5
103	слова и	3	5
104	есть только	4	5
105	с другими	3	5
106	что содержание	1	5
107	уже в	3	5
108	словом и	1	5
109	сказать что	16	5
110	в них	1	5
111	сам по	6	5
112	и тем	9	5
113	по крайней	5	5
114	художественного произведения	14	5
115	не могут	1	5
116	и как	3	5
