N	3gram	Propp_Russ_2	FransuaR
1	но и в	1	4
2	не может быть	3	4
3	о том что	4	3
4	с одной стороны	2	3
5	все же в	1	3
6	как мы уже	1	3
7	в этом отношении	1	3
8	с другой стороны	1	3
9	подобно тому как	3	2
10	в другом месте	1	2
11	в день св	1	2
12	можно сказать что	1	2
13	в своей книге	2	2
14	во всяком случае	1	2
15	как мы видели	1	2
16	во всех других	1	2
17	на новый год	3	2
18	в том же	1	1
19	до некоторой степени	1	1
20	новый год в	1	1
21	тех случаях когда	1	1
22	можно понимать как	1	1
23	но все это	1	1
24	входит в нашу	1	1
25	как и в	1	1
26	и других праздников	1	1
27	в первую очередь	1	1
28	после того как	2	1
29	в какой степени	1	1
30	для того чтобы	6	1
31	потому что в	1	1
32	мы видели что	4	1
33	прежде всего как	1	1
34	в иванов день	1	1
35	но не только	1	1
36	еще далеко не	1	1
37	веселья и смеха	1	1
38	одно из наиболее	1	1
39	и все это	1	1
40	в том что	18	1
41	в этом случае	6	1
42	в том чтобы	2	1
43	влияние и на	1	1
44	мы здесь имеем	1	1
45	же в этой	1	1
46	уже в xix	1	1
47	на то что	1	1
48	веселье и смех	1	1
49	в настоящее время	1	1
50	таким образом в	1	1
51	на самом же	2	1
52	своей книге о	1	1
53	в тех случаях	1	1
54	на тот же	1	1
55	которые имели место	1	1
56	в царстве мертвых	1	1
57	в разные сроки	1	1
58	то что в	1	1
59	только тогда когда	3	1
60	самом же деле	2	1
61	не только на	1	1
62	или во всяком	1	1
63	в нашу задачу	1	1
64	дело в том	1	1
65	не входит в	1	1
66	имели место в	1	1
67	как можно больше	2	1
68	не только как	1	1
