1	потому что	2	49
2	для нас	1	31
3	и в	38	24
4	может быть	23	23
5	то что	6	20
6	и не	20	19
7	а не	6	18
8	в том	11	18
9	что в	7	16
10	по себе	7	15
11	не только	9	15
12	того же	1	14
13	было бы	6	13
14	при этом	9	13
15	в слове	5	13
16	не в	15	13
17	то же	6	12
18	но не	2	12
19	не может	14	12
20	вместе с	6	11
21	если бы	5	11
22	только в	6	11
23	таким образом	20	11
24	что и	8	11
25	мы не	3	11
26	для него	7	10
27	так что	1	10
28	звука и	5	10
29	в звуке	1	10
30	как в	4	10
31	в себе	1	10
32	так как	4	10
33	но и	13	9
34	как бы	4	9
35	в нем	13	9
36	вовсе не	11	9
37	то и	3	9
38	независимо от	4	9
39	под влиянием	1	8
40	а только	2	8
41	том что	2	8
42	могут быть	6	8
43	в этом	27	8
44	а в	6	8
45	более или	1	8
46	или менее	1	8
47	и на	3	8
48	не могут	7	7
49	во всяком	5	7
50	сами по	2	7
51	с этим	5	7
52	или же	2	7
53	во всех	5	7
54	тем что	8	7
55	как и	9	7
56	всяком случае	5	7
57	прежде всего	15	7
58	того что	3	7
59	в чем	2	7
60	свою очередь	1	6
61	не есть	3	6
62	звук и	2	6
63	только как	1	6
64	есть только	2	6
65	что если	1	6
66	не имеет	2	6
67	между двумя	2	6
68	с другой	3	6
69	и как	3	6
70	связи с	13	6
71	тем не	1	6
72	и т	14	6
73	между тем	2	6
74	не было	6	6
75	в свою	1	6
76	в то	5	6
77	этого слова	1	6
78	не можем	1	6
79	и только	5	6
80	же в	1	5
81	или не	1	5
82	и их	3	5
83	в которой	2	5
84	есть не	1	5
85	по крайней	1	5
86	с ним	2	5
87	в них	1	5
88	тот же	1	5
89	столь же	2	5
90	не от	1	5
91	в природе	1	5
92	все остальные	2	5
93	с другими	10	5
94	на то	1	5
95	что не	4	5
96	бы не	1	5
97	не менее	1	5
98	уже в	2	5
99	звуков и	1	5
100	так и	8	5
101	из них	4	5
102	для того	3	5
103	слова в	3	5
104	крайней мере	1	5
105	о том	1	5
106	все же	8	5
107	представляется нам	1	5
108	что они	4	5
109	так сказать	3	4
110	из этих	3	4
111	и звук	2	4
112	одним словом	4	4
113	уже не	7	4
114	они не	4	4
115	от него	2	4
116	так в	3	4
117	место в	3	4
118	должны быть	1	4
119	и другое	2	4
120	сравнительно с	1	4
121	никогда не	2	4
122	если не	1	4
123	и сами	1	4
124	что он	5	4
125	такой же	3	4
126	тем самым	2	4
127	в котором	2	4
128	движения органов	1	4
129	в других	7	4
130	образом в	1	4
131	внутренняя форма	1	4
132	что оно	4	4
133	до сих	1	4
134	сам по	3	4
135	в самом	16	4
136	в некоторых	4	4
137	с одной	1	4
138	главным образом	3	4
139	там где	4	4
140	сих пор	1	4
141	нам кажется	1	4
142	к языку	1	4
143	том смысле	3	4
144	с тем	11	4
145	к другому	2	4
146	но в	4	4
147	таким путем	1	4
148	как он	1	4
149	указания на	1	4
150	в таком	2	4
151	как не	1	3
152	только тогда	1	3
153	в языке	6	3
154	хотя и	3	3
155	в ней	6	3
156	представлений и	1	3
157	это будет	1	3
158	языка и	12	3
159	то это	3	3
160	одной стороны	1	3
161	а от	1	3
162	же что	1	3
163	что на	2	3
164	что это	3	3
165	например в	3	3
166	очевидно что	2	3
167	полагает что	1	3
168	от одного	2	3
169	его не	2	3
170	и для	5	3
171	но тем	1	3
172	бы быть	1	3
173	оно не	4	3
174	и все	3	3
175	могла бы	1	3
176	мы говорим	4	3
177	но она	1	3
178	и во	1	3
179	нет но	1	3
180	к другим	2	3
181	с ними	2	3
182	те же	1	3
183	как на	1	3
184	смысле этого	1	3
185	тем же	3	3
186	со стороны	2	3
187	вряд ли	2	3
188	его в	3	3
189	рядом с	1	3
190	не как	4	3
191	и тем	2	3
192	на деле	1	3
193	себе в	1	3
194	при таких	1	3
195	той же	1	3
196	и от	2	3
197	если в	3	3
198	далеко не	1	3
199	каким мы	1	3
200	что его	1	3
201	звуком и	5	3
202	на него	1	3
203	от них	1	3
204	в словах	1	3
205	не так	2	3
206	т д	5	3
207	слова и	7	3
208	в каком	1	3
209	говоря о	1	3
210	и то	2	3
211	и притом	1	3
212	если мы	5	3
213	в целом	3	3
214	но это	2	3
215	и при	1	3
216	что для	2	3
217	как например	2	3
218	кажется что	1	3
219	т п	9	3
220	и может	3	3
221	мы в	2	3
222	том как	1	3
223	в этих	2	3
224	думать что	1	3
225	в эту	1	3
226	находится в	2	3
227	это не	2	3
228	но даже	1	3
229	когда это	1	2
230	ничем не	2	2
231	связанные с	1	2
232	это было	3	2
233	все свои	1	2
234	что язык	1	2
235	между звуком	5	2
236	и поэтому	1	2
237	образом мы	1	2
238	в действительности	1	2
239	все эти	6	2
240	не дает	1	2
241	совсем не	2	2
242	и его	21	2
243	ими в	1	2
244	в собственном	1	2
245	и здесь	3	2
246	того чтобы	3	2
247	с нею	2	2
248	где оно	1	2
249	нечто новое	1	2
250	все это	3	2
251	как это	2	2
252	и есть	1	2
253	его с	3	2
254	не столько	4	2
255	для обозначения	1	2
256	к этому	4	2
257	самый предмет	2	2
258	же время	5	2
259	не дают	1	2
260	сказать что	2	2
261	один из	2	2
262	слова для	1	2
263	не то	3	2
264	можно думать	1	2
265	во всем	1	2
266	и по	2	2
267	звуков в	1	2
268	для нее	2	2
269	или если	1	2
270	к ней	1	2
271	можно назвать	1	2
272	этих последних	1	2
273	их в	2	2
274	вопрос о	1	2
275	но если	1	2
276	не зная	1	2
277	как увидим	2	2
278	сама по	1	2
279	звук в	3	2
280	а к	2	2
281	близки к	1	2
282	бы в	5	2
283	с самого	2	2
284	что многие	1	2
285	к которому	1	2
286	самого начала	2	2
287	но он	1	2
288	что слово	1	2
289	должно быть	2	2
290	разница между	2	2
291	или в	3	2
292	в порядок	1	2
293	не должно	1	2
294	с его	11	2
295	между ними	2	2
296	влияния на	1	2
297	и тот	1	2
298	и это	2	2
299	превращается в	2	2
300	нам не	1	2
301	для образования	1	2
302	мы бы	1	2
303	на предмет	1	2
304	может в	1	2
305	состоит в	2	2
306	впечатления от	1	2
307	слово как	2	2
308	само собою	2	2
309	они имеют	1	2
310	а а	1	2
311	и образ	1	2
312	имеет место	1	2
313	в связи	10	2
314	даже и	4	2
315	слово с	1	2
316	одного к	1	2
317	только потому	1	2
318	за пределы	1	2
319	точке зрения	2	2
320	на самом	3	2
321	в нашем	1	2
322	и других	2	2
323	на этом	2	2
324	но все	3	2
325	общего с	1	2
326	стремление к	1	2
327	из себя	1	2
328	форма слова	1	2
329	так же	1	2
330	предмета в	2	2
331	но эти	1	2
332	если и	1	2
333	и следовательно	1	2
334	отличное от	1	2
335	это событие	1	2
336	вытекает из	1	2
337	например с	1	2
338	но что	1	2
339	самом деле	8	2
340	мы знаем	3	2
