N	2gram	Potebnia_M_2	Formalny
1	и в	24	38
2	в этом	8	27
3	может быть	23	23
4	и его	2	21
5	таким образом	11	20
6	и не	19	20
7	в самом	4	16
8	не в	13	15
9	прежде всего	7	15
10	и т	6	14
11	не может	12	14
12	связи с	6	13
13	в нем	9	13
14	но и	9	13
15	языка и	3	12
16	вовсе не	9	11
17	с тем	4	11
18	в том	18	11
19	языка как	1	11
20	с его	2	11
21	в связи	2	10
22	с другими	5	10
23	в его	2	10
24	и с	1	9
25	как и	7	9
26	при этом	13	9
27	т п	3	9
28	в процессе	1	9
29	не только	15	9
30	все же	5	8
31	так и	5	8
32	что и	11	8
33	тем что	7	8
34	самом деле	2	8
35	по себе	15	7
36	что в	16	7
37	для него	10	7
38	с точки	1	7
39	в других	4	7
40	как мы	1	7
41	лишь в	1	7
42	уже не	4	7
43	слова и	3	7
44	не могут	7	7
45	язык и	1	7
46	во втором	1	7
47	все эти	2	6
48	хотя бы	2	6
49	в их	1	6
50	а в	8	6
51	вместе с	11	6
52	то же	12	6
53	он не	1	6
54	в истории	1	6
55	только в	11	6
56	могут быть	8	6
57	в языке	3	6
58	то что	20	6
59	а не	18	6
60	в ней	3	6
61	было бы	13	6
62	не было	6	6
63	бы в	2	5
64	и только	6	5
65	же время	2	5
66	во всяком	7	5
67	и для	3	5
68	т д	3	5
69	должна быть	1	5
70	во всех	7	5
71	что же	1	5
72	между звуком	2	5
73	звуком и	3	5
74	в то	6	5
75	с этим	7	5
76	всяком случае	7	5
77	в слове	13	5
78	если бы	11	5
79	именно в	1	5
80	звука в	1	5
81	в общем	2	5
82	что он	4	5
83	если мы	3	5
84	звука и	10	5
85	его от	1	4
86	и наконец	1	4
87	мы говорим	3	4
88	что они	5	4
89	другой стороны	2	4
90	здесь не	1	4
91	раз и	1	4
92	в большинстве	1	4
93	независимо от	9	4
94	там где	4	4
95	в некоторых	4	4
96	ничего не	1	4
97	одним словом	4	4
98	оно не	3	4
99	восприятия и	2	4
100	входит в	1	4
101	мы видели	1	4
102	как они	1	4
103	они не	4	4
104	к тому	1	4
105	что оно	4	4
106	даже и	2	4
107	в особенности	1	4
108	в сторону	1	4
109	не столько	2	4
110	не как	3	4
111	но в	4	4
112	что не	5	4
113	известной степени	1	4
114	не следует	1	4
115	не о	1	4
116	как в	10	4
117	из них	5	4
118	так как	10	4
119	к этому	2	4
120	как бы	9	4
121	каждый из	1	3
