N	3gram	Vygotskiy__1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	в конце концов	1	4
4	прежде всего в	2	4
5	в том числе	1	4
6	все то что	1	3
7	в том что	15	3
8	с точки зрения	18	3
9	в свою очередь	3	3
10	а следовательно и	1	2
11	как и в	1	2
12	таким образом и	2	2
13	по отношению к	7	2
14	в значительной степени	2	2
15	в этом отношении	4	2
16	и до конца	1	2
17	что у него	1	2
18	то что в	1	2
19	том числе и	1	2
20	дело в том	1	2
21	можно было бы	3	2
22	в чем же	1	1
23	на первый план	2	1
24	о том что	6	1
25	с самого начала	8	1
26	в том же	1	1
27	и тем самым	3	1
28	сам по себе	3	1
29	в одном из	2	1
30	не в состоянии	2	1
31	с его помощью	1	1
32	и с помощью	1	1
33	тем что в	1	1
34	которую мы называем	1	1
35	в известной мере	1	1
36	о котором мы	1	1
37	от всех тех	1	1
38	мысли и слова	1	1
39	в этом смысле	1	1
40	тем более что	1	1
41	есть не только	1	1
42	и до наших	1	1
43	на самом деле	1	1
44	то обстоятельство что	1	1
45	находит свое выражение	1	1
46	во все стороны	1	1
47	и вниз по	1	1
48	как мы уже	1	1
49	не только в	1	1
50	и в отношении	3	1
51	по своей природе	2	1
52	есть прежде всего	2	1
53	свою очередь к	1	1
54	до наших дней	1	1
55	непосредственно связан с	1	1
56	содержит в себе	1	1
57	о которой мы	1	1
58	то же самое	3	1
59	в силу своей	1	1
60	содержат в себе	1	1
61	и в этом	1	1
62	в результате такого	1	1
63	в данном случае	2	1
64	заметить что в	1	1
65	не в силах	1	1
66	то что находится	1	1
67	таким образом мы	1	1
68	друг от друга	3	1
69	на этот вопрос	2	1
70	как и все	1	1
71	мы уже знаем	1	1
72	но и в	1	1
73	во всяком случае	3	1
74	потому что он	1	1
75	то же что	1	1
76	в этих словах	1	1
77	в заключительной части	1	1
