N	3gram	Voloshinov_1	Problema
1	о том что	1	9
2	с точки зрения	2	8
3	в том что	4	8
4	с другой стороны	2	5
5	тем не менее	3	5
6	по крайней мере	1	4
7	с одной стороны	2	3
8	в этом смысле	1	3
9	может быть только	1	3
10	и в частности	1	3
11	можно сказать что	5	3
12	в то время	1	3
13	в настоящее время	2	3
14	далеко не всегда	1	3
15	все же не	1	3
16	в русской литературе	1	3
17	то время как	1	3
18	по отношению к	11	2
19	но и в	1	2
20	бы то ни	3	2
21	и не в	3	2
22	тех или иных	1	2
23	равно как и	1	2
24	до сих пор	3	2
25	дело в том	4	2
26	для нас не	1	2
27	но все же	1	2
28	во всяком случае	1	2
29	в данном случае	2	2
30	не может быть	7	2
31	это не так	2	1
32	в виду не	1	1
33	с самого начала	1	1
34	сам по себе	1	1
35	в то же	1	1
36	зависит от того	2	1
37	как одно из	1	1
38	одним и тем	1	1
39	но в то	1	1
40	и в этом	1	1
41	в нем по	1	1
42	является для нас	1	1
43	в самом деле	1	1
44	и что она	1	1
45	но тем не	2	1
46	какой степени не	1	1
47	то ни было	3	1
48	к тому же	1	1
49	здесь вовсе не	1	1
50	между тем как	1	1
51	даже тогда когда	1	1
52	и тем же	1	1
53	то что я	1	1
54	в нем и	1	1
55	здесь таким образом	1	1
56	этой точки зрения	3	1
57	можно было бы	1	1
58	на самом деле	2	1
59	всей жизни в	1	1
60	том что поэт	1	1
61	в чем не	1	1
62	в этом отношении	1	1
63	ни в чем	1	1
64	то же время	1	1
65	в такой же	2	1
66	с большим трудом	1	1
67	по аналогии с	1	1
68	ни в какой	1	1
69	таким образом мы	1	1
70	с этой стороны	2	1
71	и таким образом	1	1
72	в какой степени	2	1
73	с ним в	1	1
74	сама по себе	1	1
