N	4gram	Tiupa_Narr_1	Myshleni
1	с этой точки зрения	1	4
2	состоит в том что	2	3
3	той мере в какой	1	2
4	точно так же как	2	2
5	в той мере в	1	2
6	в том что он	1	2
7	в том числе и	4	1
8	какой-либо определенной области явлений	1	1
9	проблем в какой-либо определенной	1	1
10	конкретных проблем в какой-либо	1	1
11	не что иное как	2	1
12	дело здесь не в	1	1
13	прежде всего в том	1	1
14	друг с другом и	1	1
15	в качестве одного из	1	1
16	в отличие от элементов	1	1
17	в поведении и мышлении	1	1
18	всего в том что	1	1
19	в том что в	1	1
20	то же самое происходит	1	1
21	в какой-либо определенной области	1	1
22	очевидно что в этом	1	1
23	есть не что иное	1	1
24	друг от друга в	1	1
