N	2gram	Losev_Vlad_1	TeoriaLi
1	не только	24	18
2	в качестве	6	17
3	тогда как	1	16
4	и не	17	16
5	я в	1	16
6	а в	9	14
7	и в	31	13
8	в частности	2	13
9	то есть	3	12
10	так и	6	12
11	может быть	6	12
12	в этом	14	11
13	представляет собой	1	11
14	при этом	2	11
15	в том	11	11
16	но не	3	10
17	и его	7	10
18	а не	1	10
19	то же	6	9
20	в его	12	9
21	по отношению	1	8
22	такого рода	4	8
23	сводится к	1	8
24	но и	19	8
25	что в	14	8
26	в себе	4	7
27	том что	14	7
28	точки зрения	2	7
29	в то	8	7
30	по своей	4	7
31	во второй	1	7
32	только в	9	7
33	себя в	4	7
34	как это	7	7
35	в данном	1	7
36	еще не	2	6
37	с его	11	6
38	но в	12	6
39	лишь в	2	6
40	место в	2	6
41	же время	4	6
42	мы имеем	1	5
43	в своем	4	5
44	в самом	2	5
45	он не	10	5
46	как и	4	5
47	не в	5	5
48	тем самым	2	5
49	а а	4	5
50	в нем	4	5
51	а также	5	5
52	и одновременно	1	5
53	уже не	3	5
54	с другой	3	5
55	как в	3	5
56	я с	1	5
57	между ними	1	5
58	а и	1	4
59	отношение к	3	4
60	хотя и	4	4
61	то что	18	4
62	ни в	2	4
63	в своей	4	4
64	в их	1	4
65	или менее	3	4
66	не столько	2	4
67	не менее	2	4
68	личности в	1	4
69	в стихотворении	1	4
70	можно сказать	6	4
71	но он	5	4
72	и а	2	4
73	личности и	1	4
74	в свою	1	4
75	сказать что	7	4
76	не может	6	4
77	более или	3	4
78	и то	10	3
79	на две	1	3
80	что можно	1	3
81	в сторону	1	3
82	и к	6	3
83	в противоположность	1	3
84	со своей	3	3
85	все эти	3	3
86	в нашем	4	3
87	в этой	4	3
88	и вот	3	3
89	и по	8	3
90	этом смысле	4	3
91	и сам	6	3
92	в этих	1	3
93	тем не	2	3
94	в отношении	3	3
95	никогда не	9	3
96	на меня	1	3
97	как раз	7	3
98	потому что	11	3
99	свою очередь	1	3
100	другой стороны	3	3
101	в произведении	1	3
102	так в	1	3
103	о ней	1	3
104	в порядке	1	3
105	и что	6	3
106	того что	2	3
107	а с	5	3
108	человека с	1	3
109	в итоге	1	3
110	для него	7	3
111	с ее	1	3
112	на почве	1	3
113	именно в	1	3
114	прежде всего	1	3
115	и потому	6	3
116	по своему	3	3
117	этого слова	1	3
118	таким образом	3	3
119	или в	1	3
120	ни к	1	3
121	отношении к	1	3
122	отношения к	1	2
123	того же	6	2
124	и это	2	2
125	это и	2	2
126	субъект и	1	2
127	и больше	1	2
128	случае это	1	2
129	всех без	1	2
130	но она	3	2
131	на себя	3	2
132	я не	4	2
133	в целом	3	2
134	во мне	2	2
135	в чем	2	2
136	но как	5	2
137	у него	15	2
138	и весьма	2	2
139	свою жизнь	1	2
140	за пределы	3	2
141	что они	3	2
142	как к	2	2
143	и как	4	2
144	говорит что	4	2
145	в которой	4	2
146	так или	1	2
147	но на	3	2
148	в году	30	2
149	одно и	1	2
150	не следует	1	2
151	здесь мы	3	2
152	об этом	7	2
153	это не	1	2
154	и тем	1	2
155	вовсе не	5	2
156	и того	1	2
157	к такой	1	2
158	их в	1	2
159	даже в	2	2
160	и притом	3	2
161	для меня	4	2
162	дело не	2	2
163	не могло	1	2
164	только не	1	2
165	имеем дело	1	2
166	этих двух	1	2
167	и для	2	2
168	для такого	1	2
169	и о	2	2
170	здесь не	3	2
171	роль в	1	2
172	однако эта	2	2
173	что может	1	2
174	не с	1	2
175	к его	3	2
176	если бы	1	2
177	и здесь	3	2
178	о том	11	2
179	всех подобных	1	2
180	роль принадлежит	1	2
181	особого рода	2	2
182	времени в	2	2
183	это было	6	2
184	к нему	4	2
185	во всех	1	2
186	или иначе	1	2
187	говорит в	1	2
188	в литературе	1	2
189	с одной	1	2
190	слова не	1	2
191	в конце	9	2
192	во всей	1	2
193	автора как	1	2
194	и даже	15	2
195	со стороны	2	2
196	в области	1	2
197	а именно	2	2
198	себя и	1	2
199	одной стороны	1	2
200	человеческой жизни	1	2
201	о чем	1	2
202	вместе с	3	2
203	так же	1	2
204	и особенно	4	2
205	жизни но	1	2
206	из которых	1	2
207	к жизни	2	2
208	к тому	3	2
209	собственно говоря	3	2
210	жизни в	1	2
211	одной из	2	2
212	о своем	1	2
213	что он	12	2
214	однако все	1	2
215	только к	3	1
216	можно говорить	1	1
217	те же	1	1
218	он стоит	1	1
219	также и	10	1
220	и через	3	1
221	и есть	1	1
222	конечно с	1	1
223	и до	2	1
224	из его	4	1
225	едва ли	3	1
226	одним из	2	1
227	что даже	1	1
228	той же	2	1
229	на первом	2	1
230	не во	1	1
231	наиболее глубокий	1	1
232	вопрос о	1	1
233	общем виде	1	1
234	не вполне	1	1
235	личности с	2	1
236	и на	3	1
237	на них	1	1
238	столь же	1	1
239	бы то	1	1
240	в различных	1	1
241	я никогда	2	1
242	истинный смысл	1	1
243	совсем не	4	1
244	для других	1	1
245	из окна	2	1
246	значение для	2	1
247	любовь и	1	1
248	на то	5	1
249	отнюдь не	3	1
250	в истории	4	1
251	интересом к	1	1
252	встречи с	1	1
253	что касается	3	1
254	ей было	2	1
255	как уже	1	1
256	что по	1	1
257	то в	1	1
258	еще на	2	1
259	из жизни	1	1
260	таковы например	1	1
261	момент его	1	1
262	за это	2	1
263	он в	3	1
264	то я	1	1
265	из этих	2	1
266	тоже не	1	1
267	в современных	1	1
268	раз в	1	1
269	нас на	1	1
270	говорят о	1	1
271	если он	1	1
272	все человеческие	1	1
273	всей его	2	1
274	не могла	1	1
275	у а	1	1
276	жизнью и	1	1
277	на его	3	1
278	что она	2	1
279	время и	2	1
280	свою собственную	1	1
281	по душе	1	1
282	в силу	1	1
283	по существу	2	1
284	содержит в	1	1
285	он уже	4	1
286	чтобы в	1	1
287	ним на	1	1
288	именно это	1	1
289	по его	2	1
290	подход к	1	1
291	то ни	1	1
292	не будет	1	1
293	что все	2	1
294	а по	2	1
295	его личности	1	1
296	и непосредственное	1	1
297	толстого в	3	1
298	было бы	2	1
299	согласно характеристике	1	1
300	обращаются к	2	1
301	в них	2	1
302	и канта	1	1
303	с тем	2	1
304	всю жизнь	3	1
305	он и	6	1
306	когда я	1	1
307	духовной жизни	1	1
308	остается в	1	1
309	но я	3	1
310	но если	1	1
311	от своего	1	1
312	таким же	1	1
313	и без	1	1
314	это делает	2	1
315	в котором	6	1
316	на свою	3	1
317	не как	1	1
318	от его	1	1
319	действительность в	1	1
320	сам же	1	1
321	но эта	1	1
322	но во	1	1
323	и более	1	1
324	том и	1	1
325	с такими	1	1
326	свобода и	1	1
327	он выступает	1	1
328	и вся	1	1
329	у нее	1	1
330	таких случаях	1	1
331	и против	1	1
332	жизни толстой	1	1
333	в таких	1	1
334	с которой	1	1
335	некоторого рода	1	1
336	это проявилось	1	1
337	дело в	4	1
338	одна из	1	1
339	на себе	1	1
340	и сама	1	1
341	которого он	2	1
342	бытия и	1	1
343	мнения о	1	1
344	слухи о	2	1
345	он мог	1	1
346	того и	2	1
347	от него	2	1
348	и теперь	4	1
349	связи с	1	1
350	в большой	1	1
351	не по	2	1
352	к изучению	2	1
353	в каком	2	1
354	ему не	1	1
355	у нас	6	1
356	настоящего времени	1	1
357	очень часто	1	1
358	деятельности и	1	1
359	в момент	2	1
360	не могут	1	1
361	сравнении с	1	1
362	эта внутренняя	1	1
363	указывает на	2	1
364	слова с	1	1
365	в каждом	1	1
366	на это	2	1
367	она не	1	1
368	говорит о	1	1
369	некоторого основания	1	1
370	из всего	1	1
371	как мы	9	1
372	того чтобы	2	1
373	к нам	1	1
374	к какой	1	1
375	мысль о	1	1
376	только то	1	1
377	то время	2	1
378	всей своей	1	1
379	и совершенно	1	1
380	как содержание	1	1
381	стороны не	1	1
382	он переживает	1	1
383	особенно в	1	1
384	с самим	1	1
385	и религии	1	1
386	разного рода	6	1
387	жизнь и	3	1
388	с ним	5	1
389	произведения как	1	1
390	искусства и	1	1
391	является весьма	1	1
392	на вопрос	1	1
393	настоящее время	1	1
394	никак не	4	1
395	не содержит	1	1
396	одного из	1	1
397	и который	2	1
398	в значительной	1	1
399	это была	3	1
400	жизни если	1	1
401	в которую	2	1
402	и только	1	1
403	в другой	1	1
404	сойти с	1	1
405	стихи и	1	1
406	человека как	3	1
407	о своих	1	1
408	в формах	1	1
409	на которой	1	1
410	один из	4	1
411	но с	1	1
412	тот же	3	1
413	дело с	1	1
414	самые разнообразные	1	1
415	между этими	1	1
416	жить и	1	1
417	который в	1	1
418	теперь в	1	1
419	а после	1	1
420	со всеми	1	1
421	так что	10	1
422	для всех	1	1
423	только на	3	1
424	всем его	1	1
425	из них	2	1
426	чего бы	1	1
427	только одно	1	1
428	одно из	1	1
429	и мир	1	1
430	в одном	1	1
431	с этими	3	1
432	так как	8	1
433	тому же	2	1
434	случае не	1	1
435	той самой	1	1
436	ее на	1	1
437	для того	2	1
438	но одно	1	1
439	как у	1	1
440	связаны с	1	1
441	по своим	3	1
442	с той	1	1
443	еще и	7	1
444	в отсутствие	1	1
445	что для	4	1
446	и пр	1	1
447	не было	5	1
448	не стремился	1	1
449	с которым	2	1
450	жизнь в	2	1
451	и я	2	1
452	его как	1	1
453	если не	3	1
454	в связи	3	1
455	первом слоге	1	1
456	как ни	1	1
457	с помощью	1	1
458	нет никаких	1	1
459	в одной	1	1
460	к своему	3	1
461	и объект	1	1
462	на колени	1	1
463	с некоторыми	1	1
464	одновременно и	1	1
465	одновременно с	1	1
466	вследствие его	1	1
467	да и	4	1
468	в это	2	1
469	с этой	1	1
470	отречение от	1	1
471	своей жизни	2	1
472	о его	2	1
473	все это	5	1
474	этом и	2	1
475	писал в	1	1
476	это уже	1	1
477	известной степени	1	1
478	еще одна	1	1
479	жизни когда	1	1
480	и от	5	1
481	в результате	2	1
482	о котором	2	1
483	которая в	1	1
484	в настоящее	1	1
485	из своего	3	1
486	бы в	1	1
487	время ее	1	1
488	с другими	1	1
489	за его	1	1
490	в сравнении	1	1
491	ни было	1	1
492	же в	1	1
493	у е	1	1
494	не есть	1	1
495	нами не	1	1
496	чем с	1	1
497	с ней	1	1
498	совершенно не	2	1
499	я скорее	1	1
500	из этого	2	1
501	что такое	2	1
502	просто не	2	1
503	жизни и	5	1
504	ее в	1	1
505	и другие	1	1
506	в своих	5	1
507	по поводу	12	1
508	как себя	1	1
509	тайны и	1	1
510	в таком	1	1
511	все что	2	1
