N	2gram	Losev_Vlad_1	TeoriaLi
1	не только	24	18
2	в качестве	6	17
3	тогда как	1	16
4	и не	17	16
5	я в	1	16
6	а в	9	14
7	и в	31	13
8	в частности	2	13
9	так и	6	12
10	то есть	3	12
11	может быть	6	12
12	при этом	2	11
13	в этом	14	11
14	в том	11	11
15	представляет собой	1	11
16	но не	3	10
17	и его	7	10
18	а не	1	10
19	то же	6	9
20	в его	12	9
21	сводится к	1	8
22	что в	14	8
23	но и	19	8
24	такого рода	4	8
25	по отношению	1	8
26	в себе	4	7
27	точки зрения	2	7
28	по своей	4	7
29	как это	7	7
30	в то	8	7
31	во второй	1	7
32	себя в	4	7
33	только в	9	7
34	том что	14	7
35	в данном	1	7
36	еще не	2	6
37	же время	4	6
38	место в	2	6
39	лишь в	2	6
40	с его	11	6
41	но в	12	6
42	а а	4	5
43	как и	4	5
44	в нем	4	5
45	не в	5	5
46	тем самым	2	5
47	между ними	1	5
48	я с	1	5
49	уже не	3	5
50	в самом	2	5
51	он не	10	5
52	с другой	3	5
53	а также	5	5
54	и одновременно	1	5
55	как в	3	5
56	мы имеем	1	5
57	в своем	4	5
58	и а	2	4
59	можно сказать	6	4
60	но он	5	4
61	не менее	2	4
62	в своей	4	4
63	в их	1	4
64	отношение к	3	4
65	хотя и	4	4
66	то что	18	4
67	ни в	2	4
68	сказать что	7	4
69	а и	1	4
70	не столько	2	4
71	или менее	3	4
72	не может	6	4
73	более или	3	4
74	в стихотворении	1	4
75	личности и	1	4
76	личности в	1	4
77	в свою	1	4
78	все эти	3	3
79	с ее	1	3
80	что можно	1	3
81	и вот	3	3
82	о ней	1	3
83	в противоположность	1	3
84	или в	1	3
85	прежде всего	1	3
86	таким образом	3	3
87	в этой	4	3
88	в произведении	1	3
89	как раз	7	3
90	человека с	1	3
91	так в	1	3
92	в нашем	4	3
93	в итоге	1	3
94	этом смысле	4	3
95	для него	7	3
96	того что	2	3
97	потому что	11	3
98	на меня	1	3
99	в этих	1	3
100	и сам	6	3
101	и к	6	3
102	в порядке	1	3
103	на почве	1	3
104	в отношении	3	3
105	и потому	6	3
106	свою очередь	1	3
107	со своей	3	3
108	тем не	2	3
109	отношении к	1	3
110	а с	5	3
111	другой стороны	3	3
112	этого слова	1	3
113	именно в	1	3
114	в сторону	1	3
115	и что	6	3
116	никогда не	9	3
117	на две	1	3
118	и то	10	3
119	ни к	1	3
120	и по	8	3
121	по своему	3	3
122	в которой	4	2
123	и здесь	3	2
124	но она	3	2
125	и того	1	2
126	случае это	1	2
127	одно и	1	2
128	в литературе	1	2
129	одной из	2	2
130	того же	6	2
131	что они	3	2
132	и тем	1	2
133	так же	1	2
134	и для	2	2
135	о своем	1	2
136	и больше	1	2
137	здесь не	3	2
138	человеческой жизни	1	2
139	вовсе не	5	2
140	к нему	4	2
141	даже в	2	2
142	и весьма	2	2
143	в конце	9	2
144	дело не	2	2
145	свою жизнь	1	2
146	во всех	1	2
147	об этом	7	2
148	автора как	1	2
149	слова не	1	2
150	однако эта	2	2
151	в году	30	2
152	жизни в	1	2
153	а именно	2	2
154	вместе с	3	2
155	к жизни	2	2
156	здесь мы	3	2
157	отношения к	1	2
158	жизни но	1	2
159	только не	1	2
160	и притом	3	2
161	для такого	1	2
162	но как	5	2
163	к тому	3	2
164	это не	1	2
165	не с	1	2
166	и о	2	2
167	из которых	1	2
168	за пределы	3	2
169	к такой	1	2
170	для меня	4	2
171	имеем дело	1	2
172	это и	2	2
173	в целом	3	2
174	к его	3	2
175	в чем	2	2
176	всех без	1	2
177	но на	3	2
178	и даже	15	2
179	говорит в	1	2
180	не могло	1	2
181	это было	6	2
182	всех подобных	1	2
183	со стороны	2	2
184	или иначе	1	2
185	одной стороны	1	2
186	у него	15	2
187	во мне	2	2
188	с одной	1	2
189	во всей	1	2
190	их в	1	2
191	себя и	1	2
192	как к	2	2
193	роль в	1	2
194	однако все	1	2
195	времени в	2	2
196	не следует	1	2
197	я не	4	2
198	о том	11	2
199	о чем	1	2
200	говорит что	4	2
201	собственно говоря	3	2
202	в области	1	2
203	субъект и	1	2
204	что может	1	2
205	на себя	3	2
206	так или	1	2
207	и особенно	4	2
208	и это	2	2
209	этих двух	1	2
210	особого рода	2	2
211	если бы	1	2
212	и как	4	2
213	роль принадлежит	1	2
214	что он	12	2
215	за его	1	1
216	что по	1	1
217	одним из	2	1
218	говорят о	1	1
219	не могла	1	1
220	и совершенно	1	1
221	для всех	1	1
222	но с	1	1
223	в значительной	1	1
224	на его	3	1
225	на себе	1	1
226	бы в	1	1
227	то я	1	1
228	таких случаях	1	1
229	отречение от	1	1
230	вопрос о	1	1
231	из этих	2	1
232	в связи	3	1
233	жизни когда	1	1
234	всю жизнь	3	1
235	о котором	2	1
236	сравнении с	1	1
237	жизни и	5	1
238	говорит о	1	1
239	бы то	1	1
240	ее в	1	1
241	на колени	1	1
242	не будет	1	1
243	случае не	1	1
244	стороны не	1	1
245	ее на	1	1
246	значение для	2	1
247	из окна	2	1
248	с той	1	1
249	о своих	1	1
250	согласно характеристике	1	1
251	связи с	1	1
252	не было	5	1
253	просто не	2	1
254	искусства и	1	1
255	встречи с	1	1
256	и против	1	1
257	таким же	1	1
258	в сравнении	1	1
259	и непосредственное	1	1
260	одновременно и	1	1
261	слухи о	2	1
262	на то	5	1
263	не по	2	1
264	жизни толстой	1	1
265	нет никаких	1	1
266	писал в	1	1
267	с ней	1	1
268	настоящее время	1	1
269	в каждом	1	1
270	отнюдь не	3	1
271	с ним	5	1
272	с помощью	1	1
273	и сама	1	1
274	жить и	1	1
275	не вполне	1	1
276	и другие	1	1
277	не содержит	1	1
278	так что	10	1
279	и без	1	1
280	эта внутренняя	1	1
281	от него	2	1
282	любовь и	1	1
283	личности с	2	1
284	только то	1	1
285	в другой	1	1
286	тот же	3	1
287	это была	3	1
288	совершенно не	2	1
289	в своих	5	1
290	жизнь в	2	1
291	если он	1	1
292	разного рода	6	1
293	с тем	2	1
294	в одном	1	1
295	то в	1	1
296	которого он	2	1
297	те же	1	1
298	если не	3	1
299	одно из	1	1
300	со всеми	1	1
301	и теперь	4	1
302	и я	2	1
303	совсем не	4	1
304	чтобы в	1	1
305	за это	2	1
306	к нам	1	1
307	том и	1	1
308	и только	1	1
309	его как	1	1
310	деятельности и	1	1
311	теперь в	1	1
312	из всего	1	1
313	как содержание	1	1
314	из жизни	1	1
315	с этой	1	1
316	дело в	4	1
317	я скорее	1	1
318	к какой	1	1
319	что касается	3	1
320	нами не	1	1
321	еще на	2	1
322	дело с	1	1
323	раз в	1	1
324	в формах	1	1
325	в таких	1	1
326	сам же	1	1
327	в таком	1	1
328	особенно в	1	1
329	действительность в	1	1
330	что даже	1	1
331	чем с	1	1
332	но если	1	1
333	он переживает	1	1
334	он мог	1	1
335	стихи и	1	1
336	к своему	3	1
337	первом слоге	1	1
338	жизнь и	3	1
339	не стремился	1	1
340	очень часто	1	1
341	из его	4	1
342	у а	1	1
343	по поводу	12	1
344	духовной жизни	1	1
345	в момент	2	1
346	одновременно с	1	1
347	обращаются к	2	1
348	я никогда	2	1
349	и на	3	1
350	с самим	1	1
351	на свою	3	1
352	все человеческие	1	1
353	мнения о	1	1
354	на которой	1	1
355	настоящего времени	1	1
356	как мы	9	1
357	но одно	1	1
358	и через	3	1
359	из этого	2	1
360	некоторого основания	1	1
361	с которым	2	1
362	можно говорить	1	1
363	у нас	6	1
364	только одно	1	1
365	с другими	1	1
366	момент его	1	1
367	того чтобы	2	1
368	своей жизни	2	1
369	той самой	1	1
370	что такое	2	1
371	с такими	1	1
372	то ни	1	1
373	связаны с	1	1
374	в силу	1	1
375	и от	5	1
376	да и	4	1
377	для того	2	1
378	содержит в	1	1
379	в одной	1	1
380	что для	4	1
381	тому же	2	1
382	один из	4	1
383	на первом	2	1
384	и который	2	1
385	в истории	4	1
386	с некоторыми	1	1
387	все это	5	1
388	некоторого рода	1	1
389	только к	3	1
390	это делает	2	1
391	едва ли	3	1
392	это проявилось	1	1
393	что все	2	1
394	жизни если	1	1
395	из них	2	1
396	по душе	1	1
397	интересом к	1	1
398	в них	2	1
399	человека как	3	1
400	истинный смысл	1	1
401	этом и	2	1
402	от своего	1	1
403	одна из	1	1
404	вследствие его	1	1
405	в котором	6	1
406	наиболее глубокий	1	1
407	ни было	1	1
408	как ни	1	1
409	в современных	1	1
410	на это	2	1
411	как себя	1	1
412	свобода и	1	1
413	с этими	3	1
414	он в	3	1
415	и мир	1	1
416	сойти с	1	1
417	в настоящее	1	1
418	как у	1	1
419	чего бы	1	1
420	всей своей	1	1
421	но я	3	1
422	остается в	1	1
423	а по	2	1
424	как уже	1	1
425	не могут	1	1
426	тоже не	1	1
427	она не	1	1
428	в результате	2	1
429	также и	10	1
430	из своего	3	1
431	в отсутствие	1	1
432	является весьма	1	1
433	к изучению	2	1
434	и религии	1	1
435	самые разнообразные	1	1
436	общем виде	1	1
437	в это	2	1
438	не во	1	1
439	не как	1	1
440	у нее	1	1
441	таковы например	1	1
442	на них	1	1
443	в различных	1	1
444	у е	1	1
445	той же	2	1
446	когда я	1	1
447	в которую	2	1
448	по своим	3	1
449	по его	2	1
450	еще и	7	1
451	того и	2	1
452	на вопрос	1	1
453	для других	1	1
454	время ее	1	1
455	которая в	1	1
456	слова с	1	1
457	столь же	1	1
458	ему не	1	1
459	и канта	1	1
460	подход к	1	1
461	время и	2	1
462	между этими	1	1
463	с которой	1	1
464	ей было	2	1
465	то время	2	1
466	же в	1	1
467	толстого в	3	1
468	и вся	1	1
469	по существу	2	1
470	в каком	2	1
471	о его	2	1
472	он выступает	1	1
473	конечно с	1	1
474	и до	2	1
475	его личности	1	1
476	и есть	1	1
477	бытия и	1	1
478	который в	1	1
479	и пр	1	1
480	жизнью и	1	1
481	что она	2	1
482	в большой	1	1
483	произведения как	1	1
484	но эта	1	1
485	было бы	2	1
486	а после	1	1
487	всем его	1	1
488	одного из	1	1
489	никак не	4	1
490	нас на	1	1
491	это уже	1	1
492	только на	3	1
493	ним на	1	1
494	именно это	1	1
495	еще одна	1	1
496	так как	8	1
497	но во	1	1
498	указывает на	2	1
499	от его	1	1
500	мысль о	1	1
501	известной степени	1	1
502	и объект	1	1
503	свою собственную	1	1
504	все что	2	1
505	он уже	4	1
506	он стоит	1	1
507	он и	6	1
508	тайны и	1	1
509	и более	1	1
510	всей его	2	1
511	не есть	1	1
