N	2gram	Tiupa_Vved_1	KulturaY
1	точки зрения	1	23
2	и в	13	23
3	в том	10	22
4	не только	20	17
5	в этом	21	16
6	было бы	4	16
7	самом деле	3	14
8	в области	3	14
9	может быть	18	14
10	что в	3	13
11	в самом	2	13
12	не менее	4	12
13	потому что	5	12
14	того чтобы	1	11
15	того что	6	11
16	в его	4	11
17	а не	15	11
18	можно было	2	11
19	том что	7	11
20	и не	12	10
21	у нас	1	10
22	еще не	7	9
23	прежде всего	7	9
24	таким образом	4	9
25	хотя бы	1	9
26	тем не	3	9
27	между прочим	1	8
28	лишь в	2	8
29	зависимости от	1	8
30	уже не	5	8
31	в виду	1	8
32	если бы	7	8
33	все эти	1	7
34	как это	1	7
35	те же	2	7
36	того как	1	7
37	слова и	1	7
38	сказать что	1	7
39	в зависимости	1	7
40	и что	1	7
41	в нашем	6	7
42	с другой	5	7
43	если мы	1	7
44	или иной	3	7
45	на фоне	2	7
46	в данном	13	7
47	не может	7	6
48	при этом	26	6
49	так и	8	6
50	связи с	1	6
51	с помощью	1	6
52	по себе	2	6
53	в их	1	6
54	с тем	1	6
55	в силу	2	6
56	говорить о	2	6
57	то же	5	6
58	тот же	1	6
59	только в	6	6
60	и тем	2	6
61	могут быть	4	6
62	что и	2	6
63	о том	5	6
64	что он	1	6
65	все же	6	5
66	в связи	1	5
67	вовсе не	1	5
68	не в	6	5
69	а в	6	5
70	что же	3	5
71	той или	3	5
72	хотя и	7	5
73	как и	11	5
74	как мы	3	5
75	из этих	3	5
76	тем что	2	5
77	в первом	2	5
78	далеко не	4	5
79	также и	4	5
80	в рамках	4	5
81	что она	1	5
82	но также	2	5
83	как бы	4	5
84	но это	3	5
85	для нас	2	4
86	данном случае	6	4
87	тех же	1	4
88	в целом	3	4
89	того же	1	4
90	не было	2	4
91	что не	1	4
92	что такое	18	4
93	тем самым	5	4
94	в сущности	1	4
95	в своей	5	4
96	как раз	2	4
97	целый ряд	2	4
98	в ее	1	4
99	в таком	1	4
100	в нашей	1	4
101	между тем	1	4
102	этом случае	1	4
103	в той	4	4
104	и о	1	4
105	один из	3	4
106	в слове	3	4
107	не столько	4	4
108	одной стороны	5	4
109	слова в	2	4
110	с одной	5	4
111	тому что	1	4
112	о них	3	4
113	то что	6	4
114	на практике	1	4
115	столь же	1	4
116	а также	8	4
117	как в	4	4
118	том чтобы	2	4
119	точка зрения	3	4
120	в своем	5	4
121	и с	2	3
122	и вот	1	3
123	должна быть	2	3
124	то он	2	3
125	что это	1	3
126	в какой	4	3
127	мы не	4	3
128	не так	1	3
129	бы не	2	3
130	бы и	4	3
131	то в	1	3
132	не по	1	3
133	но не	5	3
134	и только	1	3
135	в которых	1	3
136	имеет смысл	2	3
137	а именно	1	3
138	отношение к	2	3
139	а лишь	2	3
140	но если	1	3
141	на самом	4	3
142	но как	1	3
143	это не	6	3
144	мы видели	2	3
145	но и	19	3
146	и к	2	3
147	на него	2	3
148	не имеет	2	3
149	они не	1	3
150	отнюдь не	7	3
151	что на	2	3
152	в то	4	3
153	в отношении	1	3
154	в данной	2	3
155	мы должны	1	3
156	но на	2	3
157	тому же	4	3
158	а с	2	3
159	той же	1	3
160	по поводу	2	3
161	другой стороны	2	3
162	в структуре	1	3
163	к тому	6	3
164	в процессе	1	3
165	в результате	3	3
166	он не	3	3
167	по отношению	7	3
168	как о	2	3
169	смысл который	2	3
170	этого рода	1	3
171	в ряду	2	3
172	смысловом отношении	1	3
173	в ней	4	3
174	могло бы	3	3
175	это уже	1	3
176	уже в	1	3
177	речь идет	1	3
178	и более	3	3
179	точек зрения	2	2
180	материал для	1	2
181	ни одного	1	2
182	связи и	1	2
183	а вот	1	2
184	очень много	1	2
185	не знает	1	2
186	и того	2	2
187	во всяком	1	2
188	можно сказать	4	2
189	функции не	1	2
190	в двух	1	2
191	как таковой	1	2
192	на том	1	2
193	что они	1	2
194	до их	1	2
195	так же	1	2
196	для которого	3	2
197	отношению к	7	2
198	здесь не	2	2
199	чем это	1	2
200	на этот	1	2
201	а то	2	2
202	она может	1	2
203	может оказаться	1	2
204	частном случае	1	2
205	и тот	1	2
206	дело не	1	2
207	с другими	1	2
208	а что	1	2
209	так в	4	2
210	значение в	1	2
211	в одном	1	2
212	становится и	1	2
213	на протяжении	1	2
214	иначе говоря	6	2
215	вместе с	1	2
216	один и	1	2
217	в корне	1	2
218	быть не	4	2
219	может служить	4	2
220	еще более	1	2
221	если же	1	2
222	только что	1	2
223	не с	3	2
224	в этих	3	2
225	первом случае	1	2
226	что есть	1	2
227	следует подчеркнуть	5	2
228	для меня	1	2
229	мог бы	1	2
230	и через	1	2
231	то и	2	2
232	в качестве	8	2
233	одного и	1	2
234	к его	3	2
235	как он	2	2
236	не все	2	2
237	тем же	1	2
238	подчеркнуть что	5	2
239	относится к	1	2
240	отличие от	2	2
241	путь к	1	2
242	о чем	2	2
243	или менее	2	2
244	не о	2	2
245	мы имеем	5	2
246	что все	1	2
247	сам же	1	2
248	по своему	2	2
249	в особенности	1	2
250	слово это	1	2
251	внимание на	3	2
252	в котором	8	2
253	на этом	1	2
254	он в	1	2
255	надо полагать	1	2
256	так сказать	2	2
257	так называемую	1	2
258	в отличие	2	2
259	и если	1	2
260	материале и	1	2
261	имеет в	1	2
262	как к	1	2
263	из того	1	2
264	не как	2	2
265	но в	6	2
266	том числе	1	2
267	когда в	2	2
268	еще и	1	2
269	однако в	4	2
270	в текст	1	2
271	все они	2	2
272	в частности	13	2
273	более или	2	2
274	все это	1	2
275	своего рода	10	2
276	как об	1	2
277	на себя	1	2
278	никак не	2	2
279	здесь как	1	2
280	тому как	2	2
281	каждой из	1	2
282	в пределах	2	2
283	состоит в	10	2
284	именно поэтому	1	2
285	что мы	2	2
286	таком случае	1	2
287	является и	1	2
288	при котором	1	2
289	всего лишь	5	1
290	оно свидетельствует	1	1
291	по природе	1	1
292	тому или	1	1
293	о которых	1	1
294	каждый из	1	1
295	же следует	1	1
296	в себе	5	1
297	прошлом и	1	1
298	от которой	1	1
299	но она	1	1
300	от основного	1	1
301	исходя из	2	1
302	на себе	1	1
303	остается за	1	1
304	во времени	2	1
305	же время	3	1
306	входит в	1	1
307	тогда как	10	1
308	как будто	4	1
309	мы и	2	1
310	в период	1	1
311	общения с	1	1
312	становится очевидным	1	1
313	самих этих	1	1
314	именно к	1	1
315	но он	1	1
316	в противоположность	1	1
317	и понимания	2	1
318	о котором	2	1
319	на наших	1	1
320	мир и	1	1
321	связано с	3	1
