N	2gram	Tiupa_Vved_1	Myshleni
1	в этом	21	29
2	точки зрения	1	28
3	и в	13	26
4	для себя	1	24
5	то что	6	24
6	не только	20	24
7	таким образом	4	23
8	того чтобы	1	19
9	представляет собой	15	19
10	в том	10	18
11	и не	12	18
12	том что	7	17
13	потому что	5	16
14	как и	11	15
15	так же	1	14
16	к слову	1	14
17	того что	6	14
18	этом случае	1	14
19	как мы	3	14
20	с помощью	1	13
21	и его	5	12
22	что в	3	12
23	вместе с	1	12
24	в ходе	2	12
25	не может	7	11
26	но и	19	11
27	в слове	3	11
28	что они	1	10
29	по своей	3	10
30	слова и	1	10
31	в себе	5	9
32	в сущности	1	9
33	тем что	2	9
34	по своему	2	9
35	в самом	2	9
36	тому что	1	9
37	что мы	2	9
38	от речи	1	8
39	тем самым	5	8
40	то же	5	8
41	сказать что	1	8
42	той же	1	8
43	что она	1	8
44	что он	1	8
45	только в	6	8
46	по мере	1	7
47	прежде всего	7	7
48	и к	2	7
49	к тому	6	7
50	мы не	4	7
51	может быть	18	7
52	все эти	1	6
53	все же	6	6
54	в сознании	4	6
55	что это	1	6
56	в какой	4	6
57	самом деле	3	6
58	иначе как	1	6
59	речевой деятельности	2	6
60	между собой	2	6
61	было бы	4	6
62	и слова	1	6
63	мы должны	1	6
64	во всех	2	6
65	и тем	2	6
66	в ее	1	6
67	и что	1	6
68	а не	15	6
69	по отношению	7	6
70	все что	3	6
71	как бы	4	6
72	и с	2	5
73	бы в	3	5
74	данном случае	6	5
75	можно сказать	4	5
76	в качестве	8	5
77	и для	3	5
78	себе в	1	5
79	отношению к	7	5
80	чем это	1	5
81	и их	1	5
82	как это	1	5
83	с тем	1	5
84	в начале	3	5
85	только что	1	5
86	в целом	3	5
87	в силу	2	5
88	как она	1	5
89	если бы	7	5
90	одной стороны	5	5
91	слова в	2	5
92	же самое	1	5
93	с одной	5	5
94	могли бы	1	5
95	в направлении	2	5
96	в процессе	1	5
97	до конца	3	5
98	из всех	1	5
99	у нее	2	5
100	оба эти	1	5
101	тем же	1	5
102	если мы	1	5
103	никак не	2	5
104	в виду	1	5
105	в речи	2	5
106	в данном	13	5
107	еще не	7	4
108	и наконец	2	4
109	связи с	1	4
110	не менее	4	4
111	гораздо более	1	4
112	на то	1	4
113	не по	1	4
114	отношение между	1	4
115	не в	6	4
116	приводит к	2	4
117	в конце	1	4
118	так что	1	4
119	в нашем	6	4
120	стороны и	1	4
121	не можем	2	4
122	и только	1	4
123	в той	4	4
124	в его	4	4
125	как в	4	4
126	то и	2	4
127	если в	2	4
128	что у	1	4
129	и от	2	4
130	имеет место	4	4
131	никогда не	4	4
132	о чем	2	4
133	едва ли	3	4
134	в котором	8	4
135	но в	6	4
136	с другой	5	4
137	о том	5	4
138	в области	3	4
139	целый ряд	2	4
140	своей природе	2	4
141	есть в	2	3
142	первом случае	1	3
143	в пределе	1	3
144	его с	2	3
145	этом отношении	4	3
146	обратимся к	2	3
147	с собой	1	3
148	так и	8	3
149	только на	1	3
