N	2gram	Bakhtin_Pr_3	Literetu
1	и не	29	22
2	и в	34	16
3	в мире	4	16
4	при этом	4	15
5	в этом	16	14
6	но и	12	14
7	не только	10	14
8	в том	3	12
9	то что	11	12
10	может быть	19	12
11	а не	9	12
12	я и	2	10
13	не в	9	10
14	своего рода	2	10
15	так и	6	9
16	того что	5	9
17	то же	14	9
18	в то	12	9
19	не может	19	8
20	в жизни	2	8
21	в этой	1	8
22	к себе	17	8
23	как бы	27	8
24	том что	3	8
25	же время	12	7
26	точки зрения	8	7
27	себя в	1	7
28	в своей	3	7
29	я в	4	7
30	только в	6	7
31	в себе	6	6
32	в другом	8	6
33	еще не	4	6
34	к тому	5	6
35	в его	22	6
36	причастности к	1	6
37	и его	16	6
38	с другой	4	6
39	о том	2	6
40	с его	6	6
41	как и	18	5
42	в целом	5	5
43	что я	15	5
44	а в	5	5
45	вместе с	4	5
46	в ее	3	5
47	то есть	1	5
48	этом отношении	1	5
49	это не	5	5
50	как в	4	5
51	отличие от	2	5
52	лишь в	5	5
53	тому же	2	5
54	в основе	1	5
55	в отличие	2	5
56	что он	23	5
57	одним из	1	4
58	данном случае	1	4
59	отношению к	6	4
60	даже в	5	4
61	входит в	2	4
62	но не	4	4
63	в начале	4	4
64	никогда не	8	4
65	хотя и	3	4
66	по отношению	5	4
67	не говоря	1	4
68	должно быть	3	4
69	из них	5	4
70	и для	8	4
71	в одном	5	4
72	и если	2	4
73	до конца	3	4
74	другого в	2	4
75	я как	2	4
76	с одной	1	4
77	как будто	7	4
78	однако в	2	4
79	в данном	1	4
80	с ее	3	3
81	на его	4	3
82	и наконец	5	3
83	жизни и	3	3
84	как на	2	3
85	самим собой	6	3
86	наконец в	3	3
87	там где	7	3
88	бы и	4	3
89	более того	2	3
90	то в	2	3
91	отношения к	1	3
92	по своей	1	3
93	потому что	12	3
94	а затем	1	3
95	между тем	3	3
96	но в	16	3
97	себе самому	18	3
98	с точки	4	3
99	например в	2	3
100	и к	12	3
101	все время	5	3
102	в романе	1	3
103	отнюдь не	2	3
104	в г	1	3
105	но уже	1	3
106	я с	1	3
107	а я	10	3
108	в слове	5	3
109	той же	2	3
110	все еще	1	3
111	прежде всего	15	3
112	разумеется не	1	3
113	в самом	8	3
114	в сторону	2	3
115	о чем	2	3
116	и как	3	3
117	не случайно	1	3
118	обратим внимание	1	3
119	еще в	3	3
120	уже не	2	3
121	для его	2	3
122	это как	3	3
123	только для	1	3
124	самом деле	13	3
125	тому как	2	3
126	так чтобы	3	2
127	все более	1	2
128	не знает	6	2
129	все же	7	2
130	я я	1	2
131	и с	15	2
132	и вместе	1	2
133	и вот	5	2
134	вопрос о	2	2
135	мы и	2	2
136	можно сказать	1	2
137	на то	1	2
138	героя как	1	2
139	другой стороны	3	2
140	так же	8	2
141	в полном	1	2
142	еще и	1	2
143	здесь не	1	2
144	и ее	2	2
145	связи с	1	2
146	не менее	3	2
147	с ней	1	2
148	как раз	4	2
149	в нем	19	2
150	сознания и	3	2
151	в конце	5	2
152	но с	2	2
153	полемика с	4	2
154	того чтобы	1	2
155	во всех	2	2
156	это последнее	1	2
157	по себе	3	2
158	той или	2	2
159	вследствие этого	2	2
160	в каждой	1	2
161	для него	13	2
162	выше и	1	2
163	как ты	3	2
164	со всеми	2	2
165	эти слова	3	2
166	его в	4	2
167	на жизнь	1	2
168	со второй	1	2
169	им в	1	2
170	отношением к	4	2
171	и только	2	2
172	художественное произведение	1	2
173	оно не	1	2
174	что в	7	2
175	с этой	2	2
176	отношение к	6	2
177	еще на	1	2
178	здесь это	1	2
179	для такого	1	2
180	для меня	1	2
181	не знаю	2	2
182	быть не	1	2
183	особое место	1	2
184	он все	3	2
185	в глубине	1	2
186	вот в	1	2
187	и даже	7	2
188	не с	2	2
189	и сам	5	2
190	я только	1	2
191	для того	1	2
192	отказ от	1	2
193	сказать и	1	2
194	я к	2	2
195	нас к	1	2
196	диалог с	3	2
197	как мы	7	2
198	от жизни	1	2
199	что не	7	2
200	что у	6	2
201	себя и	8	2
202	то ни	4	2
203	бы то	4	2
204	того же	2	2
205	жизнь как	1	2
206	и потому	2	2
207	а и	1	2
208	других но	1	2
209	в первом	1	2
210	лишь на	2	2
211	если бы	4	2
212	с ними	6	2
213	какого бы	1	2
214	внимание на	1	2
215	ни было	4	2
216	чтобы он	1	2
217	он в	4	2
218	все мое	1	2
219	и об	2	2
220	когда он	2	2
221	во всей	1	2
222	и на	6	2
223	от себя	6	2
224	вне себя	2	2
225	а так	2	2
226	которой она	1	2
227	она и	1	2
228	для себя	6	2
229	один из	2	2
230	еще раз	1	2
231	что и	5	2
232	несмотря на	1	2
233	далеко не	3	2
234	не как	3	2
235	в своих	1	2
236	я не	7	2
237	если не	3	2
238	все они	1	2
239	не я	2	2
240	за ним	2	2
241	тем что	4	2
242	один в	2	2
243	то это	1	2
244	из рассказа	1	2
245	и при	1	2
246	знает что	3	2
247	на свое	1	2
248	в ту	1	2
249	него не	1	2
250	на себя	1	2
251	было бы	2	2
