1	у нас	2	3
2	все это	6	2
3	видеть в	1	2
4	в ней	1	2
5	и не	27	2
6	можно было	2	2
7	и в	46	1
8	все же	4	1
9	точке зрения	1	1
10	не признать	1	1
11	на самом	1	1
12	должна быть	2	1
13	не только	14	1
14	но автор	2	1
15	далеко не	3	1
16	таким образом	4	1
17	об этом	2	1
18	в данном	2	1
19	а не	11	1
20	было бы	3	1
21	и о	3	1
22	прежде всего	9	1
23	выпадает из	2	1
24	и нет	4	1
25	его функцией	1	1
26	кроме того	4	1
27	установка на	3	1
28	и во	3	1
29	понимания художественной	1	1
30	не о	1	1
31	в пределах	10	1
32	в книге	1	1
33	не укладывается	1	1
34	невозможны без	1	1
35	и на	11	1
36	так и	4	1
37	из своей	1	1
38	в речи	3	1
39	к ней	2	1
40	и потому	1	1
41	между ними	10	1
42	говорить не	1	1
43	никак не	3	1
44	всего в	1	1
45	во всяком	2	1
46	не вполне	1	1
47	на которой	1	1
48	как будто	1	1
49	стиля и	1	1
50	было и	1	1
51	нет но	2	1
52	еще не	7	1
53	выходит за	1	1
54	не было	2	1
55	в значительной	1	1
56	совершенно не	4	1
57	с другой	3	1
58	в своей	3	1
59	можно в	1	1
60	значительной степени	1	1
61	же не	1	1
62	всяком случае	1	1
63	о них	1	1
64	до конца	4	1
65	пожалуй и	2	1
66	что все	1	1
67	вопрос о	2	1
68	еще лучше	1	1
69	в области	1	1
70	за пределы	5	1
71	в эпоху	1	1
72	признать его	1	1
73	что в	4	1
74	другой стороны	3	1
