N	2gram	Medvedev_F_2	Tvorches
1	и в	38	21
2	как бы	4	17
3	в то	5	15
4	то же	6	13
5	в его	10	13
6	же время	5	12
7	как и	9	12
8	что в	7	12
9	с его	11	11
10	том что	2	11
11	все это	3	10
12	как в	4	8
13	он не	6	8
14	то что	6	8
15	при этом	9	7
16	тем самым	2	7
17	и не	20	7
18	в том	11	7
19	и на	3	7
20	но в	4	7
21	во многом	1	7
22	не только	9	7
23	в свою	1	7
24	о том	1	6
25	не менее	1	6
26	и все	3	6
27	а в	6	6
28	для него	7	6
29	в этом	27	6
30	в котором	2	6
31	и его	21	6
32	что он	5	6
33	все же	8	5
34	таким образом	20	5
35	как будто	1	5
36	вовсе не	11	5
37	хотя бы	6	5
38	а не	6	5
39	потому что	2	5
40	отнюдь не	8	5
41	в этой	6	5
42	только в	6	5
43	в своих	1	5
44	может быть	23	5
45	но это	2	5
46	одним из	1	4
47	в целом	3	4
48	прежде всего	15	4
49	самим собой	1	4
50	на эту	1	4
51	та же	2	4
52	в своей	7	4
53	это не	2	4
54	времени и	2	4
55	одной из	1	4
56	и от	2	4
57	один из	2	4
58	и как	3	4
59	не может	14	4
60	в своем	1	4
61	в которой	2	3
62	и с	9	3
63	место в	3	3
64	жизни и	3	3
65	говорит о	1	3
66	так же	1	3
67	не по	2	3
68	в виде	1	3
69	с ним	2	3
70	в нем	13	3
71	даже в	2	3
72	не так	2	3
73	и другие	2	3
74	не существует	1	3
75	в их	6	3
76	утверждал что	1	3
77	но не	2	3
78	время в	1	3
79	того что	3	3
80	и т	14	3
81	но если	1	3
82	на самом	3	3
83	в дальнейшем	4	3
84	но и	13	3
85	и даже	4	3
86	хотя и	3	3
87	и других	2	3
88	в россии	1	3
89	достоевский и	1	3
90	это и	5	3
91	ее в	2	3
92	подхода к	2	3
93	дело в	1	3
94	в книге	1	3
95	той же	1	3
96	уже не	7	3
97	в каждом	1	3
98	вот почему	1	3
99	в самом	16	3
100	стремится к	1	3
101	далеко не	1	3
102	представление о	2	3
103	с другой	3	3
104	самого начала	2	3
105	никогда не	2	3
106	и по	2	3
107	уже в	2	3
108	так как	4	3
109	ни на	2	3
110	с самого	2	3
111	л п	1	2
112	в себе	1	2
113	в в	2	2
114	но она	1	2
115	гораздо более	1	2
116	и наконец	4	2
117	на деле	1	2
118	данном случае	1	2
119	надо было	1	2
120	можно сказать	1	2
121	вместе с	6	2
122	его как	2	2
123	из себя	1	2
124	в литературе	1	2
125	является одним	1	2
126	не будет	2	2
127	в средневековой	1	2
128	это время	2	2
129	т п	9	2
130	крайней мере	1	2
131	был бы	1	2
132	зависит от	1	2
133	ведет к	1	2
134	мировоззрения и	1	2
135	настоящее время	1	2
136	было в	2	2
137	не в	15	2
138	так что	1	2
139	если в	3	2
140	тот же	1	2
141	так сказать	3	2
142	то в	2	2
143	но он	1	2
144	не то	3	2
145	есть не	1	2
146	в одной	2	2
147	приводит к	2	2
148	социальной действительности	1	2
149	к тому	4	2
150	к ней	1	2
151	еще более	5	2
152	такой же	3	2
153	в этих	2	2
154	в отличие	2	2
155	слова из	1	2
156	который является	1	2
157	а как	3	2
158	по самому	1	2
159	и против	1	2
160	между людьми	1	2
161	отличие от	2	2
162	в качестве	2	2
163	что его	1	2
164	что не	4	2
165	или в	3	2
166	действительности в	1	2
167	в чем	2	2
168	во второй	2	2
169	же самая	1	2
170	того же	1	2
171	сказать что	2	2
172	стремление к	1	2
173	же и	2	2
174	в первом	7	2
175	тем не	1	2
176	не столько	4	2
177	что для	2	2
178	во главе	1	2
179	и тем	2	2
180	в основе	5	2
181	вряд ли	2	2
182	отчасти и	1	2
183	по крайней	1	2
184	не отрицал	1	2
185	и та	1	2
186	по преимуществу	5	2
187	могут быть	6	2
188	именно в	5	2
189	во всей	2	2
190	что и	8	2
191	этом романе	1	2
192	в направлении	1	2
193	до конца	2	2
194	и притом	1	2
195	как к	3	2
196	ее и	2	2
197	от других	1	2
198	при помощи	2	2
199	на эти	1	2
200	русской литературы	1	2
201	так и	8	2
202	самом деле	8	2
203	в ней	6	2
204	к этому	4	2
205	все более	2	2
206	время не	1	2
207	одного из	3	2
208	в принципе	1	2
209	и достоевский	1	2
210	только на	3	2
211	перед нами	2	2
212	из них	4	2
213	в виду	2	2
214	в данном	1	2
215	в первой	1	2
216	все эти	6	1
217	что каждый	1	1
218	о литературе	3	1
219	нет есть	1	1
220	они представляют	1	1
221	самого процесса	1	1
222	который и	1	1
223	материал для	1	1
224	сделает его	1	1
225	им в	1	1
226	и этот	1	1
227	уже о	1	1
228	все свои	1	1
229	жизни а	1	1
230	им как	1	1
231	и здесь	3	1
232	это неверно	1	1
233	места в	1	1
234	можно допустить	1	1
235	ни в	2	1
236	социальных связей	1	1
237	к их	1	1
238	и самые	1	1
239	сведено к	1	1
240	для осуществления	1	1
241	это все	1	1
242	в связи	10	1
243	отрыве от	1	1
244	от всех	2	1
245	конце концов	2	1
246	в литературу	1	1
247	говорить о	5	1
248	же это	2	1
249	с установкой	1	1
250	события но	1	1
