N	3gram	Medvedev_V_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	3	7
4	в зависимости от	5	7
5	того или иного	1	5
6	то же самое	1	4
7	и то же	1	4
8	той или иной	1	4
9	ту или иную	1	4
10	в свою очередь	1	4
11	одно и то	1	4
12	заключает в себе	1	3
13	не только в	2	3
14	то или иное	1	3
15	в конце концов	2	3
16	но и в	1	3
17	о том что	3	2
18	и в то	3	2
19	но в то	1	2
20	мы видели что	3	2
21	в точном смысле	2	2
22	можно сказать что	4	2
23	равно как и	4	2
24	к тому что	3	2
25	тот или иной	1	2
26	не было бы	4	2
27	все то что	1	2
28	чуть ли не	2	2
29	в действительной жизни	1	2
30	в связи с	3	2
31	что перед нами	1	2
32	вместе с тем	3	2
33	мы видим что	1	2
34	в этом отношении	13	2
35	не может быть	8	2
36	и во всех	1	1
37	не говоря уже	1	1
38	не может обойтись	1	1
39	все эти высказывания	1	1
40	тех явлений которые	1	1
41	вопрос о том	1	1
42	только тогда когда	1	1
43	деятельности человека и	2	1
44	даже и в	1	1
45	по сравнению с	1	1
46	из которых каждая	1	1
47	в одном и	1	1
48	художественного творчества и	1	1
49	одну и ту	1	1
50	теми или иными	1	1
51	в другом месте	2	1
52	не только не	2	1
53	и никогда не	1	1
54	в плоть и	1	1
55	оно является только	1	1
56	с другой стороны	8	1
57	иметь в виду	2	1
58	хотя бы и	5	1
59	то все же	1	1
60	бросается в глаза	1	1
61	может обойтись без	1	1
62	в том что	5	1
63	между этими двумя	1	1
64	него когда он	1	1
65	одном и том	2	1
66	и не может	2	1
67	что оно является	1	1
68	можно было бы	2	1
69	которое не было	1	1
70	по отношению к	7	1
71	плоть и кровь	1	1
72	художественное творчество и	1	1
73	наличие не только	1	1
74	таким образом в	2	1
75	более или менее	6	1
76	наконец и это	1	1
77	в виду что	1	1
78	хотя бы в	3	1
79	в конечном счете	5	1
80	и том же	2	1
81	в каком направлении	1	1
82	и ту же	1	1
83	так и от	2	1
84	в последнем счете	1	1
85	которое обычно называется	1	1
86	сводится в основном	1	1
87	всего бросается в	1	1
88	нет и не	1	1
89	только в том	2	1
90	ни в какой	1	1
91	та или иная	1	1
92	на то или	1	1
93	в самом деле	1	1
94	зависит как от	1	1
95	не может не	2	1
96	на этот вопрос	1	1
97	одним из главнейших	1	1
98	говорить не о	2	1
99	наше сознание как	1	1
100	человека таким образом	1	1
101	и наконец в-третьих	1	1
102	но даже и	1	1
103	до сих пор	1	1
104	по крайней мере	2	1
