N	3gram	Medvedev_V_1	Stilisti
1	в то же	5	9
2	в зависимости от	5	7
3	то же время	5	7
4	для того чтобы	3	7
5	того или иного	1	5
6	и то же	1	4
7	то же самое	1	4
8	ту или иную	1	4
9	одно и то	1	4
10	в свою очередь	1	4
11	той или иной	1	4
12	но и в	1	3
13	заключает в себе	1	3
14	то или иное	1	3
15	не только в	2	3
16	в конце концов	2	3
17	равно как и	4	2
18	и в то	3	2
19	вместе с тем	3	2
20	не было бы	4	2
21	в этом отношении	13	2
22	тот или иной	1	2
23	но в то	1	2
24	в действительной жизни	1	2
25	чуть ли не	2	2
26	не может быть	8	2
27	что перед нами	1	2
28	в точном смысле	2	2
29	о том что	3	2
30	можно сказать что	4	2
31	в связи с	3	2
32	к тому что	3	2
33	мы видим что	1	2
34	все то что	1	2
35	мы видели что	3	2
36	то все же	1	1
37	в другом месте	2	1
38	все эти высказывания	1	1
39	нет и не	1	1
40	теми или иными	1	1
41	которое не было	1	1
42	может обойтись без	1	1
43	деятельности человека и	2	1
44	по отношению к	7	1
45	более или менее	6	1
46	не говоря уже	1	1
47	в самом деле	1	1
48	не может обойтись	1	1
49	одним из главнейших	1	1
50	до сих пор	1	1
51	и во всех	1	1
52	оно является только	1	1
53	человека таким образом	1	1
54	в каком направлении	1	1
55	можно было бы	2	1
56	на этот вопрос	1	1
57	одном и том	2	1
58	по крайней мере	2	1
59	в плоть и	1	1
60	говорить не о	2	1
61	всего бросается в	1	1
62	хотя бы и	5	1
63	в одном и	1	1
64	художественного творчества и	1	1
65	которое обычно называется	1	1
66	и том же	2	1
67	наличие не только	1	1
68	по сравнению с	1	1
69	но даже и	1	1
70	сводится в основном	1	1
71	зависит как от	1	1
72	иметь в виду	2	1
73	в виду что	1	1
74	так и от	2	1
75	между этими двумя	1	1
76	наконец и это	1	1
77	бросается в глаза	1	1
78	таким образом в	2	1
79	наше сознание как	1	1
80	из которых каждая	1	1
81	плоть и кровь	1	1
82	даже и в	1	1
83	не может не	2	1
84	и никогда не	1	1
85	хотя бы в	3	1
86	в конечном счете	5	1
87	не только не	2	1
88	и не может	2	1
89	вопрос о том	1	1
90	на то или	1	1
91	ни в какой	1	1
92	и наконец в-третьих	1	1
93	только тогда когда	1	1
94	с другой стороны	8	1
95	только в том	2	1
96	и ту же	1	1
97	та или иная	1	1
98	художественное творчество и	1	1
99	одну и ту	1	1
100	тех явлений которые	1	1
101	в том что	5	1
102	в последнем счете	1	1
103	что оно является	1	1
104	него когда он	1	1
